技能ID,技能名称,技能等级,技能顺序,觉醒技能顺序,基礎技能係數,每級技能係數,基礎追加技能傷害,每級追加技能傷害
1005200,旋轉襲擊,5,0,0,200,75,200,50
1006009,次元砲 II,7,0,0,130,40,150,28
1006019,解除限制 II,5,0,0,10,15,80,15
1005201,致命射擊,5,0,0,,,,
1005201,致命射擊,5,0,0,120,70,200,50
1005201,致命射擊,5,0,0,,,,
1007019,爆擊狂嘯,5,0,0,20,19,90,20
1007019,爆擊狂嘯,5,0,0,20,19,90,20
1007009,暗影絕殺 II,7,0,0,150,45,150,30
3010405,招財進寶II,5,0,0,,,,
3010405,招財進寶II,5,0,0,,,,
1004001,虎烈腳 II,7,0,0,75,22,140,25
1000101,截拳 II,7,0,0,75,25,150,30
1000102,天翔腳 II,7,0,0,-40,8,40,10
1005002,氣絕殺 II,7,1,0,50,42,15,10
1005002,氣絕殺 II,7,0,0,50,42,15,10
1006012,肘擊 II,7,0,0,170,40,150,40
1000112,鏟腳 II,7,0,0,20,11,30,10
1001101,升龍拳II,5,0,0,120,45,200,40
1001101,升龍拳II,5,0,0,120,45,200,40
1006001,半月腳 II,7,0,0,170,45,150,40
1006002,能量波 II,5,0,0,200,65,250,60
1007012,如來神掌 II,5,0,0,250,80,300,70
1007001,天龍腳 II,5,0,0,20,25,60,20
3000210,鼓勵的吶喊,8,0,0,,,,
3000211,勇氣的吶喊,10,0,0,,,,
3000211,勇氣的吶喊,10,0,0,,,,
1109404,心狀紋,5,0,0,2800,240,50,50
1109003,三重殺,5,0,0,3000,600,100,50
1109003,三重殺(覺醒),5,0,1,3000,600,100,50
1109003,三重殺,5,0,2,3000,600,100,50
1104009,飆速彈,5,1,0,3500,700,0,34
1104009,飆速彈,5,1,0,3500,700,0,34
1104009,飆速彈,5,1,0,,,,
1104009,飆速彈,5,0,0,3500,700,0,34
1104009,飆速彈,5,0,0,3500,700,0,34
10121,採礦機器人1號,1,0,0,,,,
10121,採礦機器人1號,1,0,0,,,,
10131,雪鹿A,1,0,0,30,10,70,10
1005140,道具技能測試2,1,0,0,,,,
1005140,道具技能測試2,1,0,0,,,,
1005140,道具技能測試2,1,0,0,,,,
3000344,巨石護甲 II,10,0,0,,,,
3000344,巨石護甲 II,10,0,0,,,,
4000001,微笑,1,0,0,,,,
4000002,生氣,1,0,0,,,,
4000003,悲傷,1,0,0,,,,
4000010,否定,1,0,0,,,,
4000039,芝麻開門!,1,0,0,-1000,0,0,0
4000074,實用螺絲,1,0,0,,,,
4000084,表情符號 63,1,0,0,,,,
4000087,寶石淨化,1,0,0,,,,
4000088,寶石回收,1,0,0,,,,
4000089,大砲啟動,1,0,0,,,,
5000001,防護突襲,1,0,0,,,,
5000004,挖掘,1,0,0,,,,
5000004,挖掘,1,0,0,,,,
5000005,點火,1,0,0,,,,
5000005,點火,1,0,0,,,,
5000006,跑跳,1,0,0,,,,
5000007,開鎖,1,0,0,-100,0,0,0
5000008,採礦,1,0,0,,,,
5000008,採礦,1,0,0,,,,
5000008,採礦,1,0,0,,,,
5000009,採礦 2Lv,1,0,0,,,,
5000009,採礦 2Lv,1,0,0,,,,
5000009,採礦 2Lv,1,0,0,,,,
5000010,撒花種子,1,0,0,-999,0,0,0
5000011,打地鼠,1,0,0,,,,
5000012,爆破氣球(綠隊),1,0,0,,,,
5000013,爆破氣球(白隊),1,0,0,,,,
5000014,踢沙袋(A),1,0,0,,,,
5000015,踢沙袋(B),1,0,0,,,,
5000016,採礦之魂,1,0,0,,,,
5000016,採礦之魂,1,0,0,,,,
5000101,把雪球踢遠,1,0,0,,,,
5000102,把雪球踢高,1,0,0,,,,
5000103,踢擊 [活動],1,0,0,,,,
5000201,祝福糖果,1,0,0,,,,
5000202,幸福糖果,1,0,0,,,,
5000202,幸福糖果,1,0,0,,,,
5000203,甜蜜糖果,1,0,0,,,,
5000301,超級瑪琍之槌,1,0,0,,,,
5000401,拜年,1,0,0,,,,
5000501,雪中送炭,1,0,0,,,,
9000001,GM 技能(恢復),1,0,0,,,,
9000001,GM 技能(恢復),1,0,0,,,,
9000001,GM 技能(恢復),1,0,0,,,,
9000002,GM 技能(身體復原),1,0,0,,,,
9000002,GM 技能(身體復原),1,0,0,,,,
9000101,GM(OX移動_等候室),1,0,0,,,,
9000102,GM(貝羅斯移動),1,0,0,,,,
9000103,GM(艾利亞斯移動),1,0,0,,,,
9000104,GM(龍京移動),1,0,0,,,,
9000105,GM(奧亦奇移動),1,0,0,,,,
9000106,凍結,1,0,0,,,,
9000106,凍結,1,0,0,,,,
9000107,被擊屬性,1,0,0,,,,
9000109,保護膜,10,0,0,,,,
9000112,GM (足球場移動),1,0,0,,,,
9000113,GM (聖誕煙囪移動),1,0,0,,,,
9000201,GM(一擊必殺),1,0,0,,,,
9000202,GM(一擊必殺2),10,0,0,,,,
9000501,GM婚禮祝賀技能,1,0,0,,,,
9000502,GM新年祝賀技能,1,0,0,,,,
9000503,GM1週年祝賀技能,1,0,0,,,,
9000602,目標移動,1,0,0,,,,
5000019,撒鹽,1,0,0,,,,
4000090,實用圓球,1,0,0,,,,
5000702,愛的治療,1,0,0,,,,
5000702,愛的治療,1,0,0,,,,
5000020,給我禮物,1,0,0,,,,
5000022,扔雪球_GM,1,0,0,,,,
9000205,GM(經驗值增益效果),10,0,0,,,,
9000206,GM(機率增益效果),1,0,0,,,,
9000211,GM(睡眠取消),1,0,0,,,,
9000212,GM(沉默取消),1,0,0,,,,
4000097,炫富[One],1,0,0,,,,
4000098,炫富[Two],1,0,0,,,,
9000204,GM(一擊必殺3),1,0,0,,,,
9000204,GM(一擊必殺3),1,0,0,,,,
5000024,淨化,1,0,0,,,,
5000025,消滅怪物 [彩虹島世界],1,0,0,,,,
9000213,GM(彩虹幣增益效果),1,0,0,,,,
5000104,棒槌 [活動],1,0,0,,,,
5000027,龍語解讀,1,0,0,,,,
5000028,採集,1,0,0,,,,
5000030,聆聽,1,0,0,,,,
5000031,棒槌 [活動],1,0,0,,,,
9000115,GM(OX移動_猜謎),1,0,0,,,,
5000032,親吻GM,1,0,0,,,,
5000105,踢遠,1,0,0,,,,
5000105,踢遠,1,0,0,,,,
5000105,踢遠,1,0,0,,,,
5000106,踢高,1,0,0,,,,
5000106,踢高,1,0,0,,,,
5000106,踢高,1,0,0,,,,
5000107,倒掛金鉤,1,0,0,,,,
5000107,倒掛金鉤,1,0,0,,,,
5000107,倒掛金鉤,1,0,0,,,,
5000108,頭球,1,0,0,,,,
5000108,頭球,1,0,0,,,,
5000108,頭球,1,0,0,,,,
1000025,威力急襲,10,1,0,10,780,0,30
1000025,威力急襲,10,0,0,10,1320,0,30
1001025,耗盡元氣,10,0,0,1250,125,0,30
1002025,撞擊力,10,1,0,10,260,0,30
1002025,撞擊力,10,0,0,10,780,0,30
1002025,撞擊力(覺醒),10,1,1,10,260,0,30
1002025,撞擊力(覺醒),10,0,1,10,780,0,30
1003025,死亡之手,10,0,0,1500,150,0,30
1003025,死亡之手(覺醒),10,0,1,1500,150,0,30
1003025,死亡之手,10,0,2,1500,150,0,30
1000023,螺旋增加,10,1,0,1600,160,0,5
1000023,螺旋增加,10,0,0,1600,160,0,5
1000023,螺旋增加(覺醒),10,3,1,1600,160,0,5
1000023,螺旋增加(覺醒),10,2,1,1600,160,0,5
1000023,螺旋增加(覺醒),10,1,1,1600,160,0,5
1000023,螺旋增加(覺醒),10,0,1,1600,160,0,5
1001023,螺旋石,10,1,0,1005,101,0,10
1001023,螺旋石,10,0,0,1005,101,0,10
1001023,螺旋石(覺醒),10,1,1,1005,101,0,10
1001023,螺旋石(覺醒),10,0,1,1005,101,0,10
1001023,螺旋石,10,1,2,1005,101,0,10
1001023,螺旋石,10,0,2,1005,101,0,10
1002023,螺旋加壓,10,1,0,1400,140,0,5
1002023,螺旋加壓,10,0,0,1400,140,0,5
1002023,螺旋加壓(覺醒),10,1,1,1400,140,0,5
1002023,螺旋加壓(覺醒),10,0,1,1400,140,0,5
1003023,螺旋爆發,10,1,0,2000,200,0,10
1003023,螺旋爆發,10,0,0,2000,200,0,10
1003023,螺旋爆發(覺醒),10,3,1,2000,200,0,10
1003023,螺旋爆發(覺醒),10,2,1,2000,200,0,10
1003023,螺旋爆發(覺醒),10,1,1,2000,200,0,10
1003023,螺旋爆發(覺醒),10,0,1,2000,200,0,10
1003023,螺旋爆發,10,1,2,2000,200,0,10
1003023,螺旋爆發,10,0,2,2000,200,0,10
1000024,滅天飛劍術,10,0,0,20,310,0,20
1000024,滅天飛劍術(覺醒),10,0,1,20,310,0,20
1001024,無限劍陣,10,1,0,40,260,0,24
1001024,無限劍陣,10,0,0,40,260,0,24
1001024,無限劍陣(覺醒),10,1,1,40,260,0,24
1001024,無限劍陣(覺醒),10,0,1,40,260,0,24
1001024,無限劍陣,10,1,2,40,260,0,24
1001024,無限劍陣,10,0,2,40,260,0,24
1002024,飛燕旋舞,10,3,0,10,300,0,30
1002024,飛燕旋舞,10,2,0,10,300,0,30
1002024,飛燕旋舞,10,1,0,10,300,0,30
1002024,飛燕旋舞,10,0,0,10,300,0,30
1003024,飛燕破天,10,3,0,1805,181,0,39
1003024,飛燕破天,10,2,0,1805,181,0,39
1003024,飛燕破天,10,1,0,1805,181,0,39
1003024,飛燕破天,10,0,0,1805,181,0,39
1005024,飛燕滅天功,10,1,0,1205,121,0,20
1005024,飛燕滅天功,10,0,0,1205,121,0,20
1005024,飛燕滅天功(覺醒),10,1,1,1205,121,0,20
1005024,飛燕滅天功(覺醒),10,0,1,1205,121,0,20
1005024,飛燕滅天功,10,1,2,1205,121,0,20
1005024,飛燕滅天功,10,0,2,1205,121,0,20
1000026,[近身短打] 鉤拳,10,0,0,10,780,0,9
1001026,[近身短打] 上鉤拳,10,0,0,4760,476,0,9
1001026,[近身短打] 上鉤拳,10,0,0,2500,250,0,9
1001026,[近身短打] 上鉤拳(覺醒),10,0,1,4760,476,0,9
1002026,[迅風快擊] 波擊,10,0,0,1750,175,0,6
1002026,[迅風快擊] 波擊(覺醒),10,0,1,1750,175,0,6
1005026,[近身短打] 組合拳,10,1,0,4760,476,0,9
1005026,[近身短打] 組合拳,10,1,0,1600,160,0,12
1005026,[近身短打] 組合拳,10,0,0,4760,476,0,9
1005026,[近身短打] 組合拳,10,0,0,1600,160,0,12
1005026,[近身短打] 組合拳(覺醒),10,3,1,1600,160,0,12
1005026,[近身短打] 組合拳(覺醒),10,2,1,1600,160,0,12
1005026,[近身短打] 組合拳(覺醒),10,1,1,1600,160,0,12
1005026,[近身短打] 組合拳(覺醒),10,0,1,1600,160,0,12
1005026,[近身短打] 組合拳,10,3,2,4760,476,0,9
1005026,[近身短打] 組合拳,10,2,2,1600,160,0,12
1005026,[近身短打] 組合拳,10,1,2,4760,476,0,9
1005026,[近身短打] 組合拳,10,0,2,1600,160,0,12
1000027,魔王血統 [攻擊],10,1,0,10,680,0,20
1000027,魔王血統 [攻擊],10,1,0,10,680,0,20
1000027,魔王血統 [攻擊],10,0,0,10,680,0,20
1000027,魔王血統 [攻擊],10,0,0,10,680,0,20
1000027,魔王血統 [攻擊](覺醒),10,1,1,10,680,0,20
1000027,魔王血統 [攻擊](覺醒),10,1,1,10,680,0,20
1000027,魔王血統 [攻擊](覺醒),10,0,1,10,680,0,20
1000027,魔王血統 [攻擊](覺醒),10,0,1,10,680,0,20
1003027,風車 [風],10,1,0,10,200,0,100
1003027,風車 [風],10,1,0,10,200,0,100
1003027,風車 [風],10,0,0,10,200,0,100
1003027,風車 [風],10,0,0,10,200,0,100
1003027,風車 [風](覺醒),10,0,1,10,200,0,100
1003027,風車 [風](覺醒),10,0,1,10,200,0,100
1003027,風車 [風],10,0,2,10,200,0,100
1003027,風車 [風],10,0,2,10,200,0,100
1000028,優雅,10,0,0,3905,391,0,15
1000028,優雅(覺醒),10,0,1,3905,391,0,15
1001028,轉慢,10,0,0,1750,175,0,13
1002028,莊嚴,10,0,0,1500,150,0,13
1002028,莊嚴(覺醒),10,0,1,1500,150,0,13
1003028,急速,10,0,0,10,200,0,5
1003028,急速(覺醒),10,2,1,10,200,0,5
1003028,急速(覺醒),10,1,1,10,200,0,5
1003028,急速(覺醒),10,0,1,10,200,0,5
1003028,急速,10,2,2,10,200,0,5
1003028,急速,10,1,2,10,200,0,5
1003028,急速,10,0,2,10,200,0,5
1005028,漸次加強,10,0,0,1900,190,0,3
1005028,漸次加強(覺醒),10,0,1,1900,190,0,3
1005028,漸次加強,10,0,2,1900,190,0,3
1005031,DM-DR,10,0,0,20,210,0,10
1005031,DM-DR(覺醒),10,1,1,20,210,0,10
1005031,DM-DR(覺醒),10,0,1,20,210,0,10
1007031,DM-GR,10,0,0,20,200,0,8
1007031,DM-GR(覺醒),10,0,1,20,200,0,8
1000029,忍法_絅,10,1,0,10,480,0,8
1000029,忍法_絅,10,1,0,10,480,0,6
1000029,忍法_絅,10,0,0,10,480,0,8
1000029,忍法_絅,10,0,0,10,480,0,6
1002029,忍法_誣,10,1,0,3005,301,0,9
1002029,忍法_誣,10,0,0,3005,301,0,9
1002029,忍法_誣(覺醒),10,1,1,3005,301,0,9
1002029,忍法_誣(覺醒),10,0,1,3005,301,0,9
1002029,忍法_誣,10,1,2,3005,301,0,9
1002029,忍法_誣,10,0,2,3005,301,0,9
1000030,狙擊,10,1,0,5500,550,0,8
1000030,狙擊,10,0,0,5500,550,0,8
1000030,狙擊(覺醒),10,3,1,5500,550,0,8
1000030,狙擊(覺醒),10,2,1,5500,550,0,8
1000030,狙擊(覺醒),10,1,1,5500,550,0,8
1000030,狙擊(覺醒),10,0,1,5500,550,0,8
1001030,揮擊,10,0,0,200,400,0,9
1001030,揮擊,10,0,0,200,400,0,9
1001030,揮擊(覺醒),10,0,1,200,400,0,9
1002030,揮擊力,10,0,0,200,440,0,9
1002030,揮擊力(覺醒),10,0,1,200,440,0,9
1003030,J-31手榴彈(覺醒),1,0,1,2850,150,0,5
1003030,J-31手榴彈,1,0,2,2850,150,0,5
1004030,合體能力,10,1,0,1500,150,0,5
1004030,合體能力,10,0,0,1500,150,0,5
1005030,狙擊者,10,3,0,5000,500,0,8
1005030,狙擊者,10,2,0,5000,500,0,8
1005030,狙擊者,10,1,0,5000,500,0,8
1005030,狙擊者,10,0,0,5000,500,0,8
5000033,合作,1,0,0,,,,
9000215,GM(混亂),1,0,0,,,,
9000216,GM(混亂取消),1,0,0,,,,
9000217,GM(挑釁),1,0,0,,,,
9000225,GM(武器解體),1,0,0,,,,
9000226,GM(防具解體),1,0,0,,,,
9000226,GM(防具解體),1,0,0,,,,
9000226,GM(防具解體),1,0,0,,,,
9000227,GM(隨機解體),1,0,0,,,,
9000227,GM(隨機解體),1,0,0,,,,
9000227,GM(隨機解體),1,0,0,,,,
9000227,GM(隨機解體),1,0,0,,,,
9000302,GM(活動擊退4),1,0,0,,,,
9000303,GM(一擊必殺5),10,0,0,,,,
4000107,熄滅南瓜燈,1,0,0,,,,
5000035,終結者的能量,1,0,0,,,,
5000036,守護者的能量,1,0,0,,,,
5000037,幻想的能量,1,0,0,,,,
5000038,幸運的能量,1,0,0,,,,
5000039,共存的能量,1,0,0,,,,
9000228,GM取締_6小時,1,0,0,,,,
9000228,GM取締_6小時,1,0,0,,,,
9000229,GM取締_3日,1,0,0,,,,
9000229,GM取締_3日,1,0,0,,,,
9000230,GM取締_7日,1,0,0,,,,
9000230,GM取締_7日,1,0,0,,,,
9000231,GM取締_15日,1,0,0,,,,
9000231,GM取締_15日,1,0,0,,,,
9000232,GM取締_30日,1,0,0,,,,
9000232,GM取締_30日,1,0,0,,,,
5000110,救救雪人,1,0,0,,,,
5000111,灑水,1,0,0,,,,
5000112,敬禮,1,0,0,,,,
5000113,山林地帶寶物挖掘,1,0,0,1,0,10,0
5000114,紅高粱地寶物挖掘,1,0,0,1,0,10,0
5000115,沙漠地帶寶物挖掘,1,0,0,1,0,10,0
5000116,挖掘雨林地帶寶物,1,0,0,1,0,10,0
9000233,GM_力量之旋律,1,0,0,,,,
9000233,GM_力量之旋律,1,0,0,,,,
5000117,挖掘種吧種吧種子,1,0,0,1,0,10,0
9000235,GM取締_10日,1,0,0,,,,
9000235,GM取締_10日,1,0,0,,,,
1000033,金屬元素,3,0,0,20,15,20,15
1001033,空拳套,3,0,0,130,32,95,40
1002033,魔王的一擊,3,0,0,60,22,30,20
1003033,靈魂復活,3,0,0,55,25,40,30
