任務ID,任務名稱,NPC位置,NPC名稱,EXP獎勵,ELY獎勵,道具獎勵
112000323,捅蜂窩的代價,爬呀爬大樹,拉塔特,128000.0,45000,靈藥兌換券 X2
112000324,看起來好吃的弓?,爬呀爬大樹,拉塔特,128000.0,45000,
112000325,弓蜂怪的美味,爬呀爬大樹,拉塔特,128000.0,45000,"中級恢復藥水 X15
藍色水晶手套(S) X1"
112000332,調查蜂怪戰士的蜜罐,爬呀爬大樹,拉塔特,130000.0,45500,
112000333,可怕的蜂怪戰士,爬呀爬大樹,拉塔特,130000.0,45500,戰鬥靈藥 X1
112000334,長角的屁股好可怕,爬呀爬大樹,拉塔特,130000.0,45500,
112000335,味道強烈的蜂蜜,爬呀爬大樹,拉塔特,130000.0,45500,"中級恢復藥水 X15
藍色水晶短襯衫(S) X1"
112000342,去找布馬,貝斯村莊,布馬,133000.0,46000,
112000343,前往克杜卡遺址地下,克杜卡遺址 地下,布馬,133000.0,46000,
112000344,暗中活躍的野蠻族飛鏢手,克杜卡遺址 地下,布馬,133000.0,46000,
112000345,惡靈迴旋鏢,克杜卡遺址 地下,布馬,133000.0,46000,"中級恢復藥水 X15
藍色水晶褲裙(S) X1"
112000352,野蠻族火炬手的面具,克杜卡遺址 地下,布馬,136000.0,46500,
112000353,火熱的野蠻族火炬手,克杜卡遺址 地下,布馬,272000.0,46500,實用的靈藥 X1
112000354,可怕的野蠻族火炬手羽毛,克杜卡遺址 地下,布馬,136000.0,46500,
112000355,驚人的野蠻族火炬手,克杜卡遺址 地下,布馬,136000.0,46500,"中級恢復藥水 X15
藍色水晶靴子(S) X1"
112000362,惡靈咒術師,克杜卡遺址 地下,布馬,138000.0,47000,
112000363,咒術物品,克杜卡遺址 地下,布馬,138000.0,47000,
112000367,外皮野蠻族持杖手,克杜卡遺址 地下,布馬,138000.0,47000,
112000368,保護羽毛的野蠻族持杖手,克杜卡遺址 地下,布馬,138000.0,47000,"中級恢復藥水 X15
藍色水晶帽子(S) X1"
112001091,菜鳥?暈!,幽靈海盜船,卡達麗娜,78400.0,35500,
112001092,教科書劇情,幽靈海盜船,卡達麗娜,78400.0,35500,
112001093,幽靈船的劇情之類,幽靈海盜船,卡達麗娜,78400.0,35500,"中級恢復藥水 X20
不屈的精神 X2"
112001097,輕輕鬆松?,幽靈海盜船,卡達麗娜,81200.0,36000,
112001098,幽靈的現實。其實是強盜,幽靈海盜船,卡達麗娜,81200.0,36000,
112001099,命運的定數,幽靈海盜船,卡達麗娜,81200.0,36000,靈藥兌換券 X1
112001103,僵屍船員 僵屍船員,幽靈海盜船,卡達麗娜,84000.0,36500,
112001104,銀牙不值錢,幽靈海盜船,卡達麗娜,84000.0,36500,
112001105,還是不夠,幽靈海盜船,卡達麗娜,84000.0,36500,中級恢復藥水 X20
112001109,終結者npc?,幽靈海盜船,強尼船長,217000.0,37000,"經驗值秘藥100% X1
強尼船長圖鑑卡片 X1"
112001193,讚美你,水上庭園,波利斯修女,122000.0,44000,
112001194,卑賤的僕人,水上庭園,波利斯修女,122000.0,44000,靈藥兌換券 X1
112001195,全能者的庇佑,水上庭園,波利斯修女,122000.0,44000,
112001196,神聖的存在,水上庭園,波利斯修女,122000.0,44000,中級恢復藥水 X15
112001200,饑漢與飽漢,水上庭園,波利斯修女,125000.0,44500,
112001201,您的僕人——吉納蒂亞的百姓們,水上庭園,波利斯修女,125000.0,44500,
112001202,承諾之事,水上庭園,波利斯修女,125000.0,44500,中級恢復藥水 X15
112001203,全世界的榮耀,水上庭園,波利斯修女,125000.0,44500,
112001208,願一直同在,水上庭園,波利斯修女,128000.0,45000,
112001209,敬獻給至高者,水上庭園,波利斯修女,128000.0,45000,靈藥兌換券 X2
112001210,認識至高者,水上庭園,波利斯修女,128000.0,45000,
112001211,離開至高者的存在們,水上庭園,波利斯修女,128000.0,45000,中級恢復藥水 X15
112001216,呼喊萬歲,水上庭園,波利斯修女,130000.0,45500,
112001217,信仰告白,水上庭園,波利斯修女,130000.0,45500,
112001218,神聖的和平,水上庭園,波利斯修女,130000.0,45500,
112001219,讚美與榮耀,水上庭園,波利斯修女,130000.0,45500,中級恢復藥水 X15
112001224,等候您的旨意。,水上庭園,波利斯修女,133000.0,46000,
112001225,守望者的黎明,水上庭園,波利斯修女,133000.0,46000,
112001226,吉納蒂亞的黎明,水上庭園,波利斯修女,133000.0,46000,中級恢復藥水 X15
112001227,至高者的恩惠,水上庭園,波利斯修女,133000.0,46000,
112001232,和平與安息,水上庭園,波利斯修女,136000.0,46500,
112001233,請寬恕我。,水上庭園,波利斯修女,136000.0,46500,
112001234,真心悔改,水上庭園,波利斯修女,136000.0,46500,
112001235,至高者的庇佑,水上庭園,波利斯修女,136000.0,46500,中級恢復藥水 X15
112001240,天上之母,地上庭園,波利斯修女,138000.0,47000,
112001241,獨自懇求,地上庭園,波利斯修女,138000.0,47000,
112001242,黑暗勢力,地上庭園,波利斯修女,138000.0,47000,
112001243,用全能之臂,地上庭園,波利斯修女,138000.0,47000,中級恢復藥水 X15
112001248,至高者的戒律,地上庭園,波利斯修女,141000.0,47500,
112001249,冷淡者?!?!,地上庭園,波利斯修女,141000.0,47500,
112001250,非信徒!?!,地上庭園,波利斯修女,141000.0,47500,
112001251,人類的至高者,地上庭園,波利斯修女,141000.0,47500,中級恢復藥水 X15
112001256,唯有至高者。,中央地帶,愛蓮修女,144000.0,48000,
112001257,隱喻的禱文,中間地區,西斯特 愛蓮,144000.0,48000,
112001258,被風刮起的穀糠,中間地區,西斯特 愛蓮,144000.0,48000,
112001259,到審判之日,中間地區,西斯特 愛蓮,144000.0,48000,中級恢復藥水 X15
112001265,請庇佑吉納蒂亞。,中央地帶,愛蓮修女,147000.0,48500,
112001266,你是我兒,中間地區,西斯特 愛蓮,147000.0,48500,
112001267,把吉納蒂亞作為遺產。,中間地區,西斯特 愛蓮,147000.0,48500,靈藥兌換券 X2
112001268,廢墟上的和平,中間地區,西斯特 愛蓮,147000.0,48500,
112001269,智慧與教訓,中間地區,西斯特 愛蓮,147000.0,48500,中級恢復藥水 X15
112001274,懇求憐恤,中央地帶,愛蓮修女,150000.0,49000,
112001275,覺醒吧,中間地區,西斯特 愛蓮,150000.0,49000,
112001276,切勿犯罪。,中間地區,西斯特 愛蓮,150000.0,49000,
112001277,願照亮我們。,中間地區,西斯特 愛蓮,150000.0,49000,中級恢復藥水 X15
112001282,參拜聖殿。,中央地帶,愛蓮修女,150000.0,49000,
112001283,我得罪。,中間地區,西斯特 愛蓮,153000.0,49500,
112001284,您的庇佑,中間地區,西斯特 愛蓮,153000.0,49500,
112001285,請治癒我,中間地區,西斯特 愛蓮,153000.0,49500,中級恢復藥水 X15
112001286,靈魂的等待,中間地區,西斯特 愛蓮,153000.0,49500,
112001287,需要感謝誰?,中間地區,西斯特 愛蓮,153000.0,49500,靈藥兌換券 X1
112001292,惡人之惡,中央地帶,愛蓮修女,156000.0,60000,
112001293,可怕的禱文,中間地區,西斯特 愛蓮,156000.0,60000,
112001298,天地間的生命,中間地區,西斯特 愛蓮,156000.0,60000,
112001299,這一切都是對您的讚美,中間地區,西斯特 愛蓮,156000.0,60000,
112013001,蜂怪女王的猜謎,爬呀爬大樹,拉塔特,0.0,0,
112013002,為了見到影子忍者王,奧亦奇村莊,辛卓,0.0,0,
112013003,鏘鏘~荒野鏢客,火車站,科基莉亞,0.0,0,
113000001,返回貝斯村莊,貝斯村莊,布馬,141000.0,47500,
113000002,科學文明的城市,亞特蘭提斯,情人,141000.0,47500,
113000003,被遺棄的科學遺跡,亞特蘭提斯,情人,141000.0,47500,
113000004,軟乎乎的葛雷,亞特蘭提斯,情人,141000.0,47500,
113000005,研究葛雷,亞特蘭提斯,情人,141000.0,47500,中級恢復藥水 X15
113000006,葛雷機械工!,亞特蘭提斯,瑪利,141000.0,47500,
113000011,沒有情報的怪物,亞特蘭提斯,情人,144000.0,48000,
113000012,海馬的變化,亞特蘭提斯,情人,144000.0,48000,
113000013,更準確一些的情報,亞特蘭提斯,情人,144000.0,48000,中級恢復藥水 X15
113000014,葛雷的攻擊無效化,亞特蘭提斯,情人,144000.0,48000,
113000015,瑪利尋找的寶物,亞特蘭提斯,瑪利,144000.0,48000,
113000021,其他種類的海馬,亞特蘭提斯,情人,147000.0,48500,
113000022,科學發達的弊端,亞特蘭提斯,情人,147000.0,48500,
113000023,瞭解情況,亞特蘭提斯,情人,147000.0,48500,
113000024,爆炸的兩種物質,亞特蘭提斯,瑪利,294000.0,48500,中級恢復藥水 X15
113000025,回收黑暗球,亞特蘭提斯,瑪利,147000.0,48500,
113000031,深淵的索妮爾,深淵的遺址,索妮爾,150000.0,49000,
113000032,索妮爾的事,深淵的遺址,索妮爾,150000.0,49000,靈藥兌換券 X2
113000033,確認體液,深淵的遺址,索妮爾,150000.0,49000,
113000034,奇怪的珊瑚獸,深淵的遺址,索妮爾,150000.0,49000,中級恢復藥水 X15
113000035,查清珊瑚獸的本體,深淵的遺址,索妮爾,150000.0,49000,
113000036,索妮爾的求助,深淵的遺址,索妮爾,150000.0,49000,靈藥兌換券 X1
113000041,返回亞特蘭提斯,亞特蘭提斯,索妮爾,153000.0,49500,
113000042,與安娜史塔莎相逢,亞特蘭提斯,安娜史塔莎,153000.0,49500,
113000043,前往雪原,亞特蘭提斯,安娜史塔莎,153000.0,49500,
113000044,白蟻G,亞特蘭提斯,安娜史塔莎,153000.0,49500,
113000045,白蟻G的物品,亞特蘭提斯,情人,153000.0,49500,
113000046,新的發現,亞特蘭提斯,情人,153000.0,49500,
113000047,白蟻G的唾液,亞特蘭提斯,情人,153000.0,49500,
113000051,雪原的毛絨球,亞特蘭提斯,安娜史塔莎,156000.0,60000,
113000052,清澈的眼珠,亞特蘭提斯,安娜史塔莎,156000.0,60000,
113000053,藏在毛下的皮膚,亞特蘭提斯,安娜史塔莎,156000.0,60000,
113000054,完全瞭解毛絨球,亞特蘭提斯,安娜史塔莎,156000.0,60000,
113000055,身上沾雪的怪物,亞特蘭提斯,魯道夫,156000.0,60000,
113000061,招募雪原遠征隊,亞特蘭提斯,魯道夫,159000.0,60600,
113000062,正式向著雪原,雪原,魯道夫,159000.0,60600,
113000063,冰冷的怨恨,雪原,魯道夫,159000.0,60600,
113000064,含冤之花,雪原,魯道夫,159000.0,60600,
113000065,正適合裝飾,雪原,魯道夫,159000.0,60600,
113000066,向著溫泉,雪原,魯道夫,318000.0,60600,
113000067,損失嚴重,雪原,魯道夫,159000.0,60600,
113000068,情人的召喚,亞特蘭提斯,情人,162000.0,61200,
113000069,向著新的地區,癩蛤蟆村落,村長,162000.0,61200,
113000070,難纏的村長,癩蛤蟆村落,村長,324000.0,61200,
113000071,大癩蛤蟆的糧食,癩蛤蟆村落,村長,162000.0,61200,
113000072,因為外地人?,癩蛤蟆村落,村長,162000.0,61200,
113000073,珍藏品裝飾,癩蛤蟆村落,村長,324000.0,61200,
113000074,村長之火,癩蛤蟆村落,蓮兒,162000.0,61200,
113000075,野豬珍藏品,癩蛤蟆村落,蓮兒,165000.0,61800,
113000076,皮也是珍藏品,癩蛤蟆村落,蓮兒,165000.0,61800,
113000077,根也是珍藏品,癩蛤蟆村落,蓮兒,165000.0,61800,
113000078,野豬的一切,癩蛤蟆村落,蓮兒,165000.0,61800,
113000079,可怕的野豬,癩蛤蟆村落,芙蓉,165000.0,61800,
113000082,癩蛤蟆樹林內部,癩蛤蟆村落,蓮兒,169000.0,62400,
113000083,靈驗的毒粉,癩蛤蟆村落,蓮兒,169000.0,62400,
113000084,裝藥的罐子,癩蛤蟆村落,蓮兒,169000.0,62400,
113000085,用於治病的天蛾人,癩蛤蟆村落,蓮兒,169000.0,62400,
113000086,討厭的天蛾人,癩蛤蟆村落,芙蓉,169000.0,62400,
113000089,生氣的……天蛾人?,癩蛤蟆村落,蓮兒,172000.0,63000,
113000090,研究憤怒的天蛾人,癩蛤蟆村落,蓮兒,172000.0,63000,
113000091,潛入所需的物品,癩蛤蟆村落,蓮兒,172000.0,63000,
113000092,負傷所需的覺醒,癩蛤蟆村落,芙蓉,172000.0,63000,
113000093,恢復所需的藥瓶,癩蛤蟆村落,芙蓉,172000.0,63000,
113000096,神妙的護符,癩蛤蟆村落,芙蓉,175000.0,63600,
113000097,吃人的花,癩蛤蟆村落,芙蓉,175000.0,63600,
113000098,噁心的嘴唇,癩蛤蟆村落,芙蓉,175000.0,63600,
113000099,花子的一切,癩蛤蟆村落,蓮兒,175000.0,63600,
113000100,難堪的嘴唇,癩蛤蟆村落,蓮兒,175000.0,63600,
113000101,尷尬的藥材,癩蛤蟆村落,蓮兒,175000.0,63600,
113000103,嚇人的食人樹,癩蛤蟆村落,芙蓉,179000.0,64200,
113000104,根除食人樹,癩蛤蟆村落,芙蓉,179000.0,64200,
113000105,野蠻觸鬚,癩蛤蟆村落,芙蓉,179000.0,64200,
113000106,可怕的食人樹,癩蛤蟆村落,芙蓉,179000.0,64200,
113000107,雪上加霜,癩蛤蟆村落,蓮兒,179000.0,64200,
113000108,唯一的優點,癩蛤蟆村落,蓮兒,179000.0,64200,
113000110,怪異的極致,癩蛤蟆村落,芙蓉,183000.0,64800,
113000111,能拍碎岩石的尾巴,癩蛤蟆村落,芙蓉,183000.0,64800,
113000112,證明勇氣的鮮血,癩蛤蟆村落,芙蓉,183000.0,64800,
113000113,特殊的食物?,癩蛤蟆村落,蓮兒,183000.0,64800,
113000114,更特殊的食物,癩蛤蟆村落,蓮兒,183000.0,64800,
113000115,更多要求,癩蛤蟆村落,蓮兒,183000.0,64800,
113000117,隱秘的召喚,癩蛤蟆村落,梨花,186000.0,65400,
113000118,梨花的測試,癩蛤蟆村落,梨花,186000.0,65400,
113000119,藍豺狼獸的劇情,癩蛤蟆村落,梨花,186000.0,65400,
113000120,為了剩下的人,癩蛤蟆村落,梨花,186000.0,65400,
113000121,當務之急,癩蛤蟆村落,梨花,186000.0,65400,
113000122,奇怪的道服,癩蛤蟆村落,梨花,186000.0,65400,
113000123,研究方法,癩蛤蟆村落,梨花,186000.0,65400,
113000124,更惡毒的詛咒,癩蛤蟆村落,梨花,190000.0,66000,
113000125,完整的怪物,癩蛤蟆村落,梨花,190000.0,66000,
113000126,奇怪的指甲,癩蛤蟆村落,梨花,190000.0,66000,
113000127,徹底滅族,癩蛤蟆村落,梨花,190000.0,66000,
113000128,新的武器,癩蛤蟆村落,梨花,190000.0,66000,
113000129,陰森的毛,癩蛤蟆村落,梨花,190000.0,66000,
113000130,無奈之選,癩蛤蟆村落,梨花,190000.0,66000,
113000131,西方騎士,癩蛤蟆村落,梨花,194000.0,66600,
113000132,圓桌武士,癩蛤蟆村落,梨花,194000.0,66600,
113000133,神秘的操縱,癩蛤蟆村落,梨花,194000.0,66600,
113000134,可憐的騎士,癩蛤蟆村落,梨花,194000.0,66600,
113000135,騎士的蹄子,癩蛤蟆村落,梨花,194000.0,66600,
113000136,悲傷的離別,癩蛤蟆村落,梨花,194000.0,66600,
113000137,殘存的騎士,癩蛤蟆村落,梨花,194000.0,66600,
113000138,可怕的村長,癩蛤蟆村落,村長,198000.0,67200,
113000139,癩蛤蟆聚落,癩蛤蟆村落,村長,198000.0,67200,
113000140,吃精氣的阿婆人參,癩蛤蟆村落,村長,198000.0,67200,
113000141,騙術之根,癩蛤蟆村落,村長,198000.0,67200,
113000142,前往癩蛤蟆聚落,癩蛤蟆村落,梨花,396000.0,67200,
113000143,真品 精品,癩蛤蟆村落,梨花,198000.0,67200,
113000144,了結阿婆人參,癩蛤蟆村落,梨花,198000.0,67200,
113000145,骯髒的莫迪,癩蛤蟆村落,村長,202000.0,67800,
113000146,姑娘們的照片,癩蛤蟆村落,村長,202000.0,67800,
113000147,鬼魂的照片,癩蛤蟆村落,村長,202000.0,67800,
113000148,清除膠捲,癩蛤蟆村落,村長,202000.0,67800,
113000149,噁心的莫迪,癩蛤蟆村落,梨花,202000.0,67800,
113000150,不快的莫迪,癩蛤蟆村落,梨花,202000.0,67800,
113000151,莫迪的一切,癩蛤蟆村落,梨花,202000.0,67800,
113000152,妖物乞丐貓,癩蛤蟆村落,村長,206000.0,68400,
113000153,乞丐貓的樹葉,癩蛤蟆村落,村長,206000.0,68400,
113000154,乞丐貓的毛,癩蛤蟆村落,村長,206000.0,68400,
113000155,絕種的樹,癩蛤蟆村落,梨花,206000.0,68400,
113000156,重新變回貓咪,癩蛤蟆村落,梨花,206000.0,68400,
113000157,吃指甲的妖物,癩蛤蟆村落,梨花,206000.0,68400,
113000158,燕爾與樹葉,癩蛤蟆村落,蓮兒,206000.0,68400,
113000160,大癩蛤蟆的部下,癩蛤蟆村落,村長,211000.0,69000,
113000161,不可殺伊的弱點,癩蛤蟆村落,村長,211000.0,69000,
113000162,消滅不可殺伊,癩蛤蟆村落,村長,211000.0,69000,
113000163,最後的部下,癩蛤蟆村落,梨花,211000.0,69000,
113000164,人們的靈魂,癩蛤蟆村落,梨花,422000.0,69000,
113000165,不可殺伊的力量,癩蛤蟆村落,梨花,211000.0,69000,
113000166,爸爸的靈魂,癩蛤蟆村落,蓮兒,211000.0,69000,
113000168,再見……癩蛤蟆村落,亞特蘭提斯,情人,215000.0,69600,
113000169,向著天界,天門,正楊子,215000.0,69600,
113000170,頭髮柔順的女人,天門,正楊子,215000.0,69600,
113000171,稀稀疏疏的鬍子,天門,正楊子,215000.0,69600,
113000172,鄭楊子的雲彩,天門,正楊子,215000.0,69600,
113000173,頭髮的秘密,天門,小藍,215000.0,69600,
113000174,仙人們的移動方法,天門,小藍,215000.0,69600,
113000175,美貌對決,天門,小藍,215000.0,69600,
113000176,火爆窮奇的發生原因,天門,正楊子,220000.0,70200,
113000177,歧途,天門,正楊子,220000.0,70200,
113000178,火爆窮奇的心臟,天門,正楊子,220000.0,70200,
113000179,如果靠近,天門,小藍,220000.0,70200,
113000180,憂慮的心臟,天門,小藍,220000.0,70200,
113000181,火爆窮奇的體毛,天門,小藍,220000.0,70200,
113000182,獅獅的委託?,天門,獅獅,220000.0,70200,
113000184,牡丹燈籠的力量之源,天門,小藍,225000.0,70800,
113000185,火花飄曳,天門,小藍,225000.0,70800,
113000186,苗條的魅力,天門,小藍,225000.0,70800,
113000187,兇暴的牡丹燈籠,天門,獅獅,225000.0,70800,
113000188,牡丹燈籠的燈,天門,獅獅,225000.0,70800,
113000189,神奇的火花,天門,獅獅,225000.0,70800,
113000190,苗條的牡丹燈籠,天門,正楊子,225000.0,70800,
113000192,噢噢噢噢噢噢~!,奧亦奇村莊,辛卓,230000.0,71400,
113000193,艾咪的召喚,奧亦奇村莊,艾咪,230000.0,71400,
