任務ID,任務名稱,NPC位置,NPC名稱,EXP獎勵,ELY獎勵,道具獎勵
114000630,卡芳克也有的內核,被遺忘的平原,精英游擊兵,1500000.0,144000,高級恢復藥水 X30
114000631,回收危險的炸彈,被遺忘的平原,精英游擊兵,1500000.0,144000,
114000632,更強大的人偶,被遺忘的平原,精英游擊兵,1500000.0,144000,特殊副本恢復藥水 X10
114000633,人偶騎士內核,被遺忘的平原,精英游擊兵,1500000.0,144000,高級恢復藥水 X30
114000634,自行治療法,被遺忘的平原,精英游擊兵,1500000.0,144000,
114000635,兇暴的惡魔護甲,被遺忘的平原,精英游擊兵,1500000.0,144000,高級恢復藥水 X30
114000636,撫慰冤魂,被遺忘的平原,精英游擊兵,1500000.0,144000,
114000637,花園守護者,被遺忘的平原,精英游擊兵,1500000.0,144000,
114000638,殘忍的諾爾,被遺忘的平原,精英游擊兵,1500000.0,144000,
114000639,諾爾的珍貴的貝特,被遺忘的平原,精英游擊兵,1500000.0,144000,高級恢復藥水 X30
114000640,染毒的爪子,被遺忘的平原,精英游擊兵,1500000.0,144000,
114000641,兇暴的極致,被遺忘的平原,精英游擊兵,1500000.0,144000,高級恢復藥水 X30
114000642,稀有的兇暴的諾爾,被遺忘的平原,精英游擊兵,1500000.0,144000,
114000643,可疑的指令書,被遺忘的平原,精英游擊兵,1500000.0,144000,特殊副本恢復藥水 X10
114000644,已消失的存在,被遺忘的平原,精英游擊兵,1800000.0,144000,初級萬能木錘 X1
114000645,用作證據的東西,被遺忘的平原,精英游擊兵,1800000.0,144000,"低階超級鑲嵌拼圖 X2
高階超級鑲嵌拼圖 X2"
114000646,阻止移動的方法,被遺忘的平原,精英游擊兵,1800000.0,144000,"凱羅貝魯斯圖鑑卡片 X1
特殊副本恢復藥水 X10"
114000647,破壞大陸的力量,被遺忘的平原,精英游擊兵,2500000.0,144000,高級萬能木錘 X1
114000648,不完整的力量,被遺忘的平原,精英游擊兵,2500000.0,144000,"靈藥兌換券 X4
高級恢復藥水 X90"
114000649,下指令的眼睛,被遺忘的平原,精英游擊兵,2500000.0,144000,"[活動]背包 X1
德古氏圖鑑卡片 X1
甲巴舞學習書 X1"
114000650,暗黑精靈——核心守衛,銀光住宅,達比,1500000.0,144000,
114000651,稚嫩的星星,銀光住宅,達比,1500000.0,144000,
114000652,核心守衛復活方法,銀光住宅,達比,1500000.0,144000,
114000653,回收爆炸物,銀光住宅,達比,1500000.0,144000,"低階超級鑲嵌拼圖 X2
特殊副本恢復藥水 X10"
114000654,寶石龍的媒介,銀光住宅,達比,1500000.0,144000,
114000655,幼蟲的寶石,銀光住宅,達比,1500000.0,144000,
114000656,生態觀察,銀光住宅,達比,1500000.0,144000,
114000657,淨化幼蟲靈魂石,銀光住宅,達比,1500000.0,144000,
114000658,搖籃的寶石龍,銀光住宅,達比,1800000.0,144000,"初級萬能木錘 X2
高級萬能木錘 X2
魯茲曼圖鑑卡片 X1"
114000659,調查寶石龍的唾液,銀光住宅,達比,1500000.0,144000,"高階超級鑲嵌拼圖 X2
特殊副本恢復藥水 X10"
114000660,調查寶石龍的寶石,銀光住宅,達比,1500000.0,144000,
114000661,調查寶石龍的皮膚,銀光住宅,達比,1500000.0,144000,高級恢復藥水 X90
114000662,傳說中的英雄——提修斯,銀光住宅,達比,2500000.0,144000,"英雄王的披風 X1
[活動]其他背包 X1
英雄王提修斯圖鑑卡片 X1"
122000038,漆黑海洋,崩壞之塔入口,莉茲,531000.0,104000,憤怒的綠之核 X5
122000039,漆黑裡的風(1),崩壞之塔入口,莉茲,1500000.0,144000,破壞的藍之核 X5
122000040,漆黑裡的風(2),崩壞之塔入口,莉茲,1500000.0,144000,破壞的藍之核 X5
122000041,漆黑裡的風(3),崩壞之塔入口,莉茲,1500000.0,144000,破壞的藍之核 X5
122000042,深海裡的漆黑(1),崩壞之塔入口,莉茲,1500000.0,144000,破壞的藍之核 X5
122000043,深海裡的漆黑(2),崩壞之塔入口,莉茲,1500000.0,144000,破壞的藍之核 X5
122000044,漆黑大地(1),崩壞之塔入口,莉茲,1500000.0,144000,"破壞的藍之核 X5
特殊副本恢復藥水 X10"
122000045,漆黑大地(2),崩壞之塔入口,莉茲,1500000.0,144000,"破壞的藍之核 X5
特殊副本恢復藥水 X10"
122000046,漆黑大地(3),崩壞之塔入口,莉茲,1500000.0,144000,"破壞的藍之核 X5
特殊副本恢復藥水 X10"
122000047,漆黑海洋,崩壞之塔入口,莉茲,442500.0,104000,憤怒的綠之核 X5
122000048,漆黑裡的風(1),崩壞之塔入口,莉茲,1500000.0,144000,破壞的藍之核 X5
122000049,漆黑裡的風(2),崩壞之塔入口,莉茲,1500000.0,144000,破壞的藍之核 X5
122000050,漆黑裡的風(3),崩壞之塔入口,莉茲,1500000.0,144000,破壞的藍之核 X5
122000051,深海裡的漆黑(1),崩壞之塔入口,莉茲,1500000.0,144000,破壞的藍之核 X5
122000052,深海裡的漆黑(2),崩壞之塔入口,莉茲,1500000.0,144000,破壞的藍之核 X5
122000053,漆黑大地(1),崩壞之塔入口,莉茲,1500000.0,144000,破壞的藍之核 X5
122000054,漆黑大地(2),崩壞之塔入口,莉茲,1500000.0,144000,破壞的藍之核 X5
122000055,漆黑大地(3),崩壞之塔入口,莉茲,1500000.0,144000,破壞的藍之核 X5
122000056,整頓崩壞之塔,崩壞之塔入口,莉茲,1500000.0,144000,破壞的藍之核 X5
122000057,守護漆黑的巨神 尼奧爾德,崩壞之塔入口,莉茲,2500000.0,144000,"絕處逢生的紅之核 X20
尼奧爾德的旋風披風 X1
活動:裝備背包擴充 X1
尼奧爾德圖鑑卡片 X1"
122000058,整頓接連不斷的崩壞之塔?,崩壞之塔入口,莉茲,1500000.0,144000,破壞的藍之核 X5
124005003,不知所措的代理人 (1),漂流都市 1,米勒,1890000.0,152000,
124005004,不知所措的代理人 (2),漂流都市 1,米勒,1890000.0,152000,
124005005,不知所措的代理人 (3),漂流都市 1,米勒,1890000.0,152000,
124005006,不知所措的代理人 (4),漂流都市 1,米勒,1890000.0,152000,高級恢復藥水 X90
124005007,取締非法改造 (1),漂流都市 1,米勒,1890000.0,152000,
124005008,取締非法改造 (2),漂流都市 1,米勒,1890000.0,152000,
124005009,取締非法改造 (3),漂流都市 1,米勒,1890000.0,152000,
124005010,取締非法改造 (4),漂流都市 1,米勒,1890000.0,152000,靈藥兌換券 X6
124005011,代理人的殘骸 (1),漂流都市 1,米勒,1890000.0,152000,特殊副本恢復藥水 X10
124005012,代理人的殘骸 (2),漂流都市 1,米勒,1890000.0,152000,特殊副本恢復藥水 X10
124005013,代理人的殘骸 (3),漂流都市 1,米勒,1890000.0,152000,特殊副本恢復藥水 X10
124005014,代理人的殘骸 (4),漂流都市 1,米勒,1890000.0,152000,特殊副本恢復藥水 X10
124005015,機械戰士的殘骸 (1),漂流都市 1,米勒,1890000.0,152000,
124005016,機械戰士的殘骸 (2),漂流都市 1,米勒,1890000.0,152000,
124005017,機械戰士的殘骸 (3),漂流都市 1,米勒,1890000.0,152000,
124005018,機械戰士的殘骸 (4),漂流都市 1,米勒,1890000.0,152000,高級恢復藥水 X90
124005019,艾溫留下的東西,漂流都市 1,米勒,2268000.0,133000,"初級萬能木錘 X1
高級萬能木錘 X1
艾溫圖鑑卡片 X1"
124005020,艾爾梅留下的東西,漂流都市 1,米勒,3150000.0,133000,"低階超級鑲嵌拼圖 X1
高階超級鑲嵌拼圖 X1
[活動] 消耗背包擴充 X1
艾爾梅圖鑑卡片 X1"
152001301,月華院,龍祭城,吉恩蒂亞,1363700000.0,336000,
152001302,單純的疑問,龍祭城,吉恩蒂亞,1363700000.0,336000,
152001303,咒術道具,龍祭城,吉恩蒂亞,1363700000.0,336000,
152001304,無法獲得原諒的事,龍祭城,吉恩蒂亞,1363700000.0,337600,
152001305,殭屍秘記,龍祭城,吉恩蒂亞,1363700000.0,337600,
152001306,優越的咒術道具,龍祭城,吉恩蒂亞,1363700000.0,337600,
152001307,危險的殭屍們,龍祭城,吉恩蒂亞,1363700000.0,339200,
152001308,有趣的殭屍們,龍祭城,吉恩蒂亞,1363700000.0,339200,
152001309,勉強可用的殭屍們,龍祭城,吉恩蒂亞,1363700000.0,339200,
152001310,事情美化前,龍祭城,吉恩蒂亞,1363700000.0,340800,
152001311,作戰計劃書,龍祭城,吉恩蒂亞,1363700000.0,340800,
152001312,具有收藏價值,龍祭城,吉恩蒂亞,1363700000.0,340800,
152001313,把命令系統拿過來,龍祭城,吉恩蒂亞,1363700000.0,342400,
152001314,營運資金?!,龍祭城,吉恩蒂亞,1363700000.0,342400,
152001315,考証資料?!,龍祭城,吉恩蒂亞,1363700000.0,342400,
152001316,使喚殭屍的人,龍祭城,吉恩蒂亞,1573500000.0,344000,
152001317,安魂祭歌,龍祭城,吉恩蒂亞,1573500000.0,344000,
152001318,法力集中體,龍祭城,吉恩蒂亞,1573500000.0,344000,
152001319,月華院主,龍祭城,吉恩蒂亞,2098000000.0,518400,"活動:經驗值秘藥500% X1
[活動] 任務獎勵UP!靈藥 X1"
152001320,疑問的寶石箱,龍祭城,吉恩蒂亞,2098000000.0,518400,
152001321,愛情的妙藥,龍祭城,吉恩蒂亞,1363700000.0,518400,
152001401,守護龍皇城的人們 1,龍祭城,吉恩蒂亞,1363700000.0,528000,
152001402,守護龍皇城的人們 2,龍祭城,吉恩蒂亞,1363700000.0,528000,
152001403,守護龍皇城的人們 3,龍祭城,吉恩蒂亞,1363700000.0,528000,
152001404,守護龍皇城的人們 4,龍祭城,吉恩蒂亞,1363700000.0,528000,
152001405,守護皇帝的人們 1,龍祭城,吉恩蒂亞,1363700000.0,528000,
152001406,守護皇帝的人們 2,龍祭城,吉恩蒂亞,1363700000.0,528000,
152001407,守護皇帝的人們 3,龍祭城,吉恩蒂亞,1363700000.0,528000,
152001408,守護皇帝的人們 4,龍祭城,吉恩蒂亞,1363700000.0,528000,
152001409,管理兵器的人,龍祭城,吉恩蒂亞,1363700000.0,528000,
152001410,越過倒塌的橋樑1,龍祭城,吉恩蒂亞,1363700000.0,528000,
152001411,燃燒的龍皇城 1,龍祭城,吉恩蒂亞,1363700000.0,528000,
152001412,燃燒的龍皇城 2,龍祭城,吉恩蒂亞,1363700000.0,528000,
152001413,燃燒的龍皇城 3,龍祭城,吉恩蒂亞,1363700000.0,528000,
152001414,燃燒的龍皇城 4,龍祭城,吉恩蒂亞,1363700000.0,528000,
152001415,最後的抵抗 1,龍祭城,吉恩蒂亞,1363700000.0,528000,
152001416,最後的抵抗 2,龍祭城,吉恩蒂亞,1363700000.0,528000,
152001417,最後的抵抗 3,龍祭城,吉恩蒂亞,1363700000.0,528000,
152001418,太子奇毅,龍祭城,吉恩蒂亞,1573500000.0,528000,
152001419,奇毅的變身,龍祭城,吉恩蒂亞,1573500000.0,704000,"超級萬能木錘 X2
高級恢復藥水 X150"
152001420,墮落的皇帝,龍祭城,吉恩蒂亞,2098000000.0,880000,"活動:經驗值秘藥888% X1
[活動] 暴風藥水 X20"
152001424,劍祭的秘記上卷,龍祭城,吉恩蒂亞,1363700000.0,528000,
152001425,劍祭的秘記下卷,龍祭城,吉恩蒂亞,1363700000.0,528000,
152001426,奇怪的書信,龍祭城,吉恩蒂亞,1363700000.0,528000,
152001427,又有信?,龍祭城,吉恩蒂亞,1363700000.0,528000,
152001428,支配精神的媒介物體 1,龍祭城,吉恩蒂亞,1363700000.0,528000,
152001429,支配精神的媒介物體 2,龍祭城,吉恩蒂亞,1363700000.0,528000,
152001430,最新型弓箭頭,龍祭城,吉恩蒂亞,1363700000.0,528000,
152001431,肚子餓嗎?,龍祭城,吉恩蒂亞,1363700000.0,528000,
152001432,士兵的命令書,龍祭城,吉恩蒂亞,1363700000.0,528000,
152001433,皇室寶庫的鑰匙,龍祭城,吉恩蒂亞,1573500000.0,704000,
152001434,無法隔捨的靈物,龍祭城,吉恩蒂亞,2098000000.0,880000,
153001000,未知的倉庫 1層探索 (1),吉恩蒂亞公園大廳,倉庫管理員羅賓,30000000.0,0,
153001001,未知的倉庫 1層探索 (2),吉恩蒂亞公園大廳,倉庫管理員羅賓,33000000.0,0,
153001002,未知的倉庫 1層探索 (3),吉恩蒂亞公園大廳,倉庫管理員羅賓,36000000.0,0,
153001003,未知的倉庫 1層探索 (4),吉恩蒂亞公園大廳,倉庫管理員羅賓,39000000.0,0,
153001004,未知的倉庫 1層探索 (5),吉恩蒂亞公園大廳,倉庫管理員羅賓,42000000.0,0,
153001005,未知的倉庫 1層探索 (6),吉恩蒂亞公園大廳,倉庫管理員羅賓,45000000.0,0,
153001006,未知的倉庫 1層探索 (7),吉恩蒂亞公園大廳,倉庫管理員羅賓,48000000.0,0,
153001007,未知的倉庫 1層探索 (8),吉恩蒂亞公園大廳,倉庫管理員羅賓,51000000.0,0,
153001008,未知的倉庫 1層探索 (9),吉恩蒂亞公園大廳,倉庫管理員羅賓,54000000.0,0,
153001009,未知的倉庫 1層探索 (10),吉恩蒂亞公園大廳,倉庫管理員羅賓,57000000.0,0,
153001010,未知的倉庫 2層探索 (1),吉恩蒂亞公園大廳,倉庫管理員羅賓,60000000.0,0,
153001011,未知的倉庫 2層探索 (2),吉恩蒂亞公園大廳,倉庫管理員羅賓,63000000.0,0,
153001012,未知的倉庫 2層探索 (3),吉恩蒂亞公園大廳,倉庫管理員羅賓,66000000.0,0,
153001013,未知的倉庫 2層探索 (4),吉恩蒂亞公園大廳,倉庫管理員羅賓,69000000.0,0,
153001014,未知的倉庫 2層探索 (5),吉恩蒂亞公園大廳,倉庫管理員羅賓,72000000.0,0,
153001015,未知的倉庫 2層探索 (6),吉恩蒂亞公園大廳,倉庫管理員羅賓,75000000.0,0,
153001016,未知的倉庫 2層探索 (7),吉恩蒂亞公園大廳,倉庫管理員羅賓,78000000.0,0,
153001017,未知的倉庫 2層探索 (8),吉恩蒂亞公園大廳,倉庫管理員羅賓,81000000.0,0,
153001018,未知的倉庫 2層探索 (9),吉恩蒂亞公園大廳,倉庫管理員羅賓,84000000.0,0,
153001019,未知的倉庫 2層探索 (10),吉恩蒂亞公園大廳,倉庫管理員羅賓,87000000.0,0,
153001020,未知的倉庫 3層探索 (1),吉恩蒂亞公園大廳,倉庫管理員羅賓,90000000.0,0,
153001021,未知的倉庫 3層探索 (2),吉恩蒂亞公園大廳,倉庫管理員羅賓,93000000.0,0,
153001022,未知的倉庫 3層探索 (3),吉恩蒂亞公園大廳,倉庫管理員羅賓,96000000.0,0,
153001023,未知的倉庫 3層探索 (4),吉恩蒂亞公園大廳,倉庫管理員羅賓,99000000.0,0,
153001024,未知的倉庫 3層探索 (5),吉恩蒂亞公園大廳,倉庫管理員羅賓,102000000.0,0,
153001025,未知的倉庫 3層探索 (6),吉恩蒂亞公園大廳,倉庫管理員羅賓,105000000.0,0,
153001026,未知的倉庫 3層探索 (7),吉恩蒂亞公園大廳,倉庫管理員羅賓,108000000.0,0,
153001027,未知的倉庫 3層探索 (8),吉恩蒂亞公園大廳,倉庫管理員羅賓,111000000.0,0,
153001028,未知的倉庫 3層探索 (9),吉恩蒂亞公園大廳,倉庫管理員羅賓,114000000.0,0,
153001029,未知的倉庫 3層探索 (10),吉恩蒂亞公園大廳,倉庫管理員羅賓,117000000.0,0,
153001030,未知的倉庫 4層探索 (1),吉恩蒂亞公園大廳,倉庫管理員羅賓,120000000.0,0,
153001031,未知的倉庫 4層探索 (2),吉恩蒂亞公園大廳,倉庫管理員羅賓,123000000.0,0,
153001032,未知的倉庫 4層探索 (3),吉恩蒂亞公園大廳,倉庫管理員羅賓,126000000.0,0,
153001033,未知的倉庫 4層探索 (4),吉恩蒂亞公園大廳,倉庫管理員羅賓,129000000.0,0,
153001034,未知的倉庫 4層探索 (5),吉恩蒂亞公園大廳,倉庫管理員羅賓,132000000.0,0,
153001035,未知的倉庫 4層探索 (6),吉恩蒂亞公園大廳,倉庫管理員羅賓,135000000.0,0,
153001036,未知的倉庫 4層探索 (7),吉恩蒂亞公園大廳,倉庫管理員羅賓,138000000.0,0,
153001037,未知的倉庫 4層探索 (8),吉恩蒂亞公園大廳,倉庫管理員羅賓,141000000.0,0,
153001038,未知的倉庫 4層探索 (9),吉恩蒂亞公園大廳,倉庫管理員羅賓,144000000.0,0,
153001039,未知的倉庫 4層探索 (10),吉恩蒂亞公園大廳,倉庫管理員羅賓,147000000.0,0,
153001040,未知的倉庫 5層探索 (1),吉恩蒂亞公園大廳,倉庫管理員羅賓,150000000.0,0,
153001041,未知的倉庫 5層探索 (2),吉恩蒂亞公園大廳,倉庫管理員羅賓,153000000.0,0,
153001042,未知的倉庫 5層探索 (3),吉恩蒂亞公園大廳,倉庫管理員羅賓,156000000.0,0,
153001043,未知的倉庫 5層探索 (4),吉恩蒂亞公園大廳,倉庫管理員羅賓,159000000.0,0,
153001044,未知的倉庫 5層探索 (5),吉恩蒂亞公園大廳,倉庫管理員羅賓,162000000.0,0,
153001045,未知的倉庫 5層探索 (6),吉恩蒂亞公園大廳,倉庫管理員羅賓,165000000.0,0,
153001046,未知的倉庫 5層探索 (7),吉恩蒂亞公園大廳,倉庫管理員羅賓,168000000.0,0,
153001047,未知的倉庫 5層探索 (8),吉恩蒂亞公園大廳,倉庫管理員羅賓,171000000.0,0,
153001048,未知的倉庫 5層探索 (9),吉恩蒂亞公園大廳,倉庫管理員羅賓,174000000.0,0,
153001049,未知的倉庫 5層探索 (10),吉恩蒂亞公園大廳,倉庫管理員羅賓,177000000.0,0,
154008002,帕勒米菈的救援物資 2,特洛里,亞凱殷,1834300000.0,165600,
154008008,不足的物資在現場 2,特洛里,帕勒米菈,1834300000.0,545600,
154008009,不足的物資在現場 3,特洛里,帕勒米菈,1834300000.0,545600,
154008016,一無所有的食人巨妖 1,特洛里,費勒迪南德,1834300000.0,545600,
154008017,一無所有的食人巨妖 2,特洛里,費勒迪南德,1834300000.0,545600,
154008018,一無所有的食人巨妖 3,特洛里,費勒迪南德,1834300000.0,545600,
154008019,一無所有的食人巨妖 4,特洛里,費勒迪南德,1834300000.0,545600,
154008020,裝備材料供需,特洛里,費勒迪南德,1834300000.0,545600,
154008021,研究毒針,特洛里,費勒迪南德,1834300000.0,545600,
154008022,尖角哥布林的包袱,特洛里,費勒迪南德,1834300000.0,545600,
154008023,費勒迪南德的委託 1,特洛里,費勒迪南德,1834300000.0,545600,
154008024,費勒迪南德的委託 2,特洛里,費勒迪南德,1834300000.0,545600,
154008025,費勒迪南德的委託 3,特洛里,費勒迪南德,1834300000.0,545600,
154008026,費勒迪南德的委託 4,特洛里,費勒迪南德,1834300000.0,545600,
154008027,費勒迪南德的委託 5,特洛里,費勒迪南德,1834300000.0,545600,
154008028,費勒迪南德的委託 6,特洛里,費勒迪南德,1834300000.0,545600,
154008029,強大力量的秘訣,特洛里,費勒迪南德,2822000000.0,968000,
154008030,奇妙的龍之心,特洛里,費勒迪南德,2116500000.0,792000,
154008031,魔力的根源是犬齒,特洛里,費勒迪南德,2116500000.0,792000,
154008032,雷溫去看的結果,特洛里,貝麗泰,1567800000.0,440000,
154008033,了不起的飾品材料 1,特洛里,貝麗泰,1567800000.0,440000,
154008034,了不起的飾品材料 2,特洛里,貝麗泰,1567800000.0,440000,
154008035,了不起的飾品材料 3,特洛里,貝麗泰,1567800000.0,440000,
154008036,失去的物品 1,特洛里,貝麗泰,1567800000.0,440000,
154008037,失去的物品 2,特洛里,貝麗泰,1567800000.0,440000,
154008038,殘餘的黑魔法,特洛里,貝麗泰,2412000000.0,536800,"高級恢復藥水 X300
靈藥兌換券 X20"
