ID,道具名稱,鑲嵌類型
80802912,華爾基莉長槍+11,22
80402901,華爾基莉雙手劍,18
80402902,華爾基莉雙手劍+1,18
80402903,華爾基莉雙手劍+2,18
80402904,華爾基莉雙手劍+3,18
80402905,華爾基莉雙手劍+4,18
80402906,華爾基莉雙手劍+5,18
80402907,華爾基莉雙手劍+6,18
80402908,華爾基莉雙手劍+7,18
80402909,華爾基莉雙手劍+8,18
80402910,華爾基莉雙手劍+9,18
80402911,華爾基莉雙手劍+10,18
80402912,華爾基莉雙手劍+11,18
80602901,華爾基莉雙刀,20
80602902,華爾基莉雙刀+1,20
80602903,華爾基莉雙刀+2,20
80602904,華爾基莉雙刀+3,20
80602905,華爾基莉雙刀+4,20
80602906,華爾基莉雙刀+5,20
80602907,華爾基莉雙刀+6,20
80602908,華爾基莉雙刀+7,20
80602909,華爾基莉雙刀+8,20
80602910,華爾基莉雙刀+9,20
80602911,華爾基莉雙刀+10,20
80602912,華爾基莉雙刀+11,20
80302901,華爾基莉單手劍,17
80302902,華爾基莉單手劍+1,17
80302903,華爾基莉單手劍+2,17
80302904,華爾基莉單手劍+3,17
80302905,華爾基莉單手劍+4,17
80302906,華爾基莉單手劍+5,17
80302907,華爾基莉單手劍+6,17
80302908,華爾基莉單手劍+7,17
80302909,華爾基莉單手劍+8,17
80302910,華爾基莉單手劍+9,17
80302911,華爾基莉單手劍+10,17
80302912,華爾基莉單手劍+11,17
80702901,華爾基莉戰錘,21
80702902,華爾基莉戰錘+1,21
80702903,華爾基莉戰錘+2,21
80702904,華爾基莉戰錘+3,21
80702905,華爾基莉戰錘+4,21
80702906,華爾基莉戰錘+5,21
80702907,華爾基莉戰錘+6,21
80702908,華爾基莉戰錘+7,21
80702909,華爾基莉戰錘+8,21
80702910,華爾基莉戰錘+9,21
80702911,華爾基莉戰錘+10,21
80702912,華爾基莉戰錘+11,21
80102901,華爾基莉刺手,15
80102902,華爾基莉刺手+1,15
80102903,華爾基莉刺手+2,15
80102904,華爾基莉刺手+3,15
80102905,華爾基莉刺手+4,15
80102906,華爾基莉刺手+5,15
80102907,華爾基莉刺手+6,15
80102908,華爾基莉刺手+7,15
80102909,華爾基莉刺手+8,15
80102910,華爾基莉刺手+9,15
80102911,華爾基莉刺手+10,15
80102912,華爾基莉刺手+11,15
81202901,華爾基莉杖,19
81202902,華爾基莉杖+1,19
81202903,華爾基莉杖+2,19
81202904,華爾基莉杖+3,19
81202905,華爾基莉杖+4,19
81202906,華爾基莉杖+5,19
81202907,華爾基莉杖+6,19
81202908,華爾基莉杖+7,19
81202909,華爾基莉杖+8,19
81202910,華爾基莉杖+9,19
81202911,華爾基莉杖+10,19
81202912,華爾基莉杖+11,19
80502901,華爾基莉魔法球,26
80502902,華爾基莉魔法球+1,26
80502903,華爾基莉魔法球+2,26
80502904,華爾基莉魔法球+3,26
80502905,華爾基莉魔法球+4,26
80502906,華爾基莉魔法球+5,26
80502907,華爾基莉魔法球+6,26
80502908,華爾基莉魔法球+7,26
80502909,華爾基莉魔法球+8,26
80502910,華爾基莉魔法球+9,26
80502911,華爾基莉魔法球+10,26
80502912,華爾基莉魔法球+11,26
81302901,華爾基莉吉他,28
81302902,華爾基莉吉他+1,28
81302903,華爾基莉吉他+2,28
81302904,華爾基莉吉他+3,28
81302905,華爾基莉吉他+4,28
81302906,華爾基莉吉他+5,28
81302907,華爾基莉吉他+6,28
81302908,華爾基莉吉他+7,28
81302909,華爾基莉吉他+8,28
81302910,華爾基莉吉他+9,28
81302911,華爾基莉吉他+10,28
81302912,華爾基莉吉他+11,28
80902901,華爾基莉弓,23
80902902,華爾基莉弓+1,23
80902903,華爾基莉弓+2,23
80902904,華爾基莉弓+3,23
80902905,華爾基莉弓+4,23
80902906,華爾基莉弓+5,23
80902907,華爾基莉弓+6,23
80902908,華爾基莉弓+7,23
80902909,華爾基莉弓+8,23
80902910,華爾基莉弓+9,23
80902911,華爾基莉弓+10,23
80902912,華爾基莉弓+11,23
81002901,華爾基莉狂弩,24
81002902,華爾基莉狂弩+1,24
81002903,華爾基莉狂弩+2,24
81002904,華爾基莉狂弩+3,24
81002905,華爾基莉狂弩+4,24
81002906,華爾基莉狂弩+5,24
81002907,華爾基莉狂弩+6,24
81002908,華爾基莉狂弩+7,24
81002909,華爾基莉狂弩+8,24
81002910,華爾基莉狂弩+9,24
81002911,華爾基莉狂弩+10,24
81002912,華爾基莉狂弩+11,24
80202901,華爾基莉匕首,16
80202902,華爾基莉匕首+1,16
80202903,華爾基莉匕首+2,16
80202904,華爾基莉匕首+3,16
80202905,華爾基莉匕首+4,16
80202906,華爾基莉匕首+5,16
80202907,華爾基莉匕首+6,16
80202908,華爾基莉匕首+7,16
80202909,華爾基莉匕首+8,16
80202910,華爾基莉匕首+9,16
80202911,華爾基莉匕首+10,16
80202912,華爾基莉匕首+11,16
81402901,華爾基莉雙槍,29
81402902,華爾基莉雙槍+1,29
81402903,華爾基莉雙槍+2,29
81402904,華爾基莉雙槍+3,29
81402905,華爾基莉雙槍+4,29
81402906,華爾基莉雙槍+5,29
81402907,華爾基莉雙槍+6,29
81402908,華爾基莉雙槍+7,29
81402909,華爾基莉雙槍+8,29
81402910,華爾基莉雙槍+9,29
81402911,華爾基莉雙槍+10,29
81402912,華爾基莉雙槍+11,29
700102020,活動 藍貓貓,25
700102021,活動 小藍貓貓,25
700102120,甜美天使,25
700102121,小甜美天使,25
700102220,黑色惡魔,25
700102221,小黑色惡魔,25
40100106,拳套披風+5,6
40100206,短劍披風+5,6
40100306,單手劍披風+5,6
40100406,雙手劍披風+5,6
40100706,鈍器披風+5,6
40100806,槍披風+5,6
40100906,弓箭筒披風+5,6
40101006,十字弓披風+5,6
40101206,地精靈披風+5,6
40101306,水精靈披風+5,6
40101406,火精靈披風+5,6
40101506,風精靈披風+5,6
40101606,雙刀披風+5,6
40101706,手槍披風+5,6
700102320,胖熊貓,25
700102321,小胖熊貓,25
700102420,九尾狐,25
700102421,小九尾狐,25
700102520,舞扇忍者,25
700102521,小舞扇忍者,25
40103001,拉巴娜的魔術披風,10
40103002,拉巴娜的魔術披風+1,10
40103003,拉巴娜的魔術披風+2,10
40103004,拉巴娜的魔術披風+3,10
40103005,拉巴娜的魔術披風+4,10
700102620,波克塔,25
700102621,波克塔寶寶,25
40102301,雙肩工具包,6
40102302,雙肩工具包+1,6
40102303,雙肩工具包+2,6
40102304,雙肩工具包+3,6
40102305,雙肩工具包+4,6
40102306,雙肩工具包+5,6
40102401,小型機器人,6
40102402,小型機器人+1,6
40102403,小型機器人+2,6
40102404,小型機器人+3,6
40102405,小型機器人+4,6
40102406,小型機器人+5,6
81602901,華爾基莉MG,31
81602902,華爾基莉MG+1,31
81602903,華爾基莉MG+2,31
81602904,華爾基莉MG+3,31
81602905,華爾基莉MG+4,31
81602906,華爾基莉MG+5,31
81602907,華爾基莉MG+6,31
81602908,華爾基莉MG+7,31
81602909,華爾基莉MG+8,31
81602910,華爾基莉MG+9,31
81602911,華爾基莉MG+10,31
81602912,華爾基莉MG+11,31
700102720,布朗妮,25
700102721,小布朗妮,25
90499902,GM新帽子,99
20299902,GM新上衣,100
30299902,GM新褲子(男),100
30499902,GM新裙子(女),100
70299902,GM新皮鞋(男),103
70299903,GM新皮鞋(女),103
90410603,新手的鋼鐵帽子,99
20610603,新手的鋼鐵襯衫,100
30210603,新手的鋼鐵褲子,101
10320801,力量的羅馬競技場手套,7
20220801,力量的羅馬競技場護甲,100
30420801,力量的羅馬競技場褲裙,101
70220801,力量的羅馬競技場靴子,103
90420801,力量的羅馬競技場頭盔,99
10320811,力量的羅馬競技場手套+1,7
20220811,力量的羅馬競技場護甲+1,100
30420811,力量的羅馬競技場褲裙+1,101
70220811,力量的羅馬競技場靴子+1,103
90420811,力量的羅馬競技場頭盔+1,99
10320821,力量的羅馬競技場手套+2,7
20220821,力量的羅馬競技場護甲+2,100
30420821,力量的羅馬競技場褲裙+2,101
70220821,力量的羅馬競技場靴子+2,103
90420821,力量的羅馬競技場頭盔+2,99
10320831,力量的羅馬競技場手套+3,7
20220831,力量的羅馬競技場護甲+3,100
30420831,力量的羅馬競技場褲裙+3,101
70220831,力量的羅馬競技場靴子+3,103
90420831,力量的羅馬競技場頭盔+3,99
10320841,力量的羅馬競技場手套+4,7
20220841,力量的羅馬競技場護甲+4,100
30420841,力量的羅馬競技場褲裙+4,101
70220841,力量的羅馬競技場靴子+4,103
90420841,力量的羅馬競技場頭盔+4,99
10320851,力量的羅馬競技場手套+5,7
20220851,力量的羅馬競技場護甲+5,100
30420851,力量的羅馬競技場褲裙+5,101
70220851,力量的羅馬競技場靴子+5,103
90420851,力量的羅馬競技場頭盔+5,99
10320861,力量的羅馬競技場手套+6,7
20220861,力量的羅馬競技場護甲+6,100
30420861,力量的羅馬競技場褲裙+6,101
70220861,力量的羅馬競技場靴子+6,103
90420861,力量的羅馬競技場頭盔+6,99
10320871,力量的羅馬競技場手套+7,7
20220871,力量的羅馬競技場護甲+7,100
30420871,力量的羅馬競技場褲裙+7,101
70220871,力量的羅馬競技場靴子+7,103
90420871,力量的羅馬競技場頭盔+7,99
10320881,力量的羅馬競技場手套+8,7
20220881,力量的羅馬競技場護甲+8,100
30420881,力量的羅馬競技場褲裙+8,101
70220881,力量的羅馬競技場靴子+8,103
90420881,力量的羅馬競技場頭盔+8,99
10320802,魔力的羅馬競技場手套,7
20220802,魔力的羅馬競技場護甲,100
30420802,魔力的羅馬競技場褲裙,101
70220802,魔力的羅馬競技場靴子,103
90420802,魔力的羅馬競技場頭盔,99
10320812,魔力的羅馬競技場手套+1,7
20220812,魔力的羅馬競技場護甲+1,100
30420812,魔力的羅馬競技場褲裙+1,101
70220812,魔力的羅馬競技場靴子+1,103
90420812,魔力的羅馬競技場頭盔+1,99
10320822,魔力的羅馬競技場手套+2,7
20220822,魔力的羅馬競技場護甲+2,100
30420822,魔力的羅馬競技場褲裙+2,101
70220822,魔力的羅馬競技場靴子+2,103
90420822,魔力的羅馬競技場頭盔+2,99
10320832,魔力的羅馬競技場手套+3,7
20220832,魔力的羅馬競技場護甲+3,100
30420832,魔力的羅馬競技場褲裙+3,101
70220832,魔力的羅馬競技場靴子+3,103
90420832,魔力的羅馬競技場頭盔+3,99
10320842,魔力的羅馬競技場手套+4,7
20220842,魔力的羅馬競技場護甲+4,100
30420842,魔力的羅馬競技場褲裙+4,101
70220842,魔力的羅馬競技場靴子+4,103
90420842,魔力的羅馬競技場頭盔+4,99
10320852,魔力的羅馬競技場手套+5,7
20220852,魔力的羅馬競技場護甲+5,100
30420852,魔力的羅馬競技場褲裙+5,101
70220852,魔力的羅馬競技場靴子+5,103
90420852,魔力的羅馬競技場頭盔+5,99
10320862,魔力的羅馬競技場手套+6,7
20220862,魔力的羅馬競技場護甲+6,100
30420862,魔力的羅馬競技場褲裙+6,101
70220862,魔力的羅馬競技場靴子+6,103
90420862,魔力的羅馬競技場頭盔+6,99
10320872,魔力的羅馬競技場手套+7,7
20220872,魔力的羅馬競技場護甲+7,100
30420872,魔力的羅馬競技場褲裙+7,101
70220872,魔力的羅馬競技場靴子+7,103
90420872,魔力的羅馬競技場頭盔+7,99
10320882,魔力的羅馬競技場手套+8,7
20220882,魔力的羅馬競技場護甲+8,100
30420882,魔力的羅馬競技場褲裙+8,101
70220882,魔力的羅馬競技場靴子+8,103
90420882,魔力的羅馬競技場頭盔+8,99
10320804,體力的羅馬競技場手套,7
20220804,體力的羅馬競技場護甲,100
30420804,體力的羅馬競技場褲裙,101
70220804,體力的羅馬競技場靴子,103
90420804,體力的羅馬競技場頭盔,99
10320814,體力的羅馬競技場手套+1,7
20220814,體力的羅馬競技場護甲+1,100
30420814,體力的羅馬競技場褲裙+1,101
70220814,體力的羅馬競技場靴子+1,103
90420814,體力的羅馬競技場頭盔+1,99
10320824,體力的羅馬競技場手套+2,7
20220824,體力的羅馬競技場護甲+2,100
30420824,體力的羅馬競技場褲裙+2,101
70220824,體力的羅馬競技場靴子+2,103
90420824,體力的羅馬競技場頭盔+2,99
10320834,體力的羅馬競技場手套+3,7
20220834,體力的羅馬競技場護甲+3,100
30420834,體力的羅馬競技場褲裙+3,101
70220834,體力的羅馬競技場靴子+3,103
90420834,體力的羅馬競技場頭盔+3,99
10320844,體力的羅馬競技場手套+4,7
20220844,體力的羅馬競技場護甲+4,100
30420844,體力的羅馬競技場褲裙+4,101
70220844,體力的羅馬競技場靴子+4,103
90420844,體力的羅馬競技場頭盔+4,99
10320854,體力的羅馬競技場手套+5,7
20220854,體力的羅馬競技場護甲+5,100
30420854,體力的羅馬競技場褲裙+5,101
70220854,體力的羅馬競技場靴子+5,103
90420854,體力的羅馬競技場頭盔+5,99
10320864,體力的羅馬競技場手套+6,7
20220864,體力的羅馬競技場護甲+6,100
30420864,體力的羅馬競技場褲裙+6,101
70220864,體力的羅馬競技場靴子+6,103
90420864,體力的羅馬競技場頭盔+6,99
10320874,體力的羅馬競技場手套+7,7
20220874,體力的羅馬競技場護甲+7,100
30420874,體力的羅馬競技場褲裙+7,101
70220874,體力的羅馬競技場靴子+7,103
90420874,體力的羅馬競技場頭盔+7,99
10320884,體力的羅馬競技場手套+8,7
20220884,體力的羅馬競技場護甲+8,100
30420884,體力的羅馬競技場褲裙+8,101
70220884,體力的羅馬競技場靴子+8,103
90420884,體力的羅馬競技場頭盔+8,99
10320805,幸運的羅馬競技場手套,7
20220805,幸運的羅馬競技場護甲,100
30420805,幸運的羅馬競技場褲裙,101
70220805,幸運的羅馬競技場靴子,103
90420805,幸運的羅馬競技場頭盔,99
10320815,幸運的羅馬競技場手套+1,7
20220815,幸運的羅馬競技場護甲+1,100
30420815,幸運的羅馬競技場褲裙+1,101
70220815,幸運的羅馬競技場靴子+1,103
90420815,幸運的羅馬競技場頭盔+1,99
10320825,幸運的羅馬競技場手套+2,7
20220825,幸運的羅馬競技場護甲+2,100
30420825,幸運的羅馬競技場褲裙+2,101
70220825,幸運的羅馬競技場靴子+2,103
90420825,幸運的羅馬競技場頭盔+2,99
10320835,幸運的羅馬競技場手套+3,7
20220835,幸運的羅馬競技場護甲+3,100
30420835,幸運的羅馬競技場褲裙+3,101
70220835,幸運的羅馬競技場靴子+3,103
90420835,幸運的羅馬競技場頭盔+3,99
10320845,幸運的羅馬競技場手套+4,7
20220845,幸運的羅馬競技場護甲+4,100
30420845,幸運的羅馬競技場褲裙+4,101
70220845,幸運的羅馬競技場靴子+4,103
90420845,幸運的羅馬競技場頭盔+4,99
10320855,幸運的羅馬競技場手套+5,7
20220855,幸運的羅馬競技場護甲+5,100
30420855,幸運的羅馬競技場褲裙+5,101
70220855,幸運的羅馬競技場靴子+5,103
90420855,幸運的羅馬競技場頭盔+5,99
10320865,幸運的羅馬競技場手套+6,7
20220865,幸運的羅馬競技場護甲+6,100
30420865,幸運的羅馬競技場褲裙+6,101
70220865,幸運的羅馬競技場靴子+6,103
90420865,幸運的羅馬競技場頭盔+6,99
10320875,幸運的羅馬競技場手套+7,7
20220875,幸運的羅馬競技場護甲+7,100
30420875,幸運的羅馬競技場褲裙+7,101
70220875,幸運的羅馬競技場靴子+7,103
90420875,幸運的羅馬競技場頭盔+7,99
10320885,幸運的羅馬競技場手套+8,7
20220885,幸運的羅馬競技場護甲+8,100
30420885,幸運的羅馬競技場褲裙+8,101
70220885,幸運的羅馬競技場靴子+8,103
90420885,幸運的羅馬競技場頭盔+8,99
81503401,羅馬競技場歐備倫工具包,30
81503402,羅馬競技場歐備倫工具包+1,30
81503403,羅馬競技場歐備倫工具包+2,30
81503404,羅馬競技場歐備倫工具包+3,30
81503405,羅馬競技場歐備倫工具包+4,30
81503406,羅馬競技場歐備倫工具包+5,30
81503407,羅馬競技場歐備倫工具包+6,30
81503408,羅馬競技場歐備倫工具包+7,30
81503409,羅馬競技場歐備倫工具包+8,30
81503410,羅馬競技場歐備倫工具包+9,30
80503401,羅馬競技場綠龍的魔法球,26
80503402,羅馬競技場綠龍的魔法球+1,26
80503403,羅馬競技場綠龍的魔法球+2,26
80503404,羅馬競技場綠龍的魔法球+3,26
80503405,羅馬競技場綠龍的魔法球+4,26
80503406,羅馬競技場綠龍的魔法球+5,26
80503407,羅馬競技場綠龍的魔法球+6,26
80503408,羅馬競技場綠龍的魔法球+7,26
80503409,羅馬競技場綠龍的魔法球+8,26
80503410,羅馬競技場綠龍的魔法球+9,26
80603401,羅馬競技場奧利溫雙刀,20
80603402,羅馬競技場奧利溫雙刀+1,20
80603403,羅馬競技場奧利溫雙刀+2,20
80603404,羅馬競技場奧利溫雙刀+3,20
80603405,羅馬競技場奧利溫雙刀+4,20
80603406,羅馬競技場奧利溫雙刀+5,20
80603407,羅馬競技場奧利溫雙刀+6,20
80603408,羅馬競技場奧利溫雙刀+7,20
80603409,羅馬競技場奧利溫雙刀+8,20
80603410,羅馬競技場奧利溫雙刀+9,20
81003401,羅馬競技場雷龍火箭筒,24
81003402,羅馬競技場雷龍火箭筒+1,24
81003403,羅馬競技場雷龍火箭筒+2,24
81003404,羅馬競技場雷龍火箭筒+3,24
81003405,羅馬競技場雷龍火箭筒+4,24
81003406,羅馬競技場雷龍火箭筒+5,24
81003407,羅馬競技場雷龍火箭筒+6,24
81003408,羅馬競技場雷龍火箭筒+7,24
81003409,羅馬競技場雷龍火箭筒+8,24
81003410,羅馬競技場雷龍火箭筒+9,24
81403401,羅馬競技場絕對零度手槍,29
81403402,羅馬競技場絕對零度手槍+1,29
81403403,羅馬競技場絕對零度手槍+2,29
81403404,羅馬競技場絕對零度手槍+3,29
81403405,羅馬競技場絕對零度手槍+4,29
81403406,羅馬競技場絕對零度手槍+5,29
81403407,羅馬競技場絕對零度手槍+6,29
81403408,羅馬競技場絕對零度手槍+7,29
81403409,羅馬競技場絕對零度手槍+8,29
81403410,羅馬競技場絕對零度手槍+9,29
81303401,羅馬競技場紅黑吉他,28
81303402,羅馬競技場紅黑吉他+1,28
81303403,羅馬競技場紅黑吉他+2,28
81303404,羅馬競技場紅黑吉他+3,28
81303405,羅馬競技場紅黑吉他+4,28
81303406,羅馬競技場紅黑吉他+5,28
81303407,羅馬競技場紅黑吉他+6,28
81303408,羅馬競技場紅黑吉他+7,28
81303409,羅馬競技場紅黑吉他+8,28
81303410,羅馬競技場紅黑吉他+9,28
80103401,羅馬競技場忍者飛鏢,15
80103402,羅馬競技場忍者飛鏢+1,15
80103403,羅馬競技場忍者飛鏢+2,15
80103404,羅馬競技場忍者飛鏢+3,15
80103405,羅馬競技場忍者飛鏢+4,15
80103406,羅馬競技場忍者飛鏢+5,15
80103407,羅馬競技場忍者飛鏢+6,15
80103408,羅馬競技場忍者飛鏢+7,15
80103409,羅馬競技場忍者飛鏢+8,15
80103410,羅馬競技場忍者飛鏢+9,15
80203401,羅馬競技場糖果短劍,16
80203402,羅馬競技場糖果短劍+1,16
80203403,羅馬競技場糖果短劍+2,16
80203404,羅馬競技場糖果短劍+3,16
80203405,羅馬競技場糖果短劍+4,16
80203406,羅馬競技場糖果短劍+5,16
80203407,羅馬競技場糖果短劍+6,16
80203408,羅馬競技場糖果短劍+7,16
80203409,羅馬競技場糖果短劍+8,16
80203410,羅馬競技場糖果短劍+9,16
80703401,羅馬競技場哥布林鐵錘,21
80703402,羅馬競技場哥布林鐵錘+1,21
80703403,羅馬競技場哥布林鐵錘+2,21
80703404,羅馬競技場哥布林鐵錘+3,21
80703405,羅馬競技場哥布林鐵錘+4,21
80703406,羅馬競技場哥布林鐵錘+5,21
80703407,羅馬競技場哥布林鐵錘+6,21
80703408,羅馬競技場哥布林鐵錘+7,21
80703409,羅馬競技場哥布林鐵錘+8,21
80703410,羅馬競技場哥布林鐵錘+9,21
80803401,羅馬競技場狼矛,22
80803402,羅馬競技場狼矛+1,22
80803403,羅馬競技場狼矛+2,22
80803404,羅馬競技場狼矛+3,22
80803405,羅馬競技場狼矛+4,22
80803406,羅馬競技場狼矛+5,22
80803407,羅馬競技場狼矛+6,22
80803408,羅馬競技場狼矛+7,22
80803409,羅馬競技場狼矛+8,22
80803410,羅馬競技場狼矛+9,22
80303401,羅馬競技場幽靈狼魂劍,17
80303402,羅馬競技場幽靈狼魂劍+1,17
80303403,羅馬競技場幽靈狼魂劍+2,17
80303404,羅馬競技場幽靈狼魂劍+3,17
80303405,羅馬競技場幽靈狼魂劍+4,17
80303406,羅馬競技場幽靈狼魂劍+5,17
80303407,羅馬競技場幽靈狼魂劍+6,17
80303408,羅馬競技場幽靈狼魂劍+7,17
80303409,羅馬競技場幽靈狼魂劍+8,17
80303410,羅馬競技場幽靈狼魂劍+9,17
81203401,羅馬競技場九尾狐可愛魔杖,19
81203402,羅馬競技場九尾狐可愛魔杖+1,19
81203403,羅馬競技場九尾狐可愛魔杖+2,19
81203404,羅馬競技場九尾狐可愛魔杖+3,19
81203405,羅馬競技場九尾狐可愛魔杖+4,19
81203406,羅馬競技場九尾狐可愛魔杖+5,19
81203407,羅馬競技場九尾狐可愛魔杖+6,19
81203408,羅馬競技場九尾狐可愛魔杖+7,19
81203409,羅馬競技場九尾狐可愛魔杖+8,19
81203410,羅馬競技場九尾狐可愛魔杖+9,19
80403401,羅馬競技場勇者之劍,18
80403402,羅馬競技場勇者之劍+1,18
80403403,羅馬競技場勇者之劍+2,18
80403404,羅馬競技場勇者之劍+3,18
80403405,羅馬競技場勇者之劍+4,18
80403406,羅馬競技場勇者之劍+5,18
80403407,羅馬競技場勇者之劍+6,18
80403408,羅馬競技場勇者之劍+7,18
80403409,羅馬競技場勇者之劍+8,18
80403410,羅馬競技場勇者之劍+9,18
80903401,羅馬競技場黑月神弓,23
80903402,羅馬競技場黑月神弓+1,23
80903403,羅馬競技場黑月神弓+2,23
80903404,羅馬競技場黑月神弓+3,23
80903405,羅馬競技場黑月神弓+4,23
80903406,羅馬競技場黑月神弓+5,23
80903407,羅馬競技場黑月神弓+6,23
80903408,羅馬競技場黑月神弓+7,23
80903409,羅馬競技場黑月神弓+8,23
80903410,羅馬競技場黑月神弓+9,23
81103401,羅馬競技場森林金剛芭比防禦,14
81103402,羅馬競技場森林金剛芭比防禦+1,14
81103403,羅馬競技場森林金剛芭比防禦+2,14
81103404,羅馬競技場森林金剛芭比防禦+3,14
81103405,羅馬競技場森林金剛芭比防禦+4,14
81103406,羅馬競技場森林金剛芭比防禦+5,14
81103407,羅馬競技場森林金剛芭比防禦+6,14
81103408,羅馬競技場森林金剛芭比防禦+7,14
81103409,羅馬競技場森林金剛芭比防禦+8,14
