ID,箱子名稱,獎勵名稱,效果名稱
818,耶比妹妹的蛋糕片,佐伊的綠色面紗 X1,
819,耶比妹妹的蛋糕片,初級超級鑲嵌拼圖兌換券 X1,
820,耶比妹妹的蛋糕片,公會金幣箱子 X1,
821,耶比妹妹的蛋糕片,黑月公主的皮鞋 X1,
822,耶比妹妹的蛋糕片,喬艾的皮鞋 X1,
823,耶比妹妹的蛋糕片,爆擊率增幅劑Lv.2 X1,
824,耶比妹妹的蛋糕片,屬性重置的妙藥 X2,
825,耶比妹妹的蛋糕片,鑲嵌妙藥 X2,
826,耶比妹妹的蛋糕片,一般恢復藥水 X1,
827,耶比妹妹的蛋糕片,伺服器麥克風 X1,
828,耶比妹妹的蛋糕片,[已刪除數據]_中型葡萄酒 X20,
829,耶比妹妹的蛋糕片,爆擊率增幅劑Lv.2 X1,
830,耶比妹妹的蛋糕片,植物種子材料箱子 X2,
831,耶比妹妹的蛋糕片,復活精髓 X2,
832,耶比妹妹的蛋糕片,無線通訊器IR X1,
833,耶比妹妹的蛋糕片,頻道麥克風 X2,
834,耶比妹妹的蛋糕片,爆擊率增幅劑Lv.2 X1,
835,耶比妹妹的蛋糕片,[已刪除數據]_中型櫻桃酒 X20,
836,耶比妹妹的蛋糕片,[已刪除數據]_中型蘇打酒 X20,
837,布朗妮領養券,布朗妮 X1,
838,黃玉硬幣箱子初級,競技場黃玉硬幣 X1,
839,黃玉硬幣箱子初級,競技場黃玉硬幣 X2,
840,黃玉硬幣箱子初級,競技場黃玉硬幣 X3,
841,黃玉硬幣箱子中級,競技場黃玉硬幣 X1,
842,黃玉硬幣箱子中級,競技場黃玉硬幣 X2,
843,黃玉硬幣箱子中級,競技場黃玉硬幣 X3,
844,黃玉硬幣箱子中級,競技場黃玉硬幣 X4,
845,黃玉硬幣箱子中級,競技場黃玉硬幣 X5,
846,黃玉硬幣箱子高級,競技場黃玉硬幣 X1,
847,黃玉硬幣箱子高級,競技場黃玉硬幣 X2,
848,黃玉硬幣箱子高級,競技場黃玉硬幣 X3,
849,黃玉硬幣箱子高級,競技場黃玉硬幣 X4,
850,黃玉硬幣箱子高級,競技場黃玉硬幣 X5,
851,黃玉硬幣箱子高級,競技場黃玉硬幣 X6,
852,黃玉硬幣箱子高級,競技場黃玉硬幣 X7,
853,藍寶石硬幣箱子,競技場藍寶石硬幣 X1,
854,藍寶石硬幣箱子,競技場藍寶石硬幣 X2,
855,藍寶石硬幣箱子,競技場藍寶石硬幣 X3,
856,藍寶石硬幣箱子,競技場藍寶石硬幣 X4,
857,藍寶石硬幣箱子,競技場藍寶石硬幣 X5,
858,穆亞的石頭7日兌換券,莫恩的石頭 7日 X1,
859,喬艾的石頭7日兌換券,喬艾的石頭 7日 X1,
919,條紋棒棒糖,舞扇忍者領養券 X1,
920,條紋棒棒糖,胖熊貓領養券 X1,
921,條紋棒棒糖,黑月公主的石頭兌換券 X1,
922,條紋棒棒糖,經驗值秘藥500% X1,
923,條紋棒棒糖,小圍棋的帽子 X1,
924,條紋棒棒糖,特殊雪狸貓溫泉門票 X1,
925,條紋棒棒糖,歐洲女僕服裝 X1,
926,條紋棒棒糖,歐洲女僕帽子 X1,
927,條紋棒棒糖,巫女用祭祀物品 X1,
928,條紋棒棒糖,小圍棋的衣服 X1,
929,條紋棒棒糖,撲通撲通學習書 X1,
930,條紋棒棒糖,月球漫步學習書 X1,
931,條紋棒棒糖,小圍棋的鞋子 X1,
932,條紋棒棒糖,歐洲女僕皮鞋 X1,
933,條紋棒棒糖,小圍棋的手套 X1,
934,條紋棒棒糖,藍寶石硬幣箱子 X1,
935,條紋棒棒糖,黃玉硬幣箱子中級 X1,
936,條紋棒棒糖,一般恢復藥水 X3,
937,條紋棒棒糖,一般恢復藥水 X2,
938,條紋棒棒糖,一般恢復藥水 X1,
939,條紋棒棒糖,鑲嵌妙藥 X1,
940,條紋棒棒糖,屬性重置的妙藥 X2,
941,條紋棒棒糖,紅心伺服器麥克風 X1,
942,條紋棒棒糖,骷髏頻道麥克風 X1,
943,條紋棒棒糖,四葉幸運草頻道麥克風 X1,
944,條紋棒棒糖,植物種子材料箱子 X2,
945,條紋棒棒糖,不屈的精神 X2,
946,條紋棒棒糖,衝鋒陷陣達人學習書 X5,
947,條紋棒棒糖,衝鋒陷陣高手學習書 X5,
948,執事寵物箱子,執事 X1,
954,女僕寵物箱子,女僕 X1,
960,黑月公主的石頭兌換券,黑月公主的石頭 X1,
961,白虎領養券,白虎 X1,
962,灰鼠領養券,灰鼠 X1,
963,黃金豬領養券,黃金豬 X1,
964,黃色緞帶福笊籬,白虎領養券 X1,
965,黃色緞帶福笊籬,布朗妮領養券 X1,
966,黃色緞帶福笊籬,經驗值秘藥500% X1,
967,黃色緞帶福笊籬,愛麗絲的石頭兌換券 X1,
968,黃色緞帶福笊籬,白虎手套 X1,
969,黃色緞帶福笊籬,白虎鞋子 X1,
970,黃色緞帶福笊籬,羊帽子 X1,
971,黃色緞帶福笊籬,羊衣服 X1,
972,黃色緞帶福笊籬,愛麗絲眉心貼 X1,
973,黃色緞帶福笊籬,菊花武器 X1,
974,黃色緞帶福笊籬,高階超級鑲嵌拼圖 X1,
975,黃色緞帶福笊籬,高階超級鑲嵌拼圖 X1,
976,黃色緞帶福笊籬,亂舞學習書 X1,
977,黃色緞帶福笊籬,鑲嵌妙藥 X1,
978,黃色緞帶福笊籬,屬性重置的妙藥 X1,
979,黃色緞帶福笊籬,巴斯巴斯的妙藥 X2,
980,黃色緞帶福笊籬,紅心伺服器麥克風 X1,
981,黃色緞帶福笊籬,那勒斯的妙藥 X2,
