ID,箱子名稱,獎勵名稱,效果名稱
552,,胖熊貓領養券 X1,
553,,羞羞兔領養券 X1,
554,,布朗妮領養券 X1,
555,,舞扇忍者領養券 X1,
556,,白虎領養券 X1,
557,,熊貓領養券 X1,
558,,企鵝領養券 X1,
559,,黃金豬領養券 X1,
560,,灰鼠領養券 X1,
561,,一般恢復藥水 X3,
562,,一般恢復藥水 X2,
563,,一般恢復藥水 X1,
564,,山寨版採礦學習書(Lv.2) X1,
565,,高級超級鑲嵌拼圖兌換券 X1,
566,,初級超級鑲嵌拼圖兌換券 X1,
567,,一般恢復藥水 X1,
568,,小型櫻桃酒 X5,
569,,小型蘇打酒 X5,
570,,小型葡萄酒 X5,
571,,不屈的精神 X10,
572,萬能超級筆電,白虎領養券 X1,
573,,舞扇忍者領養券 X1,
574,,獅子鼻子 X1,
575,,獅子帽子 X1,
576,,獅子服裝 X1,
577,,愛麗絲眼鏡 X1,
578,,愛麗絲絲襪 X1,
579,,愛麗絲眉心貼 X1,
580,,寵物傷害拼圖 X1,
581,,寵物傷害拼圖 X1,
582,,獅子鞋子 X1,
583,,獅子手套 X1,
584,,寵物重置拼圖 X1,
585,,寵物重置拼圖 X1,
586,,閃閃的力量增加粉末 X1,
587,,閃閃的體力增加粉末 X1,
588,,巴斯巴斯的妙藥 X2,
589,,那勒斯的妙藥 X2,
590,,閃閃的魔力增加粉末 X1,
591,,閃閃的幸運增加粉末 X1,
592,,紅心伺服器麥克風 X1,
593,,機會機會！ X1,
594,,特別的攻擊力妙藥 X1,
595,,四葉幸運草頻道麥克風 X1,
596,,植物種子材料箱子 X2,
597,,無線通訊器IR X1,
598,,復活精髓 X2,
599,,骷髏頻道麥克風 X1,
600,,衝鋒陷陣高手學習書 X5,
601,,衝鋒陷陣達人學習書 X5,
602,特別的攻擊力妙藥,,抽籤活動(最大物理攻擊力 10%)
603,,,抽籤活動(最大物理攻擊力 10%)
604,,,抽籤活動(最大_魔法攻擊力 10%)
605,,,抽籤活動(最大_魔法攻擊力 10%)
606,,經驗值秘藥500% X1,
607,知識猜謎小型證明箱子,知識猜謎小型證明 X5,
608,,知識猜謎小型證明 X4,
609,,知識猜謎小型證明 X3,
610,,知識猜謎小型證明 X2,
611,,知識猜謎小型證明 X1,
612,知識猜謎中型證明箱子,知識猜謎中型證明 X5,
613,,知識猜謎中型證明 X4,
614,,知識猜謎中型證明 X3,
615,,知識猜謎中型證明 X2,
616,,知識猜謎中型證明 X1,
617,知識猜謎大型證明箱子,知識猜謎大型證明 X5,
618,,知識猜謎大型證明 X4,
619,,知識猜謎大型證明 X3,
620,,知識猜謎大型證明 X2,
621,,知識猜謎大型證明 X1,
622,特殊副本恢復藥水箱子,特殊副本恢復藥水 X10,
623,,特殊副本恢復藥水 X9,
624,,特殊副本恢復藥水 X8,
625,,特殊副本恢復藥水 X7,
626,,特殊副本恢復藥水 X6,
627,,特殊副本恢復藥水 X5,
628,,特殊副本恢復藥水 X4,
629,,特殊副本恢復藥水 X3,
630,,特殊副本恢復藥水 X2,
631,,特殊副本恢復藥水 X1,
632,月亮福袋,狸貓領養券 X1,
633,,布朗妮領養券 X1,
634,,一般恢復藥水 X1,
635,,九尾狐耳朵 X1,
636,,九尾狐尾巴 X1,
637,,愛麗絲眼鏡 X1,
638,,愛麗絲絲襪 X1,
639,,愛麗絲眉心貼 X1,
640,,九尾狐黑色襯衫 X1,
641,,九尾狐黑色南瓜裙 X1,
642,,鑲嵌妙藥 X2,
643,,Lv.2 爆擊率增幅劑 X1,
644,,九尾狐黑色手套 X1,
645,,九尾狐黑色鞋子 X1,
646,,一般恢復藥水 X1,
647,,寵物重置拼圖 X1,
648,,寵物重置拼圖 X1,
649,,能力值重置卷軸 X1,
650,,隨機任務重置藥水 X1,
651,,降級鑲嵌銀錘 X1,
652,,知識猜謎放大鏡(1日)兌換券 X1,
653,,一般恢復藥水 X1,
654,,機會機會！ X1,
655,,一般恢復藥水 X1,
656,,改良植物種子材料箱子 X1,
657,,算命卡片 X2,
658,,復活精髓 X2,
659,,骷髏頻道麥克風 X1,
660,,衝鋒陷陣高手學習書 X5,
661,,衝鋒陷陣達人學習書 X5,
662,狸貓領養券,狸貓 X1,
663,知識猜謎放大鏡(1日)兌換券,復活精髓 X1,
664,(舊)貝爾法箱子,一般恢復藥水 X1,
665,,一般恢復藥水 X1,
666,,一般恢復藥水 X1,
667,,一般恢復藥水 X1,
668,,☆圖書館愛好者稱號之書 X1,
669,,聲望草莓奶昔 X1,
670,[活動] 雷比的石頭兌換券,雷比的石頭 X1,
671,傳送點電池兌換券,傳送點電池 X1,
672,紅色殘像鏡子盒,紅色殘像鏡子 X1,
673,綠色殘像鏡子盒,綠色殘像鏡子 X1,
674,藍色殘像鏡子盒,藍色殘像鏡子 X1,
675,透明殘像鏡子盒,透明殘像鏡子 X1,
676,黑色殘像鏡子盒,黑色殘像鏡子 X1,
677,黃色殘像鏡子盒,黃色殘像鏡子 X1,
678,紅色殘像鏡子盒(30日),紅色殘像鏡子(30日) X1,
679,綠色殘像鏡子盒(30日),綠色殘像鏡子(30日) X1,
680,藍色殘像鏡子盒(30日),藍色殘像鏡子(30日) X1,
681,黃色殘像鏡子盒(30日),黃色殘像鏡子(30日) X1,
682,聖誕花環,雪鹿領養券 X1,
683,,一般恢復藥水 X1,
684,,一般恢復藥水 X1,
685,,一般恢復藥水 X1,
686,,胖熊貓領養券 X1,
687,,一般恢復藥水 X1,
688,,一般恢復藥水 X1,
689,,鑲嵌妙藥 X2,
690,,高階超級鑲嵌拼圖 X1,
691,,高階超級鑲嵌拼圖 X1,
