ID,裝備名稱,强化材料,成功率,是否吃镶嵌加成,手續費,强化后裝備名稱,提示信息
40101601,雙刀披風,"初級破片 X3
最高級破片 X3
雙刀披風 X1",100,是,2950,雙刀披風+1,強化時將消耗材料
40101602,雙刀披風+1,"高級破片 X3
最高級破片 X3
雙刀披風 X1",100,是,2950,雙刀披風+2,強化時將消耗材料
40101603,雙刀披風+2,"高級破片 X3
最高級破片 X3
雙刀披風 X1",100,是,3600,雙刀披風+3,強化時將消耗材料
40101604,雙刀披風+3,"中級破片 X3
最高級破片 X3
雙刀披風 X1",100,是,3600,雙刀披風+4,強化時將消耗材料
40101701,手槍披風,"初級破片 X3
最高級破片 X3
手槍披風 X1",100,是,2950,手槍披風+1,強化時將消耗材料
40101702,手槍披風+1,"高級破片 X3
最高級破片 X3
手槍披風 X1",100,是,2950,手槍披風+2,強化時將消耗材料
40101703,手槍披風+2,"高級破片 X3
最高級破片 X3
手槍披風 X1",100,是,3600,手槍披風+3,強化時將消耗材料
40101704,手槍披風+3,"中級破片 X3
最高級破片 X3
手槍披風 X1",100,是,3600,手槍披風+4,強化時將消耗材料
80802901,華爾基莉長槍,黃金錘 X1,100,是,0,華爾基莉長槍+1,強化時將消耗材料
80802902,華爾基莉長槍+1,黃金錘 X1,100,是,0,華爾基莉長槍+2,強化時將消耗材料
80802903,華爾基莉長槍+2,黃金錘 X1,100,是,0,華爾基莉長槍+3,強化時將消耗材料
80802904,華爾基莉長槍+3,黃金錘 X1,100,是,0,華爾基莉長槍+4,強化時將消耗材料
80802905,華爾基莉長槍+4,黃金錘 X1,100,是,0,華爾基莉長槍+5,強化時將消耗材料
80802906,華爾基莉長槍+5,黃金錘 X1,100,是,0,華爾基莉長槍+6,強化時將消耗材料
80802907,華爾基莉長槍+6,黃金錘 X1,100,是,0,華爾基莉長槍+7,強化時將消耗材料
80802908,華爾基莉長槍+7,黃金錘 X1,100,是,0,華爾基莉長槍+8,強化時將消耗材料
80802909,華爾基莉長槍+8,黃金錘 X1,100,是,0,華爾基莉長槍+9,強化時將消耗材料
80802910,華爾基莉長槍+9,黃金錘 X1,100,是,0,華爾基莉長槍+10,強化時將消耗材料
80802911,華爾基莉長槍+10,黃金錘 X1,100,是,0,華爾基莉長槍+11,強化時將消耗材料
80402901,華爾基莉雙手劍,黃金錘 X1,100,是,0,華爾基莉雙手劍+1,強化時將消耗材料
80402902,華爾基莉雙手劍+1,黃金錘 X1,100,是,0,華爾基莉雙手劍+2,強化時將消耗材料
80402903,華爾基莉雙手劍+2,黃金錘 X1,100,是,0,華爾基莉雙手劍+3,強化時將消耗材料
80402904,華爾基莉雙手劍+3,黃金錘 X1,100,是,0,華爾基莉雙手劍+4,強化時將消耗材料
80402905,華爾基莉雙手劍+4,黃金錘 X1,100,是,0,華爾基莉雙手劍+5,強化時將消耗材料
80402906,華爾基莉雙手劍+5,黃金錘 X1,100,是,0,華爾基莉雙手劍+6,強化時將消耗材料
80402907,華爾基莉雙手劍+6,黃金錘 X1,100,是,0,華爾基莉雙手劍+7,強化時將消耗材料
80402908,華爾基莉雙手劍+7,黃金錘 X1,100,是,0,華爾基莉雙手劍+8,強化時將消耗材料
80402909,華爾基莉雙手劍+8,黃金錘 X1,100,是,0,華爾基莉雙手劍+9,強化時將消耗材料
80402910,華爾基莉雙手劍+9,黃金錘 X1,100,是,0,華爾基莉雙手劍+10,強化時將消耗材料
80402911,華爾基莉雙手劍+10,黃金錘 X1,100,是,0,華爾基莉雙手劍+11,強化時將消耗材料
80602901,華爾基莉雙刀,黃金錘 X1,100,是,0,華爾基莉雙刀+1,強化時將消耗材料
80602902,華爾基莉雙刀+1,黃金錘 X1,100,是,0,華爾基莉雙刀+2,強化時將消耗材料
80602903,華爾基莉雙刀+2,黃金錘 X1,100,是,0,華爾基莉雙刀+3,強化時將消耗材料
80602904,華爾基莉雙刀+3,黃金錘 X1,100,是,0,華爾基莉雙刀+4,強化時將消耗材料
80602905,華爾基莉雙刀+4,黃金錘 X1,100,是,0,華爾基莉雙刀+5,強化時將消耗材料
80602906,華爾基莉雙刀+5,黃金錘 X1,100,是,0,華爾基莉雙刀+6,強化時將消耗材料
80602907,華爾基莉雙刀+6,黃金錘 X1,100,是,0,華爾基莉雙刀+7,強化時將消耗材料
80602908,華爾基莉雙刀+7,黃金錘 X1,100,是,0,華爾基莉雙刀+8,強化時將消耗材料
80602909,華爾基莉雙刀+8,黃金錘 X1,100,是,0,華爾基莉雙刀+9,強化時將消耗材料
80602910,華爾基莉雙刀+9,黃金錘 X1,100,是,0,華爾基莉雙刀+10,強化時將消耗材料
80602911,華爾基莉雙刀+10,黃金錘 X1,100,是,0,華爾基莉雙刀+11,強化時將消耗材料
80302901,華爾基莉單手劍,黃金錘 X1,100,是,0,華爾基莉單手劍+1,強化時將消耗材料
80302902,華爾基莉單手劍+1,黃金錘 X1,100,是,0,華爾基莉單手劍+2,強化時將消耗材料
80302903,華爾基莉單手劍+2,黃金錘 X1,100,是,0,華爾基莉單手劍+3,強化時將消耗材料
80302904,華爾基莉單手劍+3,黃金錘 X1,100,是,0,華爾基莉單手劍+4,強化時將消耗材料
80302905,華爾基莉單手劍+4,黃金錘 X1,100,是,0,華爾基莉單手劍+5,強化時將消耗材料
80302906,華爾基莉單手劍+5,黃金錘 X1,100,是,0,華爾基莉單手劍+6,強化時將消耗材料
80302907,華爾基莉單手劍+6,黃金錘 X1,100,是,0,華爾基莉單手劍+7,強化時將消耗材料
80302908,華爾基莉單手劍+7,黃金錘 X1,100,是,0,華爾基莉單手劍+8,強化時將消耗材料
80302909,華爾基莉單手劍+8,黃金錘 X1,100,是,0,華爾基莉單手劍+9,強化時將消耗材料
80302910,華爾基莉單手劍+9,黃金錘 X1,100,是,0,華爾基莉單手劍+10,強化時將消耗材料
80302911,華爾基莉單手劍+10,黃金錘 X1,100,是,0,華爾基莉單手劍+11,強化時將消耗材料
80702901,華爾基莉戰錘,黃金錘 X1,100,是,0,華爾基莉戰錘+1,強化時將消耗材料
80702902,華爾基莉戰錘+1,黃金錘 X1,100,是,0,華爾基莉戰錘+2,強化時將消耗材料
80702903,華爾基莉戰錘+2,黃金錘 X1,100,是,0,華爾基莉戰錘+3,強化時將消耗材料
80702904,華爾基莉戰錘+3,黃金錘 X1,100,是,0,華爾基莉戰錘+4,強化時將消耗材料
80702905,華爾基莉戰錘+4,黃金錘 X1,100,是,0,華爾基莉戰錘+5,強化時將消耗材料
80702906,華爾基莉戰錘+5,黃金錘 X1,100,是,0,華爾基莉戰錘+6,強化時將消耗材料
80702907,華爾基莉戰錘+6,黃金錘 X1,100,是,0,華爾基莉戰錘+7,強化時將消耗材料
80702908,華爾基莉戰錘+7,黃金錘 X1,100,是,0,華爾基莉戰錘+8,強化時將消耗材料
80702909,華爾基莉戰錘+8,黃金錘 X1,100,是,0,華爾基莉戰錘+9,強化時將消耗材料
80702910,華爾基莉戰錘+9,黃金錘 X1,100,是,0,華爾基莉戰錘+10,強化時將消耗材料
80702911,華爾基莉戰錘+10,黃金錘 X1,100,是,0,華爾基莉戰錘+11,強化時將消耗材料
80102901,華爾基莉刺手,黃金錘 X1,100,是,0,華爾基莉刺手+1,強化時將消耗材料
80102902,華爾基莉刺手+1,黃金錘 X1,100,是,0,華爾基莉刺手+2,強化時將消耗材料
80102903,華爾基莉刺手+2,黃金錘 X1,100,是,0,華爾基莉刺手+3,強化時將消耗材料
80102904,華爾基莉刺手+3,黃金錘 X1,100,是,0,華爾基莉刺手+4,強化時將消耗材料
80102905,華爾基莉刺手+4,黃金錘 X1,100,是,0,華爾基莉刺手+5,強化時將消耗材料
80102906,華爾基莉刺手+5,黃金錘 X1,100,是,0,華爾基莉刺手+6,強化時將消耗材料
80102907,華爾基莉刺手+6,黃金錘 X1,100,是,0,華爾基莉刺手+7,強化時將消耗材料
80102908,華爾基莉刺手+7,黃金錘 X1,100,是,0,華爾基莉刺手+8,強化時將消耗材料
80102909,華爾基莉刺手+8,黃金錘 X1,100,是,0,華爾基莉刺手+9,強化時將消耗材料
80102910,華爾基莉刺手+9,黃金錘 X1,100,是,0,華爾基莉刺手+10,強化時將消耗材料
80102911,華爾基莉刺手+10,黃金錘 X1,100,是,0,華爾基莉刺手+11,強化時將消耗材料
81202901,華爾基莉杖,黃金錘 X1,100,是,0,華爾基莉杖+1,強化時將消耗材料
81202902,華爾基莉杖+1,黃金錘 X1,100,是,0,華爾基莉杖+2,強化時將消耗材料
81202903,華爾基莉杖+2,黃金錘 X1,100,是,0,華爾基莉杖+3,強化時將消耗材料
81202904,華爾基莉杖+3,黃金錘 X1,100,是,0,華爾基莉杖+4,強化時將消耗材料
81202905,華爾基莉杖+4,黃金錘 X1,100,是,0,華爾基莉杖+5,強化時將消耗材料
81202906,華爾基莉杖+5,黃金錘 X1,100,是,0,華爾基莉杖+6,強化時將消耗材料
81202907,華爾基莉杖+6,黃金錘 X1,100,是,0,華爾基莉杖+7,強化時將消耗材料
81202908,華爾基莉杖+7,黃金錘 X1,100,是,0,華爾基莉杖+8,強化時將消耗材料
81202909,華爾基莉杖+8,黃金錘 X1,100,是,0,華爾基莉杖+9,強化時將消耗材料
81202910,華爾基莉杖+9,黃金錘 X1,100,是,0,華爾基莉杖+10,強化時將消耗材料
81202911,華爾基莉杖+10,黃金錘 X1,100,是,0,華爾基莉杖+11,強化時將消耗材料
80502901,華爾基莉魔法球,黃金錘 X1,100,是,0,華爾基莉魔法球+1,強化時將消耗材料
80502902,華爾基莉魔法球+1,黃金錘 X1,100,是,0,華爾基莉魔法球+2,強化時將消耗材料
80502903,華爾基莉魔法球+2,黃金錘 X1,100,是,0,華爾基莉魔法球+3,強化時將消耗材料
80502904,華爾基莉魔法球+3,黃金錘 X1,100,是,0,華爾基莉魔法球+4,強化時將消耗材料
80502905,華爾基莉魔法球+4,黃金錘 X1,100,是,0,華爾基莉魔法球+5,強化時將消耗材料
80502906,華爾基莉魔法球+5,黃金錘 X1,100,是,0,華爾基莉魔法球+6,強化時將消耗材料
80502907,華爾基莉魔法球+6,黃金錘 X1,100,是,0,華爾基莉魔法球+7,強化時將消耗材料
80502908,華爾基莉魔法球+7,黃金錘 X1,100,是,0,華爾基莉魔法球+8,強化時將消耗材料
80502909,華爾基莉魔法球+8,黃金錘 X1,100,是,0,華爾基莉魔法球+9,強化時將消耗材料
80502910,華爾基莉魔法球+9,黃金錘 X1,100,是,0,華爾基莉魔法球+10,強化時將消耗材料
80502911,華爾基莉魔法球+10,黃金錘 X1,100,是,0,華爾基莉魔法球+11,強化時將消耗材料
81302901,華爾基莉吉他,黃金錘 X1,100,是,0,華爾基莉吉他+1,強化時將消耗材料
81302902,華爾基莉吉他+1,黃金錘 X1,100,是,0,華爾基莉吉他+2,強化時將消耗材料
81302903,華爾基莉吉他+2,黃金錘 X1,100,是,0,華爾基莉吉他+3,強化時將消耗材料
81302904,華爾基莉吉他+3,黃金錘 X1,100,是,0,華爾基莉吉他+4,強化時將消耗材料
81302905,華爾基莉吉他+4,黃金錘 X1,100,是,0,華爾基莉吉他+5,強化時將消耗材料
81302906,華爾基莉吉他+5,黃金錘 X1,100,是,0,華爾基莉吉他+6,強化時將消耗材料
81302907,華爾基莉吉他+6,黃金錘 X1,100,是,0,華爾基莉吉他+7,強化時將消耗材料
81302908,華爾基莉吉他+7,黃金錘 X1,100,是,0,華爾基莉吉他+8,強化時將消耗材料
81302909,華爾基莉吉他+8,黃金錘 X1,100,是,0,華爾基莉吉他+9,強化時將消耗材料
81302910,華爾基莉吉他+9,黃金錘 X1,100,是,0,華爾基莉吉他+10,強化時將消耗材料
81302911,華爾基莉吉他+10,黃金錘 X1,100,是,0,華爾基莉吉他+11,強化時將消耗材料
80902901,華爾基莉弓,黃金錘 X1,100,是,0,華爾基莉弓+1,強化時將消耗材料
80902902,華爾基莉弓+1,黃金錘 X1,100,是,0,華爾基莉弓+2,強化時將消耗材料
80902903,華爾基莉弓+2,黃金錘 X1,100,是,0,華爾基莉弓+3,強化時將消耗材料
80902904,華爾基莉弓+3,黃金錘 X1,100,是,0,華爾基莉弓+4,強化時將消耗材料
80902905,華爾基莉弓+4,黃金錘 X1,100,是,0,華爾基莉弓+5,強化時將消耗材料
80902906,華爾基莉弓+5,黃金錘 X1,100,是,0,華爾基莉弓+6,強化時將消耗材料
80902907,華爾基莉弓+6,黃金錘 X1,100,是,0,華爾基莉弓+7,強化時將消耗材料
80902908,華爾基莉弓+7,黃金錘 X1,100,是,0,華爾基莉弓+8,強化時將消耗材料
80902909,華爾基莉弓+8,黃金錘 X1,100,是,0,華爾基莉弓+9,強化時將消耗材料
80902910,華爾基莉弓+9,黃金錘 X1,100,是,0,華爾基莉弓+10,強化時將消耗材料
80902911,華爾基莉弓+10,黃金錘 X1,100,是,0,華爾基莉弓+11,強化時將消耗材料
81002901,華爾基莉狂弩,黃金錘 X1,100,是,0,華爾基莉狂弩+1,強化時將消耗材料
81002902,華爾基莉狂弩+1,黃金錘 X1,100,是,0,華爾基莉狂弩+2,強化時將消耗材料
81002903,華爾基莉狂弩+2,黃金錘 X1,100,是,0,華爾基莉狂弩+3,強化時將消耗材料
81002904,華爾基莉狂弩+3,黃金錘 X1,100,是,0,華爾基莉狂弩+4,強化時將消耗材料
81002905,華爾基莉狂弩+4,黃金錘 X1,100,是,0,華爾基莉狂弩+5,強化時將消耗材料
81002906,華爾基莉狂弩+5,黃金錘 X1,100,是,0,華爾基莉狂弩+6,強化時將消耗材料
81002907,華爾基莉狂弩+6,黃金錘 X1,100,是,0,華爾基莉狂弩+7,強化時將消耗材料
81002908,華爾基莉狂弩+7,黃金錘 X1,100,是,0,華爾基莉狂弩+8,強化時將消耗材料
81002909,華爾基莉狂弩+8,黃金錘 X1,100,是,0,華爾基莉狂弩+9,強化時將消耗材料
81002910,華爾基莉狂弩+9,黃金錘 X1,100,是,0,華爾基莉狂弩+10,強化時將消耗材料
81002911,華爾基莉狂弩+10,黃金錘 X1,100,是,0,華爾基莉狂弩+11,強化時將消耗材料
80202901,華爾基莉匕首,黃金錘 X1,100,是,0,華爾基莉匕首+1,強化時將消耗材料
80202902,華爾基莉匕首+1,黃金錘 X1,100,是,0,華爾基莉匕首+2,強化時將消耗材料
80202903,華爾基莉匕首+2,黃金錘 X1,100,是,0,華爾基莉匕首+3,強化時將消耗材料
80202904,華爾基莉匕首+3,黃金錘 X1,100,是,0,華爾基莉匕首+4,強化時將消耗材料
80202905,華爾基莉匕首+4,黃金錘 X1,100,是,0,華爾基莉匕首+5,強化時將消耗材料
80202906,華爾基莉匕首+5,黃金錘 X1,100,是,0,華爾基莉匕首+6,強化時將消耗材料
80202907,華爾基莉匕首+6,黃金錘 X1,100,是,0,華爾基莉匕首+7,強化時將消耗材料
80202908,華爾基莉匕首+7,黃金錘 X1,100,是,0,華爾基莉匕首+8,強化時將消耗材料
80202909,華爾基莉匕首+8,黃金錘 X1,100,是,0,華爾基莉匕首+9,強化時將消耗材料
80202910,華爾基莉匕首+9,黃金錘 X1,100,是,0,華爾基莉匕首+10,強化時將消耗材料
80202911,華爾基莉匕首+10,黃金錘 X1,100,是,0,華爾基莉匕首+11,強化時將消耗材料
81402901,華爾基莉雙槍,黃金錘 X1,100,是,0,華爾基莉雙槍+1,強化時將消耗材料
81402902,華爾基莉雙槍+1,黃金錘 X1,100,是,0,華爾基莉雙槍+2,強化時將消耗材料
81402903,華爾基莉雙槍+2,黃金錘 X1,100,是,0,華爾基莉雙槍+3,強化時將消耗材料
81402904,華爾基莉雙槍+3,黃金錘 X1,100,是,0,華爾基莉雙槍+4,強化時將消耗材料
81402905,華爾基莉雙槍+4,黃金錘 X1,100,是,0,華爾基莉雙槍+5,強化時將消耗材料
81402906,華爾基莉雙槍+5,黃金錘 X1,100,是,0,華爾基莉雙槍+6,強化時將消耗材料
81402907,華爾基莉雙槍+6,黃金錘 X1,100,是,0,華爾基莉雙槍+7,強化時將消耗材料
81402908,華爾基莉雙槍+7,黃金錘 X1,100,是,0,華爾基莉雙槍+8,強化時將消耗材料
81402909,華爾基莉雙槍+8,黃金錘 X1,100,是,0,華爾基莉雙槍+9,強化時將消耗材料
81402910,華爾基莉雙槍+9,黃金錘 X1,100,是,0,華爾基莉雙槍+10,強化時將消耗材料
81402911,華爾基莉雙槍+10,黃金錘 X1,100,是,0,華爾基莉雙槍+11,強化時將消耗材料
40100105,拳套披風+4,黃金錘 X1,100,是,0,拳套披風+5,強化時將消耗材料
40100205,短劍披風+4,黃金錘 X1,100,是,0,短劍披風+5,強化時將消耗材料
40100305,單手劍披風+4,黃金錘 X1,100,是,0,單手劍披風+5,強化時將消耗材料
40100405,雙手劍披風+4,黃金錘 X1,100,是,0,雙手劍披風+5,強化時將消耗材料
40100705,鈍器披風+4,黃金錘 X1,100,是,0,鈍器披風+5,強化時將消耗材料
40100805,槍披風+4,黃金錘 X1,100,是,0,槍披風+5,強化時將消耗材料
40100905,弓箭披風+4,黃金錘 X1,100,是,0,弓箭筒披風+5,強化時將消耗材料
40101005,十字弓披風+4,黃金錘 X1,100,是,0,十字弓披風+5,強化時將消耗材料
40101205,地精靈披風+4,黃金錘 X1,100,是,0,地精靈披風+5,強化時將消耗材料
40101305,水精靈披風+4,黃金錘 X1,100,是,0,水精靈披風+5,強化時將消耗材料
40101405,火精靈披風+4,黃金錘 X1,100,是,0,火精靈披風+5,強化時將消耗材料
40101505,風精靈披風+4,黃金錘 X1,100,是,0,風精靈披風+5,強化時將消耗材料
40101605,雙刀披風+4,黃金錘 X1,100,是,0,雙刀披風+5,強化時將消耗材料
40101705,手槍披風+4,黃金錘 X1,100,是,0,手槍披風+5,強化時將消耗材料
81602901,華爾基莉MG,黃金錘 X1,100,是,0,華爾基莉MG+1,強化時將消耗材料
81602902,華爾基莉MG+1,黃金錘 X1,100,是,0,華爾基莉MG+2,強化時將消耗材料
81602903,華爾基莉MG+2,黃金錘 X1,100,是,0,華爾基莉MG+3,強化時將消耗材料
81602904,華爾基莉MG+3,黃金錘 X1,100,是,0,華爾基莉MG+4,強化時將消耗材料
81602905,華爾基莉MG+4,黃金錘 X1,100,是,0,華爾基莉MG+5,強化時將消耗材料
81602906,華爾基莉MG+5,黃金錘 X1,100,是,0,華爾基莉MG+6,強化時將消耗材料
81602907,華爾基莉MG+6,黃金錘 X1,100,是,0,華爾基莉MG+7,強化時將消耗材料
81602908,華爾基莉MG+7,黃金錘 X1,100,是,0,華爾基莉MG+8,強化時將消耗材料
81602909,華爾基莉MG+8,黃金錘 X1,100,是,0,華爾基莉MG+9,強化時將消耗材料
81602910,華爾基莉MG+9,黃金錘 X1,100,是,0,華爾基莉MG+10,強化時將消耗材料
81602911,華爾基莉MG+10,黃金錘 X1,100,是,0,華爾基莉MG+11,強化時將消耗材料
40102301,雙肩工具包,"初級破片 X3
最高級破片 X3
雙肩工具包 X1",100,是,2950,雙肩工具包+1,強化時將消耗材料
40102302,雙肩工具包+1,"高級破片 X3
最高級破片 X3
雙肩工具包 X1",100,是,2950,雙肩工具包+2,強化時將消耗材料
40102303,雙肩工具包+2,"高級破片 X3
最高級破片 X3
雙肩工具包 X1",100,是,3600,雙肩工具包+3,強化時將消耗材料
40102304,雙肩工具包+3,"中級破片 X3
最高級破片 X3
雙肩工具包 X1",100,是,3600,雙肩工具包+4,強化時將消耗材料
40102305,雙肩工具包+4,黃金錘 X1,100,是,0,雙肩工具包+5,強化時將消耗材料
40102401,小型機器人,"高級破片 X3
最高級破片 X3
小型機器人 X1",100,是,4100,小型機器人+1,強化時將消耗材料
40102402,小型機器人+1,"高級破片 X3
最高級破片 X3
小型機器人 X1",100,是,4100,小型機器人+2,強化時將消耗材料
40102403,小型機器人+2,"高級破片 X3
最高級破片 X3
小型機器人 X1",100,是,4100,小型機器人+3,強化時將消耗材料
40102404,小型機器人+3,"高級破片 X3
最高級破片 X3
小型機器人 X1",100,是,4100,小型機器人+4,強化時將消耗材料
40102405,小型機器人+4,黃金錘 X1,100,是,0,小型機器人+5,強化時將消耗材料
160202101,,None X1,60,是,0,,強化時將消耗材料
160202102,,None X1,60,是,0,,強化時將消耗材料
160202103,,None X1,60,是,0,,強化時將消耗材料
160202104,,None X1,60,是,0,,強化時將消耗材料
160202105,,None X1,60,是,0,,強化時將消耗材料
160202106,,None X1,60,是,0,,強化時將消耗材料
160202107,,None X1,60,是,0,,強化時將消耗材料
160202108,,None X1,60,是,0,,強化時將消耗材料
160202109,,None X1,60,是,0,,強化時將消耗材料
160202201,,None X1,60,是,0,,強化時將消耗材料
160202202,,None X1,60,是,0,,強化時將消耗材料
160202203,,None X1,60,是,0,,強化時將消耗材料
160202204,,None X1,60,是,0,,強化時將消耗材料
160202205,,None X1,60,是,0,,強化時將消耗材料
160202206,,None X1,60,是,0,,強化時將消耗材料
160202207,,None X1,60,是,0,,強化時將消耗材料
160202208,,None X1,60,是,0,,強化時將消耗材料
160202209,,None X1,60,是,0,,強化時將消耗材料
160202301,,None X1,60,是,0,,強化時將消耗材料
160202302,,None X1,60,是,0,,強化時將消耗材料
160202303,,None X1,60,是,0,,強化時將消耗材料
160202304,,None X1,60,是,0,,強化時將消耗材料
160202305,,None X1,60,是,0,,強化時將消耗材料
160202306,,None X1,60,是,0,,強化時將消耗材料
160202307,,None X1,60,是,0,,強化時將消耗材料
160202308,,None X1,60,是,0,,強化時將消耗材料
160202309,,None X1,60,是,0,,強化時將消耗材料
