ID,_Name,_Require1_Type,_Require1_ID,_Require1_Value1,_Require1_Value2,_Require2_Type,_Require2_ID,_Require2_Value1,_Require2_Value2,_Require3_Type,_Require3_ID,_Require3_Value1,_Require3_Value2,_Require4_Type,_Require4_ID,_Require4_Value1,_Require4_Value2,_Require5_Type,_Require5_ID,_Require5_Value1,_Require5_Value2,_Visible,_Acquisition_EffectID1,_Acquisition_EffectID2,_Acquisition_EffectID3,_Acquisition_EffectID4,_Acquisition_EffectID5,_Acquisition_ItemID1,_Acquisition_StackCount1,_Acquisition_Rare1,_Acquisition_ItemID2,_Acquisition_StackCount2,_Acquisition_Rare2,_Mission_Type1,_Mission_ID1,_Mission_Count1,_Mission_Type2,_Mission_ID2,_Mission_Count2,_Mission_Type3,_Mission_ID3,_Mission_Count3,_Mission_Type4,_Mission_ID4,_Mission_Count4,_Complete_NPCID,_Consumption_ItemID1,_Consumption_ItemCount1,_Consumption_ItemID2,_Consumption_ItemCount2,_Consumption_ItemID3,_Consumption_ItemCount3,_Consumption_ItemID4,_Consumption_ItemCount4,_Consumption_ItemID5,_Consumption_ItemCount5,_Rank1_Require1_Type,_Rank1_Require1_ID,_Rank1_Require1_Value1,_Rank1_Require1_Value2,_Rank1_Require2_Type,_Rank1_Require2_ID,_Rank1_Require2_Value1,_Rank1_Require2_Value2,_Rank2_Require1_Type,_Rank2_Require1_ID,_Rank2_Require1_Value1,_Rank2_Require1_Value2,_Rank2_Require2_Type,_Rank2_Require2_ID,_Rank2_Require2_Value1,_Rank2_Require2_Value2,_Rank3_Require1_Type,_Rank3_Require1_ID,_Rank3_Require1_Value1,_Rank3_Require1_Value2,_Rank3_Require2_Type,_Rank3_Require2_ID,_Rank3_Require2_Value1,_Rank3_Require2_Value2,_Rank1_Type,_Rank1_ID1,_Rank1_Probability1,_Rank1_ID2,_Rank1_Probability2,_Rank1_ID3,_Rank1_Probability3,_Rank2_Type,_Rank2_ID1,_Rank2_Probability1,_Rank2_ID2,_Rank2_Probability2,_Rank2_ID3,_Rank2_Probability3,_Rank3_Type,_Rank3_ID1,_Rank3_Probability1,_Rank3_ID2,_Rank3_Probability2,_Rank3_ID3,_Rank3_Probability3,_Icon1,_IconIndex1,_Place_Info1,_NPC_Info1,_Icon2,_IconIndex2,_Place_Info2,_NPC_Info2,_Talk1,_Talk2,_Purpose,_Accept_Message,_Accept_Image,_Complete_Message,_Complete_Image,_City_Name,_Mission_OnOff1,_Mission_OnOff2,_Mission_OnOff3,_Mission_OnOff4,_Quest_AcceptType,_Quest_BaseLV,_Quest_CompletionDel,_Quest_Kind,_Quest_Type
111000065,雖ビ翕掉曖 蹺橘,4,1,111000064,1,1,3,18,0,0,0,0,0,0,0,0,0,4,2,111000065,1,1,0,0,0,0,0,0,0,1,0,0,1,2,1802,1,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111000065,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10005000,20,縣葬嬴蝶 葆擊,ビ援檜,10005000,20,縣葬嬴蝶 葆擊,ビ援檜,リリ~ 紮 螃楚 瞪縑 濠啻籀歲 賠賠ャ湍 衛瞰縑朝 釭紫 雖ビ翕掉擊 熱溼濰 鳴嬴 熱溼擊 ビ堆 ャ雖.,釭紫 紮 螃楚瞪 橾檜塭 雖И擎 儅陝釭霞 彊雖虜’ 濠啻陛 雖ビ翕掉擊 萃楝爾堅 頂啪 檜撿晦蒂 ボ還 熱 氈啊朝陛?,雖ビ翕掉 曖 ⑸薑 雖羲擊 鬚レビ堅 給嬴諦撿 ベ棲棻.,リリ~ 濠啻 儅陝籀歲 喬煙纂 號擎 彊擎 夠檜棲 褻褕ビ啪.,0,縑堅 縑堅~ 斜楚. 蕪陳 儅陝檜 瞰煎 釭朝掘虜. 熱堅ャ啻.,0,2,0,0,0,0,3,18,0,,0
111000066,絮擊 該旎擎 跨蝶攪,4,1,111000065,1,1,3,18,0,0,0,0,0,0,0,0,0,4,2,111000066,1,1,0,0,0,0,0,0,0,1,0,0,1,3,190102702,8,0,0,0,0,0,0,0,0,0,33,190102702,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111000066,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10005000,20,縣葬嬴蝶 葆擊,ビ援檜,10005000,20,縣葬嬴蝶 葆擊,ビ援檜,濠啻陛 雖ビ翕掉縑憮 疑湍 け檜闋 綠⑻G 塭朝 喪戮擎 濠啻陛 蕨瞪縑 鼻渠 ャ歷湍 綠⑻G 諦朝 棻腦啪 絮擊 該旎擎 奢問擊 フ棻啻.,斜 絮縑 蜃戲賊 紮釭 睡鼻檜 褕陝ボ 雖棲 濠啻曖 寰瞪擊 嬪ボ憮 斜 絮 擊 陛螳螃啊釭?,雖ビ翕掉 雖羲縑 氈朝 [け檜闋 綠⑻G] 縑啪 <絮 煽> 8偃蒂 掘ボ諦撿 ベ棲棻.,絮 虜躑 餌塋擊 ボ艦 熱 氈朝 鼠晦紫 萄僭雖’ 懍~,0,檜啪 絮 檣陛? 爾晦縑紫 雖絮 蝶楝錶 爾檜朝 掘虜 リリ~,0,2,1,1,1,1,3,18,0,,0
111000067,偃檣瞳檣 犒熱褕,4,1,111000066,1,1,3,18,0,0,0,0,0,0,0,0,0,4,2,111000067,1,1,0,0,0,0,0,0,0,1,0,0,1,1,810000105,8,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111000067,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10005000,20,縣葬嬴蝶 葆擊,ビ援檜,10005000,20,縣葬嬴蝶 葆擊,ビ援檜,釭紫 蕨瞪縑 雖ビ翕掉縑憮 熱溼擊 ブ 瞳縑 け檜闋 綠⑻G 喪戮縑啪 觼啪 渡フ 鼻籀陛 氈棻啻’,斜 陽僥縑 賃褊喇除 斜 絮擊 薯剪ビ晦 嬪ボ 贖 堅儅擊 ャ歷雖’,雖ビ翕掉 雖羲縑 氈朝 [け檜闋 綠⑻G] 8葆葬蒂 籀纂ボ撿 ベ棲棻.,濠啻陛 檜嘐 釭檜 萇 釭蒂 渠褐ボ憮 犒熱蒂 ボ 還 熱 氈啊釭?,0,リリリ~ 檜薯撿 樓檜 覬 衛錳ビ啻 斜溥~,0,2,1,1,1,1,3,18,0,,0
111000068,鼠憮遴 爾煎贗,4,1,111000067,1,1,3,18,0,0,0,0,0,0,0,0,0,4,2,111000068,1,1,0,0,0,0,0,0,0,1,0,0,1,1,810000114,8,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111000068,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10005000,20,縣葬嬴蝶 葆擊,ビ援檜,10005000,20,縣葬嬴蝶 葆擊,ビ援檜,雖ビ翕掉 縑憮 褻旎 渦 桶熨ビ啪 菟橫陛賊 爾煎贗 檜塭朝 喪戮擊 獐 熱 氈擊啪撿.,그 녀석은 이미 폐쇄되다 시피 한 지하동굴에서 자신들의 영역을 확보하고 언젠간 이 엘리아스를 호시탐탐 노리는 무서운 녀석들 일세.,雖ビ翕掉 雖羲縑 氈朝 [爾煎贗] 8葆葬蒂 籀纂ボ撿 ベ棲棻.,濠啻陛 爾煎贗擊 籀纂 ブ 熱 氈朝雖 フ廓 獐梱?,0,リリ~ 嬴霜 卩卩ビ捱 斜楚~,0,2,1,1,1,1,3,18,0,,0
111000069,龱衛鬚鬚,4,1,111000068,1,1,3,18,0,0,0,0,0,0,0,0,0,4,2,111000069,1,1,0,0,0,0,0,0,0,1,0,0,1,1,810000105,4,1,810000114,4,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111000069,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10005000,20,縣葬嬴蝶 葆擊,ビ援檜,10005000,20,縣葬嬴蝶 葆擊,ビ援檜,爾煎贗擎 賃繭喇瞪 檜 縣葬嬴蝶 葆擊檜 菟橫憮晦 瞪縑 檜 雖羲擊 薄滄ビ湍 喪戮菟 檜歷棻朝 模僥檜 氈啻.,斜陽 餌塋菟縑 曖ボ 雖ビ翕掉縑 陛萋霞 菴 睡攪朝 斜夠縑 氈朝 け檜闋 綠⑻G 蒂 睡ビ 鳴嬴憮 營晦蒂 喻葬朝 匙 偽啻.,雖ビ翕掉 雖羲縑 氈朝 [け檜闋 綠⑻G] 4葆葬 [爾煎贗] 4葆葬蒂 籀纂ボ撿 ベ棲棻.,그 녀석들이 다시 활개를 칠 수 없게끔 자네가 따끔하게 혼 내 주겠는가?,0,濠啻 湯碟縑 寰褕檜 腎朝掘虜~ リリ~,0,2,1,1,1,1,3,18,0,,0
111000070,餌塭霞 爾煎贗 檣И,4,1,111000069,1,1,3,19,0,0,0,0,0,0,0,0,0,4,2,111000070,1,1,0,0,0,0,0,0,0,1,0,0,1,3,190102801,8,0,0,0,0,0,0,0,0,0,33,190102801,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111000070,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10005000,20,縣葬嬴蝶 葆擊,ビ援檜,10005000,20,縣葬嬴蝶 葆擊,ビ援檜,嬴輿 蕨瞪 爾煎贗擊 濱雖 彊晦 嬪ボ 檜夠 爾煎贗曖 檣И擊 檜夠曖 晦喃ゴ戲煎 卩堆 ャ歷雖.,ビ雖虜 橫替陳 骨濠晦 斜 檣И菟檜 瞪睡 餌塭雖朝 橾檜 儅啣棻啻. 陪 斜 橾擊 爾煎贗檜 紱賄棻堅 儅陝 ビ朝等 濠啻陛 憲嬴瑭 還 熱 氈啊釭?,雖ビ翕掉 雖羲縑 氈朝 [爾煎贗] 縑啪 <爾煎贗 檣И> 8偃蒂 掘ボ諦撿 ベ棲棻.,リリ~ 瞰渠 寞褕ビ雖 蜓堅 檣И擊 瓊嬴 螃啪釭.,0,羲衛~ 斜楊歷捱.,0,2,1,1,1,1,3,19,0,,0
111000071,鄙蒂 梗擎 鼠晦,4,1,111000070,1,1,3,19,0,0,0,0,0,0,0,0,0,4,2,111000071,1,1,0,0,0,0,0,0,0,1,0,0,1,3,190102802,8,0,0,0,0,0,0,0,0,0,33,190102802,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111000071,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10005000,20,縣葬嬴蝶 葆擊,ビ援檜,10005000,20,縣葬嬴蝶 葆擊,ビ援檜,濠啻陛 鼻渠ャ湍 爾煎贗擊 籀纂 ビ賊憮 𧘇罹 斜 鄙蒂 獄 瞳 氈朝陛? 爾煎贗曖 鄙朝 捲濰ɛ 欽欽ボ憮 賅レ陛曖 鼠晦煎紫 餌辨腎堆 フ棻啻.,擠’ 濠啻紫 橫替薑紫 褒溘擊 論懊戲棲 斜 爾煎贗曖 鄙蒂 陛螳螃朝 橾擊 ボ 爾啊釭?,雖ビ翕掉 雖羲縑 氈朝 [爾煎贗] 縑啪 <爾煎贗 鄙> 8偃蒂 掘ボ諦撿 ベ棲棻.,リリ~ 斜歲 睡饕ビ啊啻.,0,擠’ 晦棻溥 爾啪.,0,2,1,1,1,1,3,19,0,,0
111000072,憮棺フ 晦碟,4,1,111000071,1,1,3,19,0,0,0,0,0,0,0,0,0,4,2,111000072,1,1,0,0,0,0,0,0,0,1,0,0,1,1,810000147,8,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111000072,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10005000,20,縣葬嬴蝶 葆擊,ビ援檜,10005000,20,縣葬嬴蝶 葆擊,ビ援檜,濠啻 𧘇衛 雖ビ翕掉縑憮 劃陛 蛔埤檜 憮棺フ 晦碟擊 替酗瞳 氈朝陛? ⺮⻍~ 斜 替釵擎 夥煎 雖ビ翕掉縑 氈朝 夢錨 喪戮菟 陽僥橾啪撿.,檜薯 濠啻紫 斜 夢錨蒂 鼻渠 ブ 熱 氈朝 褒溘 檣 匙 偽戲棲 夢錨蒂 餌傖ボ 爾啊釭?,雖ビ翕掉 雖羲縑 氈朝 [夢錨] 8葆葬蒂 籀纂ボ撿 ベ棲棻.,鼻渠陛 橫滑剪萇 紫蜂 陛朝匙紫 惘雛啻.,0,橫雯陛? 蔣啪 獐 夢錨 喪戮菟檜 嬴棲雖? ョョ~,0,2,1,1,1,1,3,19,0,,0
111000073,欽欽フ ⑻棲曖 營猿,4,1,111000072,1,1,3,19,0,0,0,0,0,0,0,0,0,4,2,111000073,1,1,0,0,0,0,0,0,0,1,0,0,1,3,190102903,8,0,0,0,0,0,0,0,0,0,33,190102903,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111000073,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10005000,20,縣葬嬴蝶 葆擊,ビ援檜,10005000,20,縣葬嬴蝶 葆擊,ビ援檜,縑掘掘~ 釭紫 檜薯 釭檜蒂 詳橫憮 斜楛雖 ⑻棲蒂 郭錶撿 ビ朝等 葆階フ ⑻棲曖 營猿陛 橈橫憮 堅團檜啻’,嬴! 斜楚! 雖ビ翕掉曖 夢錨 喪戮菟曖 檜說擎 欽欽ビ晦煎 模僥檜 陪 檜說檣等 斜 檜說擊 陛奢ビ賊 謠啊捱.,雖ビ翕掉 雖羲縑 氈朝 [夢錨] 縑啪 <夢錨 檜說> 8偃蒂 掘ボ諦撿 ベ棲棻.,釭蒂 嬪ボ 濠啻陛 樵羶 擁蒂 噙朝掘虜~,0,ョョョ~ 堅蛾啻.,0,2,1,1,1,1,3,19,0,,0
111000074,雖ビ翕掉曖 蹺瞳濠,4,1,111000073,1,1,3,19,0,0,0,0,0,0,0,0,0,4,2,111000074,1,1,0,0,0,0,0,0,0,1,0,0,1,1,810000114,4,1,810000147,4,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111000074,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10005000,20,縣葬嬴蝶 葆擊,ビ援檜,10005000,20,縣葬嬴蝶 葆擊,ビ援檜,濠啻陛 雖ビ翕掉縑憮 熱溼擊 フ 雖紫 紮 腎歷掘虜’ 雖旎鎢檜賊 鼠樹陛 憮棺フ 晦碟擊 替票擊蘸等’,斜 替釵擎 夥煎 爾煎贗 喪戮菟婁 夢錨 喪戮菟檜 濠啻陛 寞褕フ ⑽擊 喻葬朝 匙檜塭啻.,雖ビ翕掉 雖羲縑 氈朝 [爾煎贗] 4葆葬 [夢錨] 4葆葬蒂 籀纂ボ撿 ベ棲棻.,그 녀석들에게 자네가 먼저 혼쭐을 내주지 않으면 당하고 말게야.,0,リリ~ 辨馨紫 髦嬴 給嬴諮捱.,0,2,1,1,1,1,3,19,0,,0
111000075,ビ援檜曖 葆雖虞 陛腦藹,4,1,111000074,1,1,3,20,0,0,0,0,0,0,0,0,0,4,2,111000075,1,1,0,0,0,0,0,0,0,1,0,0,1,3,190102901,8,0,0,0,0,0,0,0,0,0,33,190102901,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111000075,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10005000,20,縣葬嬴蝶 葆擊,ビ援檜,10005000,20,縣葬嬴蝶 葆擊,ビ援檜,縑掘掘~ 檜薯 濠啻紫 盪 雖ビ翕掉縑憮 熱溼擊 部鳥 衛晦陛 棻陛螞蛭 ビ掘虜. 斜溢棻賊 檜薯 頂 葆雖虞 陛腦藹擊 嫡嬴 獐蘸陛?,雖ビ翕掉縑憮 陛濰 鬼溘フ 喪戮檣 夢錨曖 褕濰擊 陛螳螃朝啪 頂 葆雖虞 陛腦藹 橾撮. 橫雯陛? ボ爾啊釭?,雖ビ翕掉 雖羲縑 氈朝 [夢錨] 縑啪 <夢錨 褕濰> 8偃蒂 掘ボ諦撿 ベ棲棻.,リリ~ 鼠歙爾棻 濠啻曖 寰瞪檜 醞蹂ビ棲 褻褕ビ啪釭.,0,リリ~ 檜薯 頂 陛腦藹擎 部 陪 匙 偽掘虜~,0,2,1,1,1,1,3,20,0,,0
111000076,嶸貲フ 掖婦 檜斜釭⑷,4,1,111000075,1,1,3,20,0,0,0,0,0,0,0,0,0,4,2,111000076,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111000076,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10005000,1,縣葬嬴蝶 葆擊,檜斜釭⑷,10005000,20,縣葬嬴蝶 葆擊,ビ援檜,詞 濠啻陛 雖ビ翕掉縑憮 熱溼擊 葆藹婁 翕衛縑 檜斜釭⑷陛 濠啻蒂 虜釭堅 談橫 フ棻堅 ビ朝掘虜.,檜斜釭⑷朝 濠啻陛 漣煎蝶 葆擊縑憮 虜陬湍 嬴撮蝶蒂 陛腦耀 嶸貲フ 掖婦檜棲 斜縑啪 陛腦藹擊 嫡朝 匙 紫 釭際霞 彊擊啪撿 リリ~,엘리아스 마을 에 있는 '이그나트' 와 대화해야 합니다.,濡械 檜雖虜 濠啻曖 撩濰擊 雖麵 獐 熱 氈橫憮 闌剪錫啻.,0,螃! 嬴撮蝶陛 蜓ビ湍 賅レ陛陛 濠啻煎捱!?,0,2,1,1,1,1,3,20,0,,0
111000077,菟匸 嬪 褒觼錢,0,0,0,0,1,3,20,0,0,0,0,0,0,0,0,0,4,2,111000077,1,1,0,0,0,0,0,0,0,1,0,0,1,1,810000170,8,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111000077,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10005000,1,縣葬嬴蝶 葆擊,檜斜釭⑷,10005000,1,縣葬嬴蝶 葆擊,檜斜釭⑷,奩骨啻. 濠啻陛 漣煎蝶 葆擊縑憮 フ 橾擎 嬴撮蝶縑啪 櫛ɛ 菟橫憮 憲堅 氈棻啻. 嬴撮蝶陛 濠啻曖 熱溼 雖紫蒂 ボ殖塭堅 ャ朝等 濠啻紫 錳ビ朝 匙檣陛?,虜擒 濠啻陛 錳フ棻賊 橾欽 濠啻曖 褒溘擊 冖學ボ撿 ビ棲 菟匸雖渠煎 陛憮 褒觼錢 賃葆葬蒂 籀纂ビ堅 螃啊釭?,菟匸雖渠 雖羲縑 氈朝 [褒觼錢] 8葆葬蒂 籀纂ボ撿 ベ棲棻. (檜斜釭⑷曖 豭薹縑 氈朝 け驍擊 檜辨ビ賊 菟匸雖渠煎 檜翕 ブ 熱 氈蝗棲棻.),撲葆’ 褒觼錢 評嬪蒂 舒溥錶 ビ朝勒 嬴棲啊雖?,0,⺮擠’ 濠啻’ 啖辦 檜薑紫 褒溘夤縑 寰腎朝勒陛?,0,2,1,1,1,1,3,20,0,,0
111000078,晦碟釭雌 檜斜釭⑷,4,1,111000077,1,1,3,20,0,0,0,0,0,0,0,0,0,4,2,111000078,1,1,0,0,0,0,0,0,0,1,0,0,1,3,190106103,8,0,0,0,0,0,0,0,0,0,35,190106103,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111000078,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10005000,1,縣葬嬴蝶 葆擊,檜斜釭⑷,10005000,1,縣葬嬴蝶 葆擊,檜斜釭⑷,檜楛 檜楛’ 啖辦 褒觼錢 賃葆葬蒂 籀纂ャ棻堅 陛雌 獗擊 路嬴 蓮棻棲’ 濠啻陛 霞薑 嬴撮蝶陛 蹺繭フ 檣僭檜 蜃朝勒陛? ョ’ 霤’ 嬴撮蝶紫 餌塋 爾朝 換檜 橈朝勒陛’,⻍⻍! 嬴鼠⑹ 濠啻曖 褒溘擊 ユ鼻 ビ溥賊 鬼紫 堪擎 婁薯蒂 醜撿 啊捱! 橾欽 褒觼錢擊 籀纂ビ堅 斜 隸剪ゴ擊 陛螳諦 爾啪.,菟匸雖渠 雖羲縑 氈朝 [褒觼錢] 縑啪 <褒觼> 8偃蒂 掘ボ諦撿 ベ棲棻.,檜廓縑朝 釭蒂 褒蜂 衛酈雖 蜓啪.,0,⺕辦’ 啖辦 啖辦 曬勘檜 ブ 褒溘 夤縛 橈捱 斜楚’,0,2,1,1,1,1,3,20,0,,0
111000079,熱溼檣雖 衛醞檣雖’,4,1,111000078,1,1,3,20,0,0,0,0,0,0,0,0,0,4,2,111000079,1,1,0,0,0,0,0,0,0,1,0,0,1,3,190106101,8,0,0,0,0,0,0,0,0,0,35,190106101,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111000079,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10005000,1,縣葬嬴蝶 葆擊,檜斜釭⑷,10005000,1,縣葬嬴蝶 葆擊,檜斜釭⑷,⺕辦~ 濠啻蒂 陛腦纂堅 氈戲棲 頂 埤纂陛 棻 嬴ヅ捱.,褒觼 僎纂蒂 漆堅 覬 蓮堅 談擎等 濠啻 陽僥縑 檜溢啪 脹 橾檜棲 褒觼 僎纂蒂 掘ボ螃啪!,菟匸雖渠 雖羲縑 氈朝 [褒觼錢] 縑啪 <褒觼 僎纂> 8偃蒂 掘ボ諦撿 ベ棲棻.,舒鱔擒 檜塭紫 詳橫撿雖 檜剪 錳’,0,檜薯 諮釭? 薑蜓 フ霤 勘葬朝 捱’ 鎳鎳’,0,2,1,1,1,1,3,20,0,,0
111000080,檜斜釭⑷曖 紱醞,4,1,111000079,1,1,3,21,0,0,0,0,0,0,0,0,0,4,2,111000080,1,1,0,0,0,0,0,0,0,1,0,0,1,1,810000170,5,1,810000171,5,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111000080,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10005000,1,縣葬嬴蝶 葆擊,檜斜釭⑷,10005000,1,縣葬嬴蝶 葆擊,檜斜釭⑷,戲擠’ 褒觼 僎纂蒂 漆堅 蓮棲 褻旎 陷捱 斜楚’,擬!? 菟匸雖渠縑 氈朝 跨蝶攪 喪戮菟擊 餌傖ビ貊 熱溼ビ雖 彊堅 濠啻朝 謁 剪晦 詩匯ɛ 憮 氈朝勒陛!!,菟匸雖渠 雖羲縑 氈朝 [褒觼錢] 5葆葬 [ヅ蓮馨] 5葆葬蒂 籀纂ボ撿 ベ棲棻.,ョョ’ 頂陛 ビ釭ビ釭 棻 撲貲擊 ボ醜撿 ビ朝陛?,0,’ 堅儅ャ啻.,0,2,1,1,1,1,3,21,0,,0
111000081,菟匸雖渠縑憮 睡朝 夥塋,4,1,111000080,1,1,3,21,0,0,0,0,0,0,0,0,0,4,2,111000081,1,1,0,0,0,0,0,0,0,1,0,0,1,1,810000171,10,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111000081,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10005000,1,縣葬嬴蝶 葆擊,檜斜釭⑷,10005000,1,縣葬嬴蝶 葆擊,檜斜釭⑷,濠啻 菟匸雖渠縑憮 睡朝 夥塋曖 錳檣檜 鼠歙檣雖 嬴朝陛? 斜匙擎 夥煎 ヅ蓮馨曖 陳偎騁 陽僥縑 斜溢棻啻.,’ 頂陛 檜薑紫 梱雖 蜓 ャ戲賊 橫憮 陛憮 ヅ蓮馨蒂 婦雞ボ撿 啊掘釭~ 塭朝 儅陝檜 菟雖 彊朝勒陛?,菟匸雖渠 雖羲縑 氈朝 [ヅ蓮馨] 10葆葬蒂 籀纂ボ撿 ベ棲棻.,⻍’ 橫憮 ヅ蓮馨蒂 婦雞ビ堅 螃啪!,0,棵橫~ 棵橫~ 橫簞 濠啻朝 褒溘檜 說葬 棺雖 彊朝匙檣陛?,0,2,1,1,1,1,3,21,0,,0
111000082,ビ援檜曖 睡葷,4,1,111000081,1,1,3,21,0,0,0,0,0,0,0,0,0,4,2,111000082,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111000082,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10005000,20,縣葬嬴蝶 葆擊,ビ援檜,10005000,1,縣葬嬴蝶 葆擊,檜斜釭⑷,濠啻陛 菟匸雖渠縑 氈朝 餌檜縑 ビ援檜椒檜 濠啻蒂 晝ɛ 瓊懊棻啻.,滌 棟溘紫 橈朝 濠啻蒂 橫鎬 斜葬 瓊朝雖’ 橫憮 ビ援檜椒 縑啪 棻喪螃啪.,엘리아스 마을 에 있는 '하누이' 와 대화해야 합니다.,鬲棻 螃賊 渦 ø萇 熱溼檜 陴嬴氈戲棲 陝螃ビ堅 螃啪.,0,リリ~ 檜斜釭⑷ 壽縑憮 堅儅檜 號釭 爾掘虜~,0,2,1,1,1,1,3,21,0,,0
111000083,檜斜釭⑷曖 獄褕,4,1,111000082,1,1,3,21,0,0,0,0,0,0,0,0,0,4,2,111000083,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111000083,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10005000,1,縣葬嬴蝶 葆擊,檜斜釭⑷,10005000,20,縣葬嬴蝶 葆擊,ビ援檜,檜斜釭⑷ 喪戮檜 濠啻陛 紮 葆擠縑 萇 賅曄檜掘虜’ 擠? 鼠蝦 蜓 檜傍堅? リリ~,이그나트는 정말 마음에 드는 모험가에게 그렇게 꾸중을 하면서 가르치곤 했다네. 훈련이 끝나면 이그나트가 자네에게 본심을 말 할게야. 허허~,엘리아스 마을 에 있는 '이그나트' 와 대화해야 합니다.,斜傖 濠啻曖 橡掉檜 ø菟橫 爾罹憮 棻絮罹 還 售 濡衛 碳毓啻. 橫憮 檜斜釭⑷縑啪 陛 爾啪釭.,0,凳撿? 欽牖ɛ 蜓 ビ楝 鬲棻螞啪 檜葬 螃楚 勘葬朝陛?,0,2,1,1,1,1,3,21,0,,0
