ID,_Event_Mission_Group,_Mission_Index,_Event_Mission_Name,_Event_Mission_Description,_Event_Mission_Kind1,_Event_Mission_ID1,_Event_Mission_Count1,_Event_Mission_Reward_Point
23012603,1,1,消滅副本Boss,消滅副本Boss 5 隻,1,2,5,40
23012604,1,1,消滅任意怪物,"消滅任意怪物 4,000 隻",1,1,4000,50
23012605,1,1,完成一般任務（一般、活動、重複）,完成一般任務 5 次,6,0,5,40
23012606,2,1,蒐集「超級感謝狀」,蒐集「超級感謝狀」 15 個,5,1300001526,15,150
23012607,2,1,消滅副本Boss,消滅副本Boss 20 隻,1,2,20,160
23012608,2,1,消滅任意怪物,"消滅任意怪物 16,000 隻",1,1,16000,200
23012609,2,1,完成一般任務（一般、活動、重複）（一般、活動、重複）,完成一般任務 15 次,6,0,15,100
23012610,2,1,完成召喚獸訓練,完成召喚獸訓練 9 次,8,1,9,80
23012611,3,1,蒐集「超級感謝狀」,蒐集「超級感謝狀」 20 個,5,1300001526,20,200
23012612,3,1,消滅副本Boss,消滅副本Boss 30 隻,1,2,30,240
23012613,3,1,消滅任意怪物,"消滅任意怪物 20,000 隻",1,1,20000,250
23012614,3,1,完成一般任務（一般、活動、重複）,完成一般任務 20 次,6,0,20,120
23012615,3,1,完成召喚獸訓練,完成召喚獸訓練 15 次,8,1,15,120
23012616,4,1,蒐集「超級感謝狀」,蒐集「超級感謝狀」 20 個,5,1300001526,20,200
23012617,4,1,領取登入時間獎勵,領取登入時間獎勵 16 次,16,1,16,120
23012618,4,1,消滅任意怪物,"消滅任意怪物 20,000 隻",1,1,20000,250
23012619,4,1,完成一般任務（一般、活動、重複）（一般、活動、重複）,完成一般任務 15 次,6,0,15,100
23012620,4,1,完成召喚獸訓練,完成召喚獸訓練 15 次,8,1,15,120
23012621,5,1,蒐集「超級感謝狀」,蒐集「超級感謝狀」 20 個,5,1300001526,20,200
23012622,5,1,消滅副本Boss,消滅副本Boss 30 隻,1,2,30,240
23012623,5,1,消滅任意怪物,"消滅任意怪物 10,000 隻",1,1,10000,120
23012624,5,1,完成一般任務（一般、活動、重複）,完成一般任務 15 次,6,0,15,100
23012625,5,1,完成召喚獸訓練,完成召喚獸訓練 15 次,8,1,15,120
23012626,6,1,蒐集「超級感謝狀」,蒐集「超級感謝狀」 25 個,5,1300001526,25,300
23012627,6,1,領取登入時間獎勵,領取登入時間獎勵 20 次,16,1,20,200
23012628,6,1,消滅任意怪物,"消滅任意怪物 25,000 隻",1,1,25000,310
23012629,6,1,消滅副本Boss,消滅副本Boss 25 隻,1,2,25,200
23012630,6,1,完成一般任務（一般、活動、重複）,完成一般任務 25 次,6,0,25,200
23021601,1,1,組合成功,組合成功 3 次,13,0,3,50
23021602,1,1,在線時間,在線時間達 120 分鐘,10,1,120,35
23021603,1,1,消滅副本Boss,消滅副本Boss 5 隻,1,2,5,40
23021604,1,1,消滅任意怪物,"消滅任意怪物 4,000 隻",1,1,4000,40
23021605,1,1,完成一般任務,完成一般任務 5 次（包含類型：活動、重複、副本）,6,0,5,45
23021606,2,1,領取登入時間獎勵,領取登入時間獎勵 12 次,16,1,12,150
23021607,2,1,消滅副本Boss,消滅副本Boss 15 隻,1,2,15,120
23021608,2,1,消滅任意怪物,"消滅任意怪物 12,000 隻",1,1,12000,120
23021609,2,1,完成一般任務,完成一般任務 15 次（包含類型：活動、重複、副本）,6,0,15,120
23021610,2,1,購買黃金證明,購買黃金證明 6 次,5,190146092,6,100
23021611,3,1,領取登入時間獎勵,領取登入時間獎勵 12 次,16,1,12,150
23021612,3,1,消滅副本Boss,消滅副本Boss 15 隻,1,2,15,120
23021613,3,1,消滅任意怪物,"消滅任意怪物 12,000 隻",1,1,12000,120
23021614,3,1,完成一般任務,完成一般任務 15 次（包含類型：活動、重複、副本）,6,0,15,120
23021615,3,1,完成召喚獸訓練,完成召喚獸訓練 9 次,8,1,9,100
23021616,4,1,領取登入時間獎勵,領取登入時間獎勵 12 次,16,1,12,150
23021617,4,1,消滅副本Boss,消滅副本Boss 15 隻,1,2,15,120
23021618,4,1,消滅任意怪物,"消滅任意怪物 12,000 隻",1,1,12000,120
23021619,4,1,完成一般任務,完成一般任務 15 次（包含類型：活動、重複、副本）,6,0,15,120
23021620,4,1,購買黃金證明,購買黃金證明 6 次,5,190146092,6,100
23021621,5,1,領取登入時間獎勵,領取登入時間獎勵 12 次,16,1,12,150
23021622,5,1,消滅副本Boss,消滅副本Boss 15 隻,1,2,15,120
23021623,5,1,消滅任意怪物,"消滅任意怪物 12,000 隻",1,1,12000,120
23021624,5,1,完成一般任務,完成一般任務 15 次（包含類型：活動、重複、副本）,6,0,15,120
23021625,5,1,完成召喚獸訓練,完成召喚獸訓練 9 次,8,1,9,100
23021626,6,1,領取登入時間獎勵,領取登入時間獎勵 20 次,16,1,20,360
23021627,6,1,消滅副本Boss,消滅副本Boss 25 隻,1,2,25,320
23021628,6,1,消滅任意怪物,"消滅任意怪物 20,000 隻",1,1,20000,320
23021629,6,1,完成一般任務,完成一般任務 25 次（包含類型：活動、重複、副本）,6,0,25,320
23021630,6,1,購買黃金證明,購買黃金證明 15 次,5,190146092,15,360
23031501,1,1,每天都要愛護環境！,向〔GM活動地圖 NPC 只是個兼職的清潔專員〕領取並完成任務 1 次,7,123920494,1,5
23031502,1,1,蒐集道具,蒐集 [活動] 環保點數 8 個,5,1300001550,8,10
23031503,1,1,隨機任務,向〔NPC 隨機布告欄〕領取並完成 1 次,6,2,1,5
23031504,1,1,每日任務,完成 5 次,6,1,5,10
23031505,2,1,蒐集道具,蒐集 [活動] 環保點數 12 個,5,1300001550,12,30
23031506,2,1,哈瓦狩獵,消滅〔青空城〕 青空城的哈瓦 225Lv 10 隻,2,810003122,10,15
23031507,2,1,金幣愛好者,消滅 金幣副本獎勵箱子 12 個,2,810009478,12,15
23031508,2,1,召喚獸訓練,完成 9 次,8,1,9,30
23031509,3,1,蒐集道具,蒐集 [活動] 環保點數 12 個,5,1300001550,12,40
23031510,3,1,米奈勒帕狩獵,消滅〔神秘的殿堂〕米奈勒帕 4 隻,2,810006978,4,25
23031511,3,1,金幣愛好者,消滅 金幣副本獎勵箱子 12 個,2,810009478,12,25
23031512,3,1,召喚獸訓練,完成 9 次,8,1,9,40
23031513,4,1,蒐集道具,蒐集 [活動] 環保點數 16 個,5,1300001550,16,50
23031514,4,1,歐若拉狩獵,消滅〔歐若拉的庭院〕歐若拉 4 隻,2,810006734,4,25
23031515,4,1,金幣愛好者,消滅 金幣副本獎勵箱子 16 個,2,810009478,16,25
23031516,4,1,召喚獸訓練,完成 12 次,8,1,12,50
23031517,5,1,蒐集道具,蒐集 [活動] 環保點數 16 個,5,1300001550,16,50
23031518,5,1,傑凱狩獵,消滅 〔立佩拉市政府〕傑凱 4 隻,2,810006835,4,25
23031519,5,1,金幣愛好者,消滅 金幣副本獎勵箱子 16 個,2,810009478,16,25
23031520,5,1,召喚獸訓練,完成 12 次,8,1,12,50
23031521,6,1,蒐集道具,蒐集 [活動] 環保點數 16 個,5,1300001550,16,50
23031522,6,1,薑餅好吃,消滅〔巧克力花園〕突變薑餅人甜食怪 4 隻,2,810007058,4,25
23031523,6,1,金幣愛好者,消滅 金幣副本獎勵箱子 16 個,2,810009478,16,25
23031524,6,1,召喚獸訓練,完成 12 次,8,1,12,50
23041701,1,1,什麼樣的人生？,蒐集 [活動] 人生獎章 2 個,5,1300001572,2,10
23041702,1,1,組合成功,組合成功 3 次,13,0,3,5
23041703,1,1,隨機任務,向〔NPC 隨機布告欄〕領取並完成 1 次,6,2,1,10
23041704,1,1,每日任務,完成 5 次,6,1,5,10
23041705,2,1,什麼樣的人生？(1),蒐集 [活動] 人生獎章 6 個,5,1300001572,6,30
23041706,2,1,哈瓦狩獵,消滅〔青空城〕 青空城的哈瓦 225Lv 10 隻,2,810003122,10,20
23041707,2,1,金幣愛好者,消滅 金幣副本獎勵箱子 12 個,2,810009478,12,10
23041708,2,1,召喚獸訓練,完成 9 次,8,1,9,30
23041709,3,1,什麼樣的人生？(2),蒐集 [活動] 人生獎章 9 個,5,1300001572,9,40
23041710,3,1,米奈勒帕狩獵,消滅〔神秘的殿堂〕米奈勒帕 4 隻,2,810006978,4,25
23041711,3,1,金幣愛好者,消滅 金幣副本獎勵箱子 12 個,2,810009478,12,10
23041712,3,1,召喚獸訓練,完成 9 次,8,1,9,40
23041713,4,1,什麼樣的人生？(2),蒐集 [活動] 人生獎章 12 個,5,1300001572,12,50
23041714,4,1,歐若拉狩獵,消滅〔歐若拉的庭院〕歐若拉 4 隻,2,810006734,4,25
23041715,4,1,金幣愛好者,消滅 金幣副本獎勵箱子 16 個,2,810009478,16,20
23041716,4,1,召喚獸訓練,完成 12 次,8,1,12,50
23041717,5,1,什麼樣的人生？(2),蒐集 [活動] 人生獎章 12 個,5,1300001572,12,50
23041718,5,1,傑凱狩獵,消滅 〔立佩拉市政府〕傑凱 4 隻,2,810006835,4,25
23041719,5,1,金幣愛好者,消滅 金幣副本獎勵箱子 16 個,2,810009478,16,20
23041720,5,1,召喚獸訓練,完成 12 次,8,1,12,50
23041721,6,1,什麼樣的人生？(2),蒐集 [活動] 人生獎章 12 個,5,1300001572,12,50
23041722,6,1,薑餅好吃,消滅〔巧克力花園〕突變薑餅人甜食怪 4 隻,2,810007058,4,25
23041723,6,1,金幣愛好者,消滅 金幣副本獎勵箱子 16 個,2,810009478,16,20
23041724,6,1,召喚獸訓練,完成 12 次,8,1,12,50
23051901,1,1,解救村民,完成神秘的石人村「解救村民」任務 1 次,7,123920519,1,15
23051902,1,1,組合成功,組合成功 2 次,13,0,2,25
23051903,1,1,村民的遺物,蒐集 [活動] 被淨化的鎖鍊  10 個,5,1300001588,10,10
23051904,1,1,每日任務,完成 5 次,6,1,5,10
23051905,2,1,神秘的石人村,蒐集 [活動] 被淨化的鎖鍊  17 個,5,1300001588,17,20
23051906,2,1,消滅副本Boss,消滅副本Boss 10 隻,1,2,10,15
23051907,2,1,消滅任意怪物,"消滅任意怪物 2,500 隻",1,1,2500,20
23051908,2,1,召喚獸訓練,完成 9 次,8,1,9,30
23051909,3,1,神秘的石人村,蒐集 [活動] 被淨化的鎖鍊  15 個,5,1300001588,15,20
23051910,3,1,消滅副本Boss,消滅副本Boss 10 隻,1,2,10,15
23051911,3,1,消滅任意怪物,"消滅任意怪物 5,000 隻",1,1,5000,40
23051912,3,1,召喚獸訓練,完成 9 次,8,1,9,40
23051913,4,1,神秘的石人村,蒐集 [活動] 被淨化的鎖鍊  15 個,5,1300001588,15,20
23051914,4,1,消滅副本Boss,消滅副本Boss 15 隻,1,2,15,25
23051915,4,1,消滅任意怪物,"消滅任意怪物 15,000 隻",1,1,15000,50
23051916,4,1,召喚獸訓練,完成 12 次,8,1,12,50
23051917,5,1,神秘的石人村,蒐集 [活動] 被淨化的鎖鍊  15 個,5,1300001588,15,20
23051918,5,1,消滅副本Boss,消滅副本Boss 25 隻,1,2,25,30
23051919,5,1,消滅任意怪物,"消滅任意怪物 20,000 隻",1,1,20000,80
23051920,5,1,召喚獸訓練,完成 12 次,8,1,12,50
23051921,6,1,神秘的石人村,蒐集 [活動] 被淨化的鎖鍊  15 個,5,1300001588,15,20
23051922,6,1,消滅副本Boss,消滅副本Boss 25 隻,1,2,25,30
23051923,6,1,消滅任意怪物,"消滅任意怪物 25,000 隻",1,1,25000,80
23051924,6,1,召喚獸訓練,完成 12 次,8,1,12,50
23062601,1,1,隨機任務,向〔NPC 隨機布告欄〕領取並完成 1 次,6,2,1,15
23062602,1,1,組合成功,組合成功 4 次,13,0,4,20
23062603,1,1,Boss獵人,消滅副本Boss 4 隻,1,2,4,15
23062604,1,1,每日任務,完成 5 次,6,1,5,10
23062605,2,1,糖果屋緊急調度,蒐集[活動] 糖果屋邊角料 8 個,5,1300001611,8,20
23062606,2,1,哈瓦狩獵,消滅〔青空城羅馬競技場〕 青空城的哈瓦 225Lv 10 隻,2,810003122,10,15
23062607,2,1,金幣愛好者,消滅金幣副本獎勵箱子 12 個,2,810009478,12,15
23062608,2,1,怪物殺手,"消滅任意怪物 2,500 隻",1,1,2500,20
23062609,3,1,糖果屋緊急調度,蒐集 [活動] 糖果屋邊角料 8 個,5,1300001611,8,20
23062610,3,1,米奈勒帕狩獵,消滅〔神秘的殿堂〕米奈勒帕 4 隻,2,810006978,4,25
23062611,3,1,金幣愛好者,消滅 金幣副本獎勵箱子 12 個,2,810009478,12,25
23062612,3,1,怪物殺手,"消滅任意怪物 5,000 隻",1,1,5000,40
23062613,4,1,糖果屋緊急調度,蒐集 [活動] 糖果屋邊角料 10 個,5,1300001611,10,20
23062614,4,1,歐若拉狩獵,消滅〔歐若拉的庭院〕歐若拉 4 隻,2,810006734,4,25
23062615,4,1,金幣愛好者,消滅金幣副本獎勵箱子 16 個,2,810009478,16,25
23062616,4,1,怪物殺手,"消滅任意怪物 15,000 隻",1,1,15000,50
23062617,5,1,糖果屋緊急調度,蒐集 [活動] 糖果屋邊角料 10 個,5,1300001611,10,20
23062618,5,1,傑凱狩獵,消滅 〔立佩拉市政府〕傑凱 4 隻,2,810006835,4,25
23062619,5,1,金幣愛好者,消滅金幣副本獎勵箱子 16 個,2,810009478,16,25
23062620,5,1,怪物殺手,"消滅任意怪物 20,000 隻",1,1,20000,50
23062621,6,1,糖果屋緊急調度,蒐集 [活動] 糖果屋邊角料 14 個,5,1300001611,14,20
23062622,6,1,薑餅好吃,消滅〔巧克力花園〕突變薑餅人甜食怪 4 隻,2,810007058,4,25
23062623,6,1,金幣愛好者,消滅金幣副本獎勵箱子 16 個,2,810009478,16,25
23062624,6,1,怪物殺手,"消滅任意怪物 25,000 隻",1,1,25000,50
23072701,1,1,任務欄必須是空的,完成一般任務 5 次（包含類型：活動、重複、副本）,6,0,5,15
23072702,1,1,不是我愛錢，是錢愛黏著我,消滅 金幣副本獎勵箱子 5 個,2,810009478,5,10
23072703,1,1,OOO訓練師,完成召喚獸訓練 1 次,8,1,1,10
23072704,1,1,有錢人的祝福,向〔貝羅斯 NPC 富翁耶比〕完成〔經驗的祝福〕 1 次,7,184008001,1,10
23072705,2,1,BOSS也不能阻止我,消滅任意副本BOSS 6 隻,1,2,6,50
23072706,2,1,我只是掛在線上,領取登入時間獎勵 6 次（10、30、60、120分鐘各算 1 次）,16,1,6,50
23072707,2,1,英雄總在完成任務的路上,完成一般任務 10 次（包含類型：活動、重複、副本）,6,0,10,50
23072708,2,1,敵人、到處都是敵人,"消滅任意怪物 3,000 隻",1,1,3000,50
23072709,3,1,有隻可愛的狗勾,消滅〔青空城羅馬競技場〕 青空城的哈瓦 225Lv 10 隻,2,810003122,10,50
23072710,3,1,今天是誰的委託呢？,向〔艾利亞斯 NPC 隨機布告欄〕領取並完成 4 次,6,2,4,50
23072711,3,1,材料有點缺,組合成功 8 次,13,0,8,50
23072712,3,1,敵人、到處都是敵人,"消滅任意怪物 5,500 隻",1,1,5500,50
23072713,4,1,BOSS怎麼會是我的對手？,消滅任意副本BOSS 9 隻,1,2,9,50
23072714,4,1,用時間節省時間,蒐集〔傳送點碎片〕5 個,5,190150601,5,50
23072715,4,1,英雄任務欄總是滿的,完成一般任務 20 次（包含類型：活動、重複、副本）,6,0,20,50
23072716,4,1,敵人、到處都是敵人,"消滅任意怪物 8,000 隻",1,1,8000,50
23072717,5,1,米奈勒帕表示：X，又我？,消滅〔神秘的殿堂〕米奈勒帕 9 隻,2,810006978,9,50
23072718,5,1,我對花草過敏,消滅〔歐若拉的庭院〕歐若拉 9 隻,2,810006734,9,50
23072719,5,1,我的電腦不用關機,領取登入時間獎勵 12 次（10、30、60、120分鐘各算 1 次）,16,1,12,50
23072720,5,1,敵人、到處都是敵人,"消滅任意怪物 15,000 隻",1,1,15000,50
23072721,6,1,開場你再把我擊飛試試！,消滅〔立佩拉市政府〕傑凱 9 隻,2,810006835,9,50
23072722,6,1,不過是這點委託！,向〔艾利亞斯 NPC 隨機布告欄〕領取並完成 6 次,6,2,6,50
23072723,6,1,英雄(X)工具人(O),完成一般任務 30 次（包含類型：活動、重複、副本）,6,0,30,50
23072724,6,1,敵人、到處都是敵人,"消滅任意怪物 15,000 隻",1,1,15000,50
23082401,1,1,經驗，我要經驗,消滅〔青空城羅馬競技場〕 青空城的哈瓦 225Lv 3 隻,2,810003122,3,15
23082402,1,1,要翻牌了嗎？,向〔NPC 隨機布告欄〕領取並完成 1 次,6,2,1,10
23082403,1,1,就決定是你了！,完成召喚獸訓練 1 次,8,1,1,10
23082404,1,1,日行五善,完成一般任務 5 次（包含類型：活動、重複、副本）,6,0,5,10
23082405,2,1,BOSS狩獵者I,消滅〔神秘的殿堂〕米奈勒帕 5 隻,2,810006978,5,50
23082406,2,1,見習煉金術師,組合成功 5 次,13,0,5,50
23082407,2,1,我有點窮,消滅 金幣副本獎勵箱子 5 個,2,810009478,5,50
23082408,2,1,怪物愛好者,"消滅任意怪物 5,000 隻",1,1,5000,50
