ID,箱子ID,箱子名稱,道具ID,道具名稱,道具數量,道具稀有度,道具耐久,獎勵消息
198,190197004,10K黃金蛋,170170501,I LOVE YOU爆竹,15,1,0,
199,190197004,10K黃金蛋,170198101,經驗值秘藥(1~50級),3,1,0,
200,190197004,10K黃金蛋,190170201,公會水晶,1,1,0,
201,190197004,10K黃金蛋,190170201,公會水晶,1,1,0,
202,190197004,10K黃金蛋,190170201,公會水晶,1,1,0,
203,190197004,10K黃金蛋,170111402,能力重置卷軸,1,1,0,
204,190197004,10K黃金蛋,190170909,初級超級鑲嵌拼圖兌換券,1,1,0,
205,190197004,10K黃金蛋,190145849,靈藥兌換券,3,1,0,
206,190197004,10K黃金蛋,190170901,熊貓領養券,1,1,0,
207,190197004,10K黃金蛋,190170902,企鵝領養券,1,1,0,
208,190197004,10K黃金蛋,190171047,胖熊貓領養券,1,1,0,
209,190197004,10K黃金蛋,190170906,愛麗絲的石頭兌換券,1,1,0,
210,190197005,14K黃金蛋,170200101,伺服器麥克風,3,1,0,
211,190197005,14K黃金蛋,170170302,[已刪除數據]_中型櫻桃酒,50,1,0,
212,190197005,14K黃金蛋,170170501,I LOVE YOU爆竹,20,1,0,
213,190197005,14K黃金蛋,170198101,經驗值秘藥(1~50級),3,1,0,
214,190197005,14K黃金蛋,190170201,公會水晶,1,1,0,
215,190197005,14K黃金蛋,190170201,公會水晶,1,1,0,
216,190197005,14K黃金蛋,190170201,公會水晶,1,1,0,
217,190197005,14K黃金蛋,170111402,能力重置卷軸,1,1,0,
218,190197005,14K黃金蛋,190170909,初級超級鑲嵌拼圖兌換券,1,1,0,
219,190197005,14K黃金蛋,190145849,靈藥兌換券,4,1,0,
220,190197005,14K黃金蛋,190170901,熊貓領養券,1,1,0,
221,190197005,14K黃金蛋,190170902,企鵝領養券,1,1,0,
222,190197005,14K黃金蛋,190171047,胖熊貓領養券,1,1,0,
223,190197005,14K黃金蛋,190170906,愛麗絲的石頭兌換券,1,1,0,
224,190197005,14K黃金蛋,170198421,經驗值聖水,1,1,0,
225,190197005,14K黃金蛋,170198422,道具掉落率聖水,1,1,0,
226,190197006,18K黃金蛋,170200101,伺服器麥克風,4,1,0,
227,190197006,18K黃金蛋,170170303,[已刪除數據]_大型櫻桃酒,60,1,0,
228,190197006,18K黃金蛋,170198421,經驗值聖水,1,1,0,
229,190197006,18K黃金蛋,170198422,道具掉落率聖水,1,1,0,
230,190197006,18K黃金蛋,190145849,靈藥兌換券,5,1,0,
231,190197006,18K黃金蛋,190170909,初級超級鑲嵌拼圖兌換券,1,1,0,
232,190197006,18K黃金蛋,190170910,高級超級鑲嵌拼圖兌換券,1,1,0,
233,190197006,18K黃金蛋,170160101,裝備背包擴充,1,1,0,
234,190197006,18K黃金蛋,170160201,消耗背包擴充,1,1,0,
235,190197006,18K黃金蛋,170160301,其他背包擴充,1,1,0,
236,190197006,18K黃金蛋,170160401,活動背包擴充,1,1,0,
237,190197006,18K黃金蛋,170195401,一般恢復藥水,1,1,0,
238,190197006,18K黃金蛋,170130112,哭泣學習書,1,1,0,
239,190197006,18K黃金蛋,170130120,調皮學習書,1,1,0,
240,190197006,18K黃金蛋,170130124,跳舞學習書,1,1,0,
241,190197006,18K黃金蛋,170130133,撒嬌學習書,1,1,0,
242,190197006,18K黃金蛋,170130113,害羞學習書,1,1,0,
243,190197006,18K黃金蛋,170130117,佯裝學習書,1,1,0,
244,190197006,18K黃金蛋,170130115,荒唐學習書,1,1,0,
245,190197006,18K黃金蛋,170130116,好奇學習書,1,1,0,
246,190197006,18K黃金蛋,170130114,驚嚇學習書,1,1,0,
247,190197006,18K黃金蛋,170130119,眨眼學習書,1,1,0,
248,190197006,18K黃金蛋,190170901,熊貓領養券,1,1,0,
249,190197006,18K黃金蛋,190170902,企鵝領養券,1,1,0,
250,190197006,18K黃金蛋,190171047,胖熊貓領養券,1,1,0,
251,190197006,18K黃金蛋,190170906,愛麗絲的石頭兌換券,1,1,0,
252,190197006,18K黃金蛋,170130403,匠人的手藝學習書,1,1,0,
253,190197007,24K黃金蛋,170200101,伺服器麥克風,5,1,0,
254,190197007,24K黃金蛋,170170303,[已刪除數據]_大型櫻桃酒,99,1,0,
255,190197007,24K黃金蛋,170198421,經驗值聖水,1,1,0,
256,190197007,24K黃金蛋,170198422,道具掉落率聖水,1,1,0,
257,190197007,24K黃金蛋,190145849,靈藥兌換券,7,1,0,
258,190197007,24K黃金蛋,190170909,初級超級鑲嵌拼圖兌換券,1,1,0,
259,190197007,24K黃金蛋,190170910,高級超級鑲嵌拼圖兌換券,1,1,0,
260,190197007,24K黃金蛋,170160801,綜合背包擴充,1,1,0,
261,190197007,24K黃金蛋,170130141,放屁學習書,1,1,0,
262,190197007,24K黃金蛋,170130142,復古舞學習書,1,1,0,
263,190197007,24K黃金蛋,170130143,兔子舞學習書,1,1,0,
264,190197007,24K黃金蛋,170130145,搖搖晃晃學習書,1,1,0,
265,190197007,24K黃金蛋,170130146,振翅飛翔學習書,1,1,0,
266,190197007,24K黃金蛋,170130144,浪漫的親吻學習書,1,1,0,
267,190197007,24K黃金蛋,170130118,感動學習書,1,1,0,
268,190197007,24K黃金蛋,170130125,挫敗學習書,1,1,0,
269,190197007,24K黃金蛋,190170901,熊貓領養券,1,1,0,
270,190197007,24K黃金蛋,190170902,企鵝領養券,1,1,0,
271,190197007,24K黃金蛋,190171047,胖熊貓領養券,1,1,0,
272,190197007,24K黃金蛋,190170906,愛麗絲的石頭兌換券,1,1,0,
273,190197007,24K黃金蛋,170130403,匠人的手藝學習書,1,1,0,
274,190197007,24K黃金蛋,190150801,傳送點電池,1,1,0,
275,190197007,24K黃金蛋,190170101,寵物用靈芝草(30日),1,1,0,
276,190195601,算命卡片,170112201,大吉,1,1,0,獲得 [大吉]
277,190195601,算命卡片,170112202,大吉,1,1,0,獲得 [大吉]
278,190195601,算命卡片,170112203,大吉,1,1,0,獲得 [大吉]
279,190195601,算命卡片,170112204,大吉,1,1,0,獲得 [大吉]
280,190195601,算命卡片,170112205,中吉,1,1,0,獲得 [中吉]
281,190195601,算命卡片,170112206,中吉,1,1,0,獲得 [中吉]
282,190195601,算命卡片,170112207,中吉,1,1,0,獲得 [中吉]
283,190195601,算命卡片,170112208,小吉,1,1,0,獲得 [小吉]
284,190195601,算命卡片,170112209,小吉,1,1,0,獲得 [小吉]
285,190195601,算命卡片,170112210,小吉,1,1,0,獲得 [小吉]
286,190195601,算命卡片,170112211,豐,1,1,0,獲得 [凶]
287,190195601,算命卡片,170112212,豐,1,1,0,獲得 [凶]
288,190195601,算命卡片,170112213,豐,1,1,0,獲得 [凶]
289,190195601,算命卡片,170112214,豐,1,1,0,獲得 [凶]
290,190195601,算命卡片,170112215,豐,1,1,0,獲得 [凶]
291,190171306,黃金松糕,170130403,匠人的手藝學習書,1,1,0,
292,190171306,黃金松糕,190170901,熊貓領養券,1,1,0,
293,190171306,黃金松糕,190170902,企鵝領養券,1,1,0,
294,190171306,黃金松糕,190170906,愛麗絲的石頭兌換券,1,1,0,
295,190171306,黃金松糕,190171047,胖熊貓領養券,1,1,0,
296,190171306,黃金松糕,170160801,綜合背包擴充,1,1,0,
297,190171306,黃金松糕,190145849,靈藥兌換券,5,1,0,
298,190171306,黃金松糕,190170910,高級超級鑲嵌拼圖兌換券,1,1,0,
299,190171306,黃金松糕,170130141,放屁學習書,1,1,0,
300,190171306,黃金松糕,170130142,復古舞學習書,1,1,0,
301,190171306,黃金松糕,170130143,兔子舞學習書,1,1,0,
302,190171306,黃金松糕,170130144,浪漫的親吻學習書,1,1,0,
303,190171306,黃金松糕,170130145,搖搖晃晃學習書,1,1,0,
304,190171306,黃金松糕,170130146,振翅飛翔學習書,1,1,0,
305,190171306,黃金松糕,170171201,鑲嵌妙藥,2,1,0,
306,190171306,黃金松糕,170200101,伺服器麥克風,1,1,0,
307,190171306,黃金松糕,170200201,頻道麥克風,2,1,0,
308,190171306,黃金松糕,170130402,衝鋒陷陣之神學習書,20,1,0,
309,190171306,黃金松糕,190170909,初級超級鑲嵌拼圖兌換券,1,1,0,
310,190171306,黃金松糕,190197003,裝有彩虹幣的魔術寶箱子,2,1,0,
311,190171306,黃金松糕,190170909,初級超級鑲嵌拼圖兌換券,1,1,0,
312,190171306,黃金松糕,190145849,靈藥兌換券,2,1,0,
313,190171306,黃金松糕,300190023,高階超級鑲嵌拼圖,1,1,0,
314,190171306,黃金松糕,170197711,廣告門票,1,1,0,
315,190171306,黃金松糕,170130401,衝鋒陷陣大王學習書,20,1,0,
316,190171306,黃金松糕,170170902,[已刪除數據]_中型葡萄酒,20,1,0,
317,190171306,黃金松糕,170170402,[已刪除數據]_中型蘇打酒,20,1,0,
318,190171306,黃金松糕,170170302,[已刪除數據]_中型櫻桃酒,20,1,0,
319,190171306,黃金松糕,300190023,高階超級鑲嵌拼圖,1,1,0,
320,190171307,聖誕老頭驚奇箱子,190171044,舞扇忍者領養券,1,1,0,
321,190171307,聖誕老頭驚奇箱子,190170906,愛麗絲的石頭兌換券,1,1,0,
322,190171307,聖誕老頭驚奇箱子,190170901,熊貓領養券,1,1,0,
323,190171307,聖誕老頭驚奇箱子,190171047,胖熊貓領養券,1,1,0,
324,190171307,聖誕老頭驚奇箱子,40102301,雙肩工具包,1,1,200,
325,190171307,聖誕老頭驚奇箱子,40102401,小型機器人,1,1,200,
326,190171307,聖誕老頭驚奇箱子,170160801,綜合背包擴充,1,1,0,
327,190171307,聖誕老頭驚奇箱子,190171045,三國志服飾兌換券,1,1,0,
328,190171307,聖誕老頭驚奇箱子,300190023,高階超級鑲嵌拼圖,1,1,0,
329,190171307,聖誕老頭驚奇箱子,300190023,高階超級鑲嵌拼圖,1,1,0,
330,190171307,聖誕老頭驚奇箱子,190145849,靈藥兌換券,5,1,0,
331,190171307,聖誕老頭驚奇箱子,170130157,黃真伊舞蹈學習書,1,1,0,
332,190171307,聖誕老頭驚奇箱子,170130158,瘋狂之舞學習書,1,1,0,
333,190171307,聖誕老頭驚奇箱子,170130159,Step by Step舞蹈學習書,1,1,0,
334,190171307,聖誕老頭驚奇箱子,170171201,鑲嵌妙藥,2,1,0,
335,190171307,聖誕老頭驚奇箱子,300190023,高階超級鑲嵌拼圖,1,1,0,
336,190171307,聖誕老頭驚奇箱子,300190023,高階超級鑲嵌拼圖,1,1,0,
337,190171307,聖誕老頭驚奇箱子,190150902,復活精髓,1,1,0,
338,190171307,聖誕老頭驚奇箱子,170197201,無線通訊器IR,1,1,0,
339,190171307,聖誕老頭驚奇箱子,170130401,衝鋒陷陣大王學習書,20,1,0,
340,190171307,聖誕老頭驚奇箱子,300190024,低階超級鑲嵌拼圖,1,1,0,
341,190171307,聖誕老頭驚奇箱子,190145849,靈藥兌換券,2,1,0,
342,190171307,聖誕老頭驚奇箱子,170200101,伺服器麥克風,1,1,0,
343,190171307,聖誕老頭驚奇箱子,170197711,廣告門票,1,1,0,
344,190171307,聖誕老頭驚奇箱子,170130402,衝鋒陷陣之神學習書,20,1,0,
345,190171307,聖誕老頭驚奇箱子,170170902,[已刪除數據]_中型葡萄酒,20,1,0,
346,190171307,聖誕老頭驚奇箱子,170170402,[已刪除數據]_中型蘇打酒,20,1,0,
347,190171307,聖誕老頭驚奇箱子,170170302,[已刪除數據]_中型櫻桃酒,20,1,0,
348,190171307,聖誕老頭驚奇箱子,170200201,頻道麥克風,2,1,0,
349,190171044,舞扇忍者領養券,700102520,舞扇忍者,1,5,0,
350,190171312,哞哞福袋,190170901,熊貓領養券,1,1,0,
351,190171312,哞哞福袋,190171047,胖熊貓領養券,1,1,0,
352,190171312,哞哞福袋,190171048,穆亞的石頭兌換券,1,1,0,
353,190171312,哞哞福袋,190171049,喬艾的石頭兌換券,1,1,0,
354,190171312,哞哞福袋,170195401,一般恢復藥水,1,1,0,
355,190171312,哞哞福袋,180202201,黃金錘,1,1,0,
356,190171312,哞哞福袋,190197008,生黃金蛋的鵝,1,1,0,
357,190171312,哞哞福袋,300190023,高階超級鑲嵌拼圖,1,1,0,
358,190171312,哞哞福袋,300190023,高階超級鑲嵌拼圖,1,1,0,
359,190171312,哞哞福袋,190171046,黃牛服裝兌換券,1,1,0,
360,190171312,哞哞福袋,300190023,高階超級鑲嵌拼圖,1,1,0,
361,190171312,哞哞福袋,170130160,亂舞學習書,1,1,0,
362,190171312,哞哞福袋,170130130,冷顫學習書,1,1,0,
363,190171312,哞哞福袋,170130162,挑釁學習書,1,1,0,
364,190171312,哞哞福袋,170195401,一般恢復藥水,1,1,0,
365,190171312,哞哞福袋,170170111,[已刪除數據]_戰士能力值粉末,1,1,0,
366,190171312,哞哞福袋,170170112,[已刪除數據]_騎士能力值粉末,1,1,0,
367,190171312,哞哞福袋,170170113,[已刪除數據]_法師能力值粉末,1,1,0,
368,190171312,哞哞福袋,170170114,[已刪除數據]_探險家能力值粉末,1,1,0,
369,190171312,哞哞福袋,190150902,復活精髓,2,1,0,
370,190171312,哞哞福袋,170197201,無線通訊器IR,1,1,0,
371,190171312,哞哞福袋,170200101,伺服器麥克風,1,1,0,
372,190171312,哞哞福袋,170197711,廣告門票,1,1,0,
373,190171312,哞哞福袋,170170402,[已刪除數據]_中型蘇打酒,20,1,0,
374,190171312,哞哞福袋,170170302,[已刪除數據]_中型櫻桃酒,20,1,0,
375,190171312,哞哞福袋,170170902,[已刪除數據]_中型葡萄酒,20,1,0,
376,190171312,哞哞福袋,170130163,只是運氣好學到的學習書,20,1,0,
377,190171312,哞哞福袋,170130164,我就愛衝鋒陷陣學習書,20,1,0,
378,190171047,胖熊貓領養券,700102320,胖熊貓,1,5,0,
379,190171048,穆亞的石頭兌換券,160190104,穆亞的石頭,1,1,0,
380,190171049,喬艾的石頭兌換券,160190105,喬艾的石頭,1,1,0,
381,190171316,綜合禮物套裝,190171056,羞羞兔領養券,1,1,0,
382,190171316,綜合禮物套裝,190171047,胖熊貓領養券,1,1,0,
383,190171316,綜合禮物套裝,190170906,愛麗絲的石頭兌換券,1,1,0,
384,190171316,綜合禮物套裝,90598001,喬艾的頭紗,1,1,0,
385,190171316,綜合禮物套裝,51798101,雷比的盔甲,1,1,0,
386,190171316,綜合禮物套裝,51798001,喬艾的連衣裙,1,1,0,
387,190171316,綜合禮物套裝,90598101,雷比的頭盔,1,1,0,
388,190171316,綜合禮物套裝,170195401,一般恢復藥水,1,1,0,
389,190171316,綜合禮物套裝,190197008,生黃金蛋的鵝,1,1,0,
390,190171316,綜合禮物套裝,300190023,高階超級鑲嵌拼圖,1,1,0,
391,190171316,綜合禮物套裝,300190023,高階超級鑲嵌拼圖,1,1,0,
392,190171316,綜合禮物套裝,300190023,高階超級鑲嵌拼圖,1,1,0,
393,190171316,綜合禮物套裝,170130160,亂舞學習書,1,1,0,
394,190171316,綜合禮物套裝,170130130,冷顫學習書,1,1,0,
395,190171316,綜合禮物套裝,170130145,搖搖晃晃學習書,1,1,0,
396,190171316,綜合禮物套裝,70298101,雷比的靴子,1,1,0,
397,190171316,綜合禮物套裝,70298001,喬艾的皮鞋,1,1,0,
398,190171316,綜合禮物套裝,170195401,一般恢復藥水,1,1,0,
399,190171316,綜合禮物套裝,170170111,[已刪除數據]_戰士能力值粉末,1,1,0,
400,190171316,綜合禮物套裝,170170112,[已刪除數據]_騎士能力值粉末,1,1,0,
401,190171316,綜合禮物套裝,170170113,[已刪除數據]_法師能力值粉末,1,1,0,
402,190171316,綜合禮物套裝,170170114,[已刪除數據]_探險家能力值粉末,1,1,0,
403,190171316,綜合禮物套裝,190150902,復活精髓,2,1,0,
404,190171316,綜合禮物套裝,170197201,無線通訊器IR,1,1,0,
405,190171316,綜合禮物套裝,170200101,伺服器麥克風,1,1,0,
406,190171316,綜合禮物套裝,170197711,廣告門票,1,1,0,
407,190171316,綜合禮物套裝,170200201,頻道麥克風,2,1,0,
408,190171316,綜合禮物套裝,170111712,炫富(一)學習書,2,1,0,
409,190171316,綜合禮物套裝,170111715,炫富(二)學習書,2,1,0,
411,190171056,羞羞兔領養券,700101220,羞羞兔,1,5,0,
705,190197009,高級分解破片寶箱子,180134428,高級破片,5,1,0,
706,190197009,高級分解破片寶箱子,180134428,高級破片,10,1,0,
707,190197009,高級分解破片寶箱子,180134428,高級破片,15,1,0,
708,190197009,高級分解破片寶箱子,180134428,高級破片,20,1,0,
709,190197009,高級分解破片寶箱子,180134428,高級破片,25,1,0,
710,190197009,高級分解破片寶箱子,180134428,高級破片,30,1,0,
711,190197009,高級分解破片寶箱子,180134428,高級破片,35,1,0,
712,190197009,高級分解破片寶箱子,180134428,高級破片,40,1,0,
713,190197009,高級分解破片寶箱子,180134428,高級破片,45,1,0,
714,190197009,高級分解破片寶箱子,180134428,高級破片,50,1,0,
715,190197009,高級分解破片寶箱子,180134429,最高級破片,5,1,0,
716,190197009,高級分解破片寶箱子,180134429,最高級破片,10,1,0,
717,190197009,高級分解破片寶箱子,180134429,最高級破片,15,1,0,
718,190197009,高級分解破片寶箱子,180134429,最高級破片,20,1,0,
719,190197009,高級分解破片寶箱子,180134429,最高級破片,25,1,0,
720,190197009,高級分解破片寶箱子,180134429,最高級破片,30,1,0,
721,190197009,高級分解破片寶箱子,180134429,最高級破片,35,1,0,
722,190197009,高級分解破片寶箱子,180134429,最高級破片,40,1,0,
723,190197009,高級分解破片寶箱子,180134429,最高級破片,45,1,0,
724,190197009,高級分解破片寶箱子,180134429,最高級破片,50,1,0,
725,190197009,高級分解破片寶箱子,180134430,特殊破片,1,1,0,
726,190197009,高級分解破片寶箱子,180134430,特殊破片,2,1,0,
727,190197009,高級分解破片寶箱子,180134430,特殊破片,3,1,0,
728,190197009,高級分解破片寶箱子,180134430,特殊破片,4,1,0,
729,190197009,高級分解破片寶箱子,180134430,特殊破片,5,1,0,
730,190197009,高級分解破片寶箱子,180134430,特殊破片,6,1,0,
731,190197010,高級分解破片寶箱子,180134428,高級破片,5,1,0,
732,190197010,高級分解破片寶箱子,180134428,高級破片,10,1,0,
733,190197010,高級分解破片寶箱子,180134428,高級破片,15,1,0,
734,190197010,高級分解破片寶箱子,180134428,高級破片,20,1,0,
735,190197010,高級分解破片寶箱子,180134428,高級破片,30,1,0,
736,190197010,高級分解破片寶箱子,180134428,高級破片,40,1,0,
737,190197010,高級分解破片寶箱子,180134429,最高級破片,5,1,0,
738,190197010,高級分解破片寶箱子,180134429,最高級破片,10,1,0,
739,190197010,高級分解破片寶箱子,180134429,最高級破片,15,1,0,
740,190197010,高級分解破片寶箱子,180134429,最高級破片,20,1,0,
741,190197010,高級分解破片寶箱子,180134429,最高級破片,30,1,0,
742,190197010,高級分解破片寶箱子,180134429,最高級破片,40,1,0,
743,190197010,高級分解破片寶箱子,180134430,特殊破片,1,1,0,
744,190197010,高級分解破片寶箱子,180134430,特殊破片,2,1,0,
745,190197010,高級分解破片寶箱子,180134430,特殊破片,3,1,0,
746,190197010,高級分解破片寶箱子,180134430,特殊破片,5,1,0,
797,190172202,公會金幣箱子,190144674,公會金幣(第2季),1,1,0,
798,190172202,公會金幣箱子,190144674,公會金幣(第2季),2,1,0,
799,190172202,公會金幣箱子,190144674,公會金幣(第2季),3,1,0,
800,190172202,公會金幣箱子,190144674,公會金幣(第2季),4,1,0,
801,190172202,公會金幣箱子,190144674,公會金幣(第2季),5,1,0,
802,190172202,公會金幣箱子,190144674,公會金幣(第2季),6,1,0,
803,190172202,公會金幣箱子,190144674,公會金幣(第2季),7,1,0,
804,190172202,公會金幣箱子,190144674,公會金幣(第2季),8,1,0,
805,190172202,公會金幣箱子,190144674,公會金幣(第2季),9,1,0,
806,190172202,公會金幣箱子,190144674,公會金幣(第2季),10,1,0,
807,190193901,耶比妹妹的蛋糕片,190171044,舞扇忍者領養券,1,1,0,
808,190193901,耶比妹妹的蛋糕片,190194001,布朗妮領養券,1,1,0,
809,190193901,耶比妹妹的蛋糕片,190170901,熊貓領養券,1,1,0,
810,190193901,耶比妹妹的蛋糕片,190170906,愛麗絲的石頭兌換券,1,1,0,
811,190193901,耶比妹妹的蛋糕片,170194218,爆擊率增幅劑Lv.2,1,1,0,
812,190193901,耶比妹妹的蛋糕片,90598001,喬艾的頭紗,1,1,0,
813,190193901,耶比妹妹的蛋糕片,51798001,喬艾的連衣裙,1,1,0,
814,190193901,耶比妹妹的蛋糕片,30496101,黑月公主的短裙,1,1,0,
