ID,_SealedItemID,_Name,_SealItem,_SealItemCnt,_EventSealItem,_EventSealItemCnt,_Sealprice
208,80704807,??? ?? ★★★,190171178,10,190171180,10,0
209,80804801,??? ?,190171178,10,190171180,10,0
210,80804802,??? ? ☆,190171178,10,190171180,10,0
211,80804803,??? ? ★,190171178,10,190171180,10,0
212,80804804,??? ? ★☆,190171178,10,190171180,10,0
213,80804805,??? ? ★★,190171178,10,190171180,10,0
214,80804806,??? ? ★★☆,190171178,10,190171180,10,0
215,80804807,??? ? ★★★,190171178,10,190171180,10,0
216,80904801,??? ?,190171178,10,190171180,10,0
217,80904802,??? ? ☆,190171178,10,190171180,10,0
218,80904803,??? ? ★,190171178,10,190171180,10,0
219,80904804,??? ? ★☆,190171178,10,190171180,10,0
220,80904805,??? ? ★★,190171178,10,190171180,10,0
221,80904806,??? ? ★★☆,190171178,10,190171180,10,0
222,80904807,??? ? ★★★,190171178,10,190171180,10,0
223,81004801,??? ??,190171178,10,190171180,10,0
224,81004802,??? ?? ☆,190171178,10,190171180,10,0
225,81004803,??? ?? ★,190171178,10,190171180,10,0
226,81004804,??? ?? ★☆,190171178,10,190171180,10,0
227,81004805,??? ?? ★★,190171178,10,190171180,10,0
228,81004806,??? ?? ★★☆,190171178,10,190171180,10,0
229,81004807,??? ?? ★★★,190171178,10,190171180,10,0
230,81204801,??? ???,190171178,10,190171180,10,0
231,81204802,??? ??? ☆,190171178,10,190171180,10,0
232,81204803,??? ??? ★,190171178,10,190171180,10,0
233,81204804,??? ??? ★☆,190171178,10,190171180,10,0
234,81204805,??? ??? ★★,190171178,10,190171180,10,0
235,81204806,??? ??? ★★☆,190171178,10,190171180,10,0
236,81204807,??? ??? ★★★,190171178,10,190171180,10,0
237,81304801,??? ??,190171178,10,190171180,10,0
238,81304802,??? ?? ☆,190171178,10,190171180,10,0
239,81304803,??? ?? ★,190171178,10,190171180,10,0
240,81304804,??? ?? ★☆,190171178,10,190171180,10,0
241,81304805,??? ?? ★★,190171178,10,190171180,10,0
242,81304806,??? ?? ★★☆,190171178,10,190171180,10,0
243,81304807,??? ?? ★★★,190171178,10,190171180,10,0
244,81404801,??? ???,190171178,10,190171180,10,0
245,81404802,??? ??? ☆,190171178,10,190171180,10,0
246,81404803,??? ??? ★,190171178,10,190171180,10,0
247,81404804,??? ??? ★☆,190171178,10,190171180,10,0
248,81404805,??? ??? ★★,190171178,10,190171180,10,0
249,81404806,??? ??? ★★☆,190171178,10,190171180,10,0
250,81404807,??? ??? ★★★,190171178,10,190171180,10,0
251,81604801,??? MG,190171178,10,190171180,10,0
252,81604802,??? MG ☆,190171178,10,190171180,10,0
253,81604803,??? MG ★,190171178,10,190171180,10,0
254,81604804,??? MG ★☆,190171178,10,190171180,10,0
255,81604805,??? MG ★★,190171178,10,190171180,10,0
256,81604806,??? MG ★★☆,190171178,10,190171180,10,0
257,81604807,??? MG ★★★,190171178,10,190171180,10,0
258,81804801,??? ??????,190171178,10,190171180,10,0
259,81804802,??? ?????? ☆,190171178,10,190171180,10,0
260,81804803,??? ?????? ★,190171178,10,190171180,10,0
261,81804804,??? ?????? ★☆,190171178,10,190171180,10,0
262,81804805,??? ?????? ★★,190171178,10,190171180,10,0
263,81804806,??? ?????? ★★☆,190171178,10,190171180,10,0
264,81804807,??? ?????? ★★★,190171178,10,190171180,10,0
265,81904801,??? ???,190171178,10,190171180,10,0
266,81904802,??? ??? ☆,190171178,10,190171180,10,0
267,81904803,??? ??? ★,190171178,10,190171180,10,0
268,81904804,??? ??? ★☆,190171178,10,190171180,10,0
269,81904805,??? ??? ★★,190171178,10,190171180,10,0
270,81904806,??? ??? ★★☆,190171178,10,190171180,10,0
271,81904807,??? ??? ★★★,190171178,10,190171180,10,0
272,82004801,??? ???,190171178,10,190171180,10,0
273,82004802,??? ??? ☆,190171178,10,190171180,10,0
274,82004803,??? ??? ★,190171178,10,190171180,10,0
275,82004804,??? ??? ★☆,190171178,10,190171180,10,0
276,82004805,??? ??? ★★,190171178,10,190171180,10,0
277,82004806,??? ??? ★★☆,190171178,10,190171180,10,0
278,82004807,??? ??? ★★★,190171178,10,190171180,10,0
279,82104801,??? ?????,190171178,10,190171180,10,0
280,82104802,??? ????? ☆,190171178,10,190171180,10,0
281,82104803,??? ????? ★,190171178,10,190171180,10,0
282,82104804,??? ????? ★☆,190171178,10,190171180,10,0
283,82104805,??? ????? ★★,190171178,10,190171180,10,0
284,82104806,??? ????? ★★☆,190171178,10,190171180,10,0
285,82104807,??? ????? ★★★,190171178,10,190171180,10,0
286,82204801,??? ????,190171178,10,190171180,10,0
287,82204802,??? ???? ☆,190171178,10,190171180,10,0
288,82204803,??? ???? ★,190171178,10,190171180,10,0
289,82204804,??? ???? ★☆,190171178,10,190171180,10,0
290,82204805,??? ???? ★★,190171178,10,190171180,10,0
291,82204806,??? ???? ★★☆,190171178,10,190171180,10,0
292,82204807,??? ???? ★★★,190171178,10,190171180,10,0
293,82304801,??? ?????,190171178,10,190171180,10,0
294,82304802,??? ????? ☆,190171178,10,190171180,10,0
295,82304803,??? ????? ★,190171178,10,190171180,10,0
296,82304804,??? ????? ★☆,190171178,10,190171180,10,0
297,82304805,??? ????? ★★,190171178,10,190171180,10,0
298,82304806,??? ????? ★★☆,190171178,10,190171180,10,0
299,82304807,??? ????? ★★★,190171178,10,190171180,10,0
300,82404801,??? ?????,190171178,10,190171180,10,0
301,82404802,??? ????? ☆,190171178,10,190171180,10,0
302,82404803,??? ????? ★,190171178,10,190171180,10,0
303,82404804,??? ????? ★☆,190171178,10,190171180,10,0
304,82404805,??? ????? ★★,190171178,10,190171180,10,0
305,82404806,??? ????? ★★☆,190171178,10,190171180,10,0
306,82404807,??? ????? ★★★,190171178,10,190171180,10,0
307,82504801,??? ????,190171178,10,190171180,10,0
308,82504802,??? ???? ☆,190171178,10,190171180,10,0
309,82504803,??? ???? ★,190171178,10,190171180,10,0
310,82504804,??? ???? ★☆,190171178,10,190171180,10,0
311,82504805,??? ???? ★★,190171178,10,190171180,10,0
312,82504806,??? ???? ★★☆,190171178,10,190171180,10,0
313,82504807,??? ???? ★★★,190171178,10,190171180,10,0
314,82604801,??? ????,190171178,10,190171180,10,0
315,82604802,??? ???? ☆,190171178,10,190171180,10,0
316,82604803,??? ???? ★,190171178,10,190171180,10,0
317,82604804,??? ???? ★☆,190171178,10,190171180,10,0
318,82604805,??? ???? ★★,190171178,10,190171180,10,0
319,82604806,??? ???? ★★☆,190171178,10,190171180,10,0
320,82604807,??? ???? ★★★,190171178,10,190171180,10,0
321,82804801,??? ??,190171178,10,190171180,10,0
322,82804802,??? ?? ☆,190171178,10,190171180,10,0
323,82804803,??? ?? ★,190171178,10,190171180,10,0
324,82804804,??? ?? ★☆,190171178,10,190171180,10,0
325,82804805,??? ?? ★★,190171178,10,190171180,10,0
326,82804806,??? ?? ★★☆,190171178,10,190171180,10,0
327,82804807,??? ?? ★★★,190171178,10,190171180,10,0
328,81104821,??? ??,190171178,10,190171180,10,0
329,81104822,??? ?? ☆,190171178,10,190171180,10,0
330,81104823,??? ?? ★,190171178,10,190171180,10,0
331,81104824,??? ?? ★☆,190171178,10,190171180,10,0
332,81104825,??? ?? ★★,190171178,10,190171180,10,0
333,81104826,??? ?? ★★☆,190171178,10,190171180,10,0
334,81104827,??? ?? ★★★,190171178,10,190171180,10,0
335,82904801,??? ????,190171178,10,190171180,10,0
336,82904802,??? ???? ☆,190171178,10,190171180,10,0
337,82904803,??? ???? ★,190171178,10,190171180,10,0
338,82904804,??? ???? ★☆,190171178,10,190171180,10,0
339,82904805,??? ???? ★★,190171178,10,190171180,10,0
340,82904806,??? ???? ★★☆,190171178,10,190171180,10,0
341,82904807,??? ???? ★★★,190171178,10,190171180,10,0
342,84004801,??? ???,190171178,10,190171180,10,0
343,84004802,??? ??? ☆,190171178,10,190171180,10,0
344,84004803,??? ??? ★,190171178,10,190171180,10,0
345,84004804,??? ??? ★☆,190171178,10,190171180,10,0
346,84004805,??? ??? ★★,190171178,10,190171180,10,0
347,84004806,??? ??? ★★☆,190171178,10,190171180,10,0
348,84004807,??? ??? ★★★,190171178,10,190171180,10,0
349,81104828,??? ?? ??,190171178,10,190171180,10,0
350,81104829,??? ?? ?? ☆,190171178,10,190171180,10,0
351,81104830,??? ?? ?? ★,190171178,10,190171180,10,0
352,81104831,??? ?? ?? ★☆,190171178,10,190171180,10,0
353,81104832,??? ?? ?? ★★,190171178,10,190171180,10,0
354,81104833,??? ?? ?? ★★☆,190171178,10,190171180,10,0
355,81104834,??? ?? ?? ★★★,190171178,10,190171180,10,0
356,160105801,??? ???,190171178,10,190171180,10,0
357,160105802,??? ??? ☆,190171178,10,190171180,10,0
358,160105803,??? ??? ★,190171178,10,190171180,10,0
359,160105804,??? ??? ★☆,190171178,10,190171180,10,0
360,160105805,??? ??? ★★,190171178,10,190171180,10,0
361,160105806,??? ??? ★★☆,190171178,10,190171180,10,0
362,160105807,??? ??? ★★★,190171178,10,190171180,10,0
363,160105808,?? ??? ???,190171178,10,190171180,10,0
364,160105809,?? ??? ??? ☆,190171178,10,190171180,10,0
365,160105810,?? ??? ??? ★,190171178,10,190171180,10,0
366,160105811,?? ??? ??? ★☆,190171178,10,190171180,10,0
367,160105812,?? ??? ??? ★★,190171178,10,190171180,10,0
368,160105813,?? ??? ??? ★★☆,190171178,10,190171180,10,0
369,160105814,?? ??? ??? ★★★,190171178,10,190171180,10,0
370,160105815,??? ??? ???,190171178,10,190171180,10,0
371,160105816,??? ??? ??? ☆,190171178,10,190171180,10,0
372,160105817,??? ??? ??? ★,190171178,10,190171180,10,0
373,160105818,??? ??? ??? ★☆,190171178,10,190171180,10,0
374,160105819,??? ??? ??? ★★,190171178,10,190171180,10,0
375,160105820,??? ??? ??? ★★☆,190171178,10,190171180,10,0
376,160105821,??? ??? ??? ★★★,190171178,10,190171180,10,0
377,84304801,??? ????,190171178,10,190171180,10,0
378,84304802,??? ???? ☆,190171178,10,190171180,10,0
379,84304803,??? ???? ★,190171178,10,190171180,10,0
380,84304804,??? ???? ★☆,190171178,10,190171180,10,0
381,84304805,??? ???? ★★,190171178,10,190171180,10,0
382,84304806,??? ???? ★★☆,190171178,10,190171180,10,0
383,84304807,??? ???? ★★★,190171178,10,190171180,10,0
384,84404801,??? ????,190171178,10,190171180,10,0
385,84404802,??? ???? ☆,190171178,10,190171180,10,0
386,84404803,??? ???? ★,190171178,10,190171180,10,0
387,84404804,??? ???? ★☆,190171178,10,190171180,10,0
388,84404805,??? ???? ★★,190171178,10,190171180,10,0
389,84404806,??? ???? ★★☆,190171178,10,190171180,10,0
390,84404807,??? ???? ★★★,190171178,10,190171180,10,0
391,84504801,??? ???,190171178,10,190171180,10,0
392,84504802,??? ??? ☆,190171178,10,190171180,10,0
393,84504803,??? ??? ★,190171178,10,190171180,10,0
394,84504804,??? ??? ★☆,190171178,10,190171180,10,0
395,84504805,??? ??? ★★,190171178,10,190171180,10,0
396,84504806,??? ??? ★★☆,190171178,10,190171180,10,0
397,84504807,??? ??? ★★★,190171178,10,190171180,10,0
398,160300901,??? ?? ??,190171178,5,190171180,5,0
399,160300902,??? ?? ?? +1,190171178,5,190171180,5,0
400,160300903,??? ?? ?? +2,190171178,5,190171180,5,0
401,160300904,??? ?? ?? +3,190171178,5,190171180,5,0
402,160300905,??? ?? ?? +4,190171178,5,190171180,5,0
403,160300906,??? ?? ?? +5,190171178,5,190171180,5,0
404,160300907,??? ?? ?? +6,190171178,5,190171180,5,0
405,160300908,??? ?? ?? +7,190171178,5,190171180,5,0
406,160300909,??? ?? ?? +8,190171178,5,190171180,5,0
407,160300910,??? ?? ?? +9,190171178,5,190171180,5,0
408,160400901,??? ?? ??,190171178,5,190171180,5,0
409,160400902,??? ?? ?? +1,190171178,5,190171180,5,0
410,160400903,??? ?? ?? +2,190171178,5,190171180,5,0
411,160400904,??? ?? ?? +3,190171178,5,190171180,5,0
412,160400905,??? ?? ?? +4,190171178,5,190171180,5,0
413,160400906,??? ?? ?? +5,190171178,5,190171180,5,0
414,160400907,??? ?? ?? +6,190171178,5,190171180,5,0
415,160400908,??? ?? ?? +7,190171178,5,190171180,5,0
416,160400909,??? ?? ?? +8,190171178,5,190171180,5,0
417,160400910,??? ?? ?? +9,190171178,5,190171180,5,0
418,160500901,??? ?? ??,190171178,5,190171180,5,0
419,160500902,??? ?? ?? +1,190171178,5,190171180,5,0
420,160500903,??? ?? ?? +2,190171178,5,190171180,5,0
421,160500904,??? ?? ?? +3,190171178,5,190171180,5,0
422,160500905,??? ?? ?? +4,190171178,5,190171180,5,0
423,160500906,??? ?? ?? +5,190171178,5,190171180,5,0
424,160500907,??? ?? ?? +6,190171178,5,190171180,5,0
425,160500908,??? ?? ?? +7,190171178,5,190171180,5,0
426,160500909,??? ?? ?? +8,190171178,5,190171180,5,0
427,160500910,??? ?? ?? +9,190171178,5,190171180,5,0
428,165100801,????? ???,190171178,5,190171180,5,0
429,165100802,????? ??? +1,190171178,5,190171180,5,0
430,165100803,????? ??? +2,190171178,5,190171180,5,0
431,165100804,????? ??? +3,190171178,5,190171180,5,0
432,165100805,????? ??? +4,190171178,5,190171180,5,0
433,165100806,????? ??? +5,190171178,5,190171180,5,0
434,165100807,????? ??? +6,190171178,5,190171180,5,0
435,165100808,????? ??? +7,190171178,5,190171180,5,0
436,165100809,????? ??? +8,190171178,5,190171180,5,0
437,165100810,????? ??? +9,190171178,5,190171180,5,0
438,165100811,????? ??? +10,190171178,5,190171180,5,0
439,165100812,????? ??? +11,190171178,5,190171180,5,0
440,165100813,????? ??? +12,190171178,5,190171180,5,0
441,165100814,????? ??? +13,190171178,5,190171180,5,0
442,165100815,????? ??? +14,190171178,5,190171180,5,0
443,165100816,????? ??? +15,190171178,5,190171180,5,0
444,165100817,????? ??? +16,190171178,5,190171180,5,0
445,165100818,????? ??? +17,190171178,5,190171180,5,0
446,165100819,????? ??? +18,190171178,5,190171180,5,0
447,165100820,????? ??? +19,190171178,5,190171180,5,0
448,165100821,????? ??? +20,190171178,5,190171180,5,0
449,165100822,????? ??? +21,190171178,5,190171180,5,0
450,165100823,????? ??? +22,190171178,5,190171180,5,0
451,165100824,????? ??? +23,190171178,5,190171180,5,0
452,165100825,????? ??? +24,190171178,5,190171180,5,0
453,165100826,????? ??? +25,190171178,5,190171180,5,0
454,165100827,????? ??? +26,190171178,5,190171180,5,0
455,165100828,????? ??? +27,190171178,5,190171180,5,0
456,165100829,????? ??? +28,190171178,5,190171180,5,0
457,165100830,????? ??? +29,190171178,5,190171180,5,0
458,165100831,????? ??? +30,190171178,5,190171180,5,0
459,165400701,????? ?,190171178,5,190171180,5,0
460,165400702,????? ? +1,190171178,5,190171180,5,0
461,165400703,????? ? +2,190171178,5,190171180,5,0
462,165400704,????? ? +3,190171178,5,190171180,5,0
463,165400705,????? ? +4,190171178,5,190171180,5,0
464,165400706,????? ? +5,190171178,5,190171180,5,0
465,165400707,????? ? +6,190171178,5,190171180,5,0
466,165400708,????? ? +7,190171178,5,190171180,5,0
467,165400709,????? ? +8,190171178,5,190171180,5,0
468,165400710,????? ? +9,190171178,5,190171180,5,0
469,120114401,??? ??,190171178,5,190171180,5,0
