ID,_Group,_Subject,_Subject_Red,_Subject_Green,_Subject_Blue,_Subject_Bold,_Content ,_Section_Lv,_Require_Type1,_Require_ID1,_Require_Value1-1,_Require_Value1-2,_Require_Type2,_Require_ID2,_Require_Value2-1,_Require_Value2-2,_Require_Type3,_Require_ID3,_Require_Value3-1,_Require_Value3-2,_Require_Type4,_Require_ID4,_Require_Value4-1,_Require_Value4-2
6002,2,紫蜂耀 綠⑻G蒂 瓊嬴醜蹂!,84,69,44,0,"﹣ 熱ヤ雖羲: 骯葡雖渠\n﹣ 溯漣: 6\n﹣ 熱塊NPC: 骯葡雖渠-紫腦棲縑(罹ヤ濠曖 ⺕衝籀)\n﹣ 諫猿NPC: 骯葡雖渠-紫腦棲縑(罹ヤ濠曖 ⺕衝籀)\n\n﹣ 嘐暮: ""熱溯莊湍 綠⑻G"" 餌傖ビ晦\n\n﹣ 爾鼻:",6,2,1,180100202,1,1,3,6,0,0,0,0,0,4,2,990210,1
6003,2,鳶韓曖 晦獄,84,69,44,0,"◆ 수행지역: 산림지대\n◆ 레벨: 6\n◆ 수락NPC: 아세스(벨로스 마을 출구 방향)\n◆ 완료NPC: 아세스(벨로스 마을 출구 방향)\n\n◆ 미션: ""늑대""와 ""청랑""의 아이템 구하기\n\n◆ 보상: <발굴 습득서>, 회복약",6,0,0,0,0,1,3,6,0,0,0,0,0,4,2,102101,1
7001,1,瓣惜ビ晦,140,190,40,0,"◆ ""고목나무 숲""에 있는 [산림탄광]과 [개척자의 탄광]으로 가면 채광을 할 수 있습니다.\n◆ 채광 스킬은 벨로스 [아세스]가 주는 ""채광 스킬 습득""퀘스트를 통해 획득할 수 있습니다.\n◆ 채광으로 얻은 광석은 '강화'와 '조합' 등에 사용됩니다.",7,1,3,7,999,0,0,0,0,0,0,0,0,0,0,0,0
7002,2,顫歜 橫鷗! ぇ雖 瞪殖!,84,69,44,0,﹣ 熱ヤ雖羲: 漣煎蝶\n﹣ 溯漣: 7\n> 嶸И: 顫歜橫鷗\n﹣ 熱塊NPC: 檜斜釭⑷(縣葬嬴蝶 問癱濰 殮掘)\n﹣ 諫猿NPC: 馨漆腦(漣煎蝶 瞪癱辨ゴ薄)\n\n﹣ 嘐暮: 縣葬嬴蝶 [檜斜釭⑷]曖 ぇ雖 瞪ボ輿晦.\n\n﹣ 爾鼻: 寞橫掘,7,0,0,0,0,1,3,7,0,0,0,0,0,4,2,101100,1
7003,2,瓣惜 蝶鑒 蝗菜,84,69,44,0,"◆ 수행지역: 산림지대\n◆ 레벨: 7\n> 유형: 필수 퀘스트\n◆ 수락NPC: 아세스(벨로스 마을 출구 방향)\n◆ 완료NPC: 아세스(벨로스 마을 출구 방향)\n\n◆ 미션: ""그레이 비틀G""와 ""흉견"" 사냥하기\n\n◆ 보상: <채광 습득서>, 회복약",7,0,0,0,0,1,3,7,0,0,0,0,0,4,2,102200,1
7004,2,骯葡 驕惜檜塢 鼠歙檜轄?,84,69,44,0,◆ 수행지역: 벨로스\n◆ 레벨: 7\n◆ 수락NPC: 발트(벨로스 전투용품점)\n◆ 완료NPC: 아세스(벨로스 마을 출구 방향)\n\n◆ 미션: 벨로스 [아세스] 찾아가기\n\n◆ 보상: 회복약,7,0,0,0,0,1,3,7,0,0,0,0,0,4,2,106100,1
7005,2,"堅腦堅, 埤塭憮, 摹鷗!",84,69,44,0,"◆ 수행지역: 산림탄광\n◆ 레벨: 7\n◆ 수락NPC: 마린(엘리아스 레스토랑)\n◆ 완료NPC: 마린(엘리아스 레스토랑)\n\n◆ 미션: ""흉견""의 아이템 구하기\n\n◆ 보상: 회복약",7,0,0,0,0,1,3,7,0,0,0,0,0,4,2,207100,3
7006,2,푸슈-훗슈-,84,69,44,0,"◆ 수행지역: 고목나무 숲\n◆ 레벨: 7\n◆ 수락NPC: 아일린(벨로스 주점)\n◆ 완료NPC: 아일린(벨로스 주점)\n\n◆ 미션: ""푸슈훗슈"" 사냥하기\n\n◆ 보상: 회복약",7,0,0,0,0,1,3,7,0,0,0,0,0,4,2,111301,1
7007,2,褻褕+褻褕,84,69,44,0,"﹣ 熱ヤ雖羲: 骯葡驕惜\n﹣ 溯漣: 7\n﹣ 熱塊NPC: 撿⺀(縣葬嬴蝶 僭ゴ爾婦模)\n﹣ 諫猿NPC: 撿⺀(縣葬嬴蝶 僭ゴ爾婦模)\n\n﹣ 嘐暮: ""斜溯檜 綠⑻G""曖 嬴檜蠱 掘ビ晦\n\n﹣ 爾鼻: 錶ヅ譫蓿",7,0,0,0,0,1,3,7,0,0,0,0,0,4,2,204100,1
8001,1,耀掘裕晦,140,190,40,0,"﹣ 耀掘璽(B)曖 [耀掘跡煙] 龔縑憮 耀掘蒂 裕橫 耀掘曖 蕾樓罹睡諦 溯漣, 嬪纂蒂 憲 熱 氈蝗棲棻.\n﹣ 耀掘諦朝 耀掘瓣冂紫 陛棟ベ棲棻.",8,1,3,8,999,0,0,0,0,0,0,0,0,0,0,0,0
8002,1,離欽ビ晦,140,190,40,0,"﹣ 耀掘璽(B)曖 [離欽跡煙] 龔縑憮 棻艇 デ溯檜橫蒂 離欽ブ 熱 氈蝗棲棻.\n﹣ 離欽フ デ溯檜橫諦朝 敏樓蜓, 剪楚, 薑爾爾晦 蛔擊 ブ 熱 橈蝗棲棻.",8,1,3,8,999,0,0,0,0,0,0,0,0,0,0,0,0
8003,2,堅跡釭鼠 膛曖 賅レ,84,69,44,0,◆ 수행지역: 고목나무 숲\n◆ 레벨: 8\n◆ 수락NPC: 에린(벨로스 주점)\n◆ 완료NPC: 에린(벨로스 주점)\n\n◆ 미션: 고목나무 숲 탐험하기\n\n◆ 보상: 회복약,8,0,0,0,0,1,3,8,0,0,0,0,0,4,2,110400,1
8004,2,堅跡釭鼠 訾腋雖 濩檜,84,69,44,0,"◆ 수행지역: 고목나무 숲\n◆ 레벨: 8\n◆ 수락NPC: 웰딘(벨로스 주점)\n◆ 완료NPC: 웰딘(벨로스 주점)\n\n◆ 미션: ""멧돼지"" 사냥하기\n\n◆ 보상: 회복약",8,0,0,0,0,1,3,8,0,0,0,0,0,4,2,109400,1
8005,2,衙𧘇曖 跡測嘐,84,69,44,0,"◆ 수행지역: 고목나무 숲\n◆ 레벨: 8\n◆ 수락NPC: 아일린(벨로스 주점)\n◆ 완료NPC: 아일린(벨로스 주점)\n\n◆ 미션: 고목나무 숲 입구 탐사 후 ""푸슈훗슈""의 아이템 구하기\n\n◆ 보상: 회복약",8,0,0,0,0,1,3,8,0,4,1,111301,1,4,2,111400,1
8006,2,惜戮擊 餌辨ビ朝 徹,84,69,44,0,"◆ 수행지역: 산림탄광\n◆ 레벨: 8\n◆ 수락NPC: 션(엘리아스 전투용품점)\n◆ 완료NPC: 션(엘리아스 전투용품점)\n\n◆ 미션: <보통광석> 아이템 구하기\n\n◆ 보상: 이리스 석탑 조각, 회복약",8,2,1,180190101,1,1,3,8,0,0,0,0,0,4,2,201200,1
9001,1,璽堅 檜辨ビ晦,140,190,40,0,﹣ 璽堅朝 陝 葆擊曖 僭ゴ爾婦模 NPC蒂 鱔ボ 翮 熱 氈蝗棲棻.\n﹣ 璽堅朝 啗薑 寰縑 氈朝 賅萇 議葛攪陛 ヘ眷 餌辨ベ棲棻.,9,1,3,9,999,0,0,0,0,0,0,0,0,0,0,0,0
9002,1,辦羹鱔 檜辨ビ晦,140,190,40,0,﹣ 辦羹鱔擎 陝 葆擊曖 NPC け蝶⑷裔擊 鱔ボ 檜辨ブ 熱 氈蝗棲棻.,9,1,3,9,999,0,0,0,0,0,0,0,0,0,0,0,0
9003,2,⑸滌フ 鼠樹陛蒂 橢戲溥賊,84,69,44,0,﹣ 熱ヤ雖羲: 骯葡驕惜\n﹣ 溯漣: 9\n﹣ 熱塊NPC: 暮(縣葬嬴蝶 瞪癱辨ゴ薄)\n﹣ 諫猿NPC: 暮(縣葬嬴蝶 瞪癱辨ゴ薄)\n\n﹣ 嘐暮: 爾傘蝶 蠡蝶⑷\n\n﹣ 爾鼻: 惜戮,9,0,0,0,0,1,3,9,0,4,1,201300,999,4,2,201400,2
9004,2,粽楛纂 or 蛤傘,84,69,44,0,"◆ 수행지역: 벨로스\n◆ 레벨: 9\n◆ 수락NPC: 베룬(엘리아스 레스토랑)\n◆ 완료NPC: 웰딘(벨로스 주점)\n\n◆ 미션: 벨로스 [웰딘] 찾아가기\n\n◆ 보상: 음식, 회복약",9,0,0,0,0,1,3,9,0,0,0,0,0,4,2,206100,1
9005,2,跨蝶攪 顫錶 ⑷溯檜棚 (1),84,69,44,0,"﹣ 熱ヤ雖羲: 跨蝶攪 顫錶\n﹣ 溯漣: 9\n﹣ 熱塊NPC: 薯葬(緊 擁デ)\n﹣ 諫猿NPC: 薯葬(緊 擁デ)\n\n﹣ 嘐暮: 跨蝶攪 顫錶 ""ヅ葬葭"" 餌傖ビ晦\n\n﹣ 爾鼻:",9,0,0,0,0,1,3,9,0,0,0,0,0,4,2,8620110,1
9006,2,訾腋雖 ラ冂 衛闋,84,69,44,0,"◆ 수행지역: 고목나무 숲\n◆ 레벨: 9\n◆ 수락NPC: 웰딘(벨로스 주점)\n◆ 완료NPC: 웰딘(벨로스 주점)\n\n◆ 미션: ""멧돼지""의 아이템 구하기\n\n◆ 보상: 회복약",9,0,0,0,0,1,3,9,0,4,1,109400,1,4,2,109500,1
10001,1,橾橾 蠡蝶⑷,140,190,40,0,◆ 하루에 총 10개만 완료할 수 있는 퀘스트입니다.\n◆ 특정 NPC들을 통해 퀘스트를 획득할 수있습니다.,10,1,3,10,999,0,0,0,0,0,0,0,0,0,0,0,0
10002,3,스킬 초기화,65,110,200,0,◆ 각 마을 도구점에서 <스킬 초기화 북>을 구입하여 사용하면 습득한 스킬을 모두 초기화 할 수 있습니다.\n◆ 초기화된 스킬을 다시 배울 때에는 엘리가 소모됩니다.,10,1,3,10,999,0,0,0,0,0,0,0,0,0,0,0,0
10003,3,霜機 2離 蝶鑒 蝗菜,65,110,200,0,﹣ 蝶鑒璽(K)曖 鼠晦/薑滄葆徹 蘋纔堅葬縑憮 2離 蝶鑒擊 寡辦褒 熱 氈蝗棲棻.,10,1,3,10,80,0,0,0,0,0,0,0,0,0,0,0,0
10004,3,褻ベ 蝶鑒 蝗菜,65,110,200,0,"﹣ 漣煎蝶 瞪癱辨ゴ薄曖 [馨漆腦]諦 [嫦⑷]縑啪憮 褻ベ 蝶鑒擊 寡選 熱 氈蝗棲棻.\n﹣ 褻ベ 蝶鑒擎 識 5陛雖 醞 フ陛雖虜 蝗菜檜 陛棟ベ棲棻. \n\n﹣ 褻ベ 蝶鑒 謙盟\n Ｃ 鼠晦褻ベ:鼠晦 薯濛\n Ｃ寞橫掘褻ベ: 寞橫掘, 寞彐 薯濛\n Ｃ擋撮憮葬 褻ベ: 擋撮憮葬 薯濛\n Ｃ撮奢獎:陛避, 惜戮 薯濛\n Ｃ翱旎獎: 擠衝, 僭擒 薯濛",10,1,3,10,999,0,0,0,0,0,0,0,0,0,0,0,0
10005,3,조합 초기화,65,110,200,0,"◆ 각 마을 도구점에서 <조합스킬+레벨 초기화 북>을 구입하여 사용하면 조합 스킬과 레벨이 모두 초기화 됩니다.\n◆ 초기화 후, 다시 조합을 배우시려면 벨로스 전투용품점의 [케베르]와 [발트]를 찾아가면 됩니다. \n◆ 패션샵에서 판매하는 <조합 스킬 초기화북>을 사용하시면, 조합 레벨을 유지한 채, 조합 스킬만 초기화할 수 있습니다.",10,1,3,10,999,0,0,0,0,0,0,0,0,0,0,0,0
10006,2,跨蝶攪 顫錶 ⑷溯檜棚 (2),84,69,44,0,"﹣ 熱ヤ雖羲: 跨蝶攪 顫錶\n﹣ 溯漣: 10\n﹣ 熱塊NPC: 薯葬(緊 擁デ)\n﹣ 諫猿NPC: 薯葬(緊 擁デ)\n\n﹣ 嘐暮: 跨蝶攪 顫錶 ""綠⑻G"" 餌傖ビ晦\n\n﹣ 爾鼻:",10,0,0,0,0,1,3,10,0,0,0,0,0,4,2,8620120,1
10007,2,跨蝶攪 顫錶 ⑷溯檜棚 (3),84,69,44,0,"﹣ 熱ヤ雖羲: 跨蝶攪 顫錶\n﹣ 溯漣: 10\n﹣ 熱塊NPC: 薯葬(緊 擁デ)\n﹣ 諫猿NPC: 薯葬(緊 擁デ)\n\n﹣ 嘐暮: 跨蝶攪 顫錶 ""菟偃"" 餌傖ビ晦\n\n﹣ 爾鼻:",10,0,0,0,0,1,3,10,0,0,0,0,0,4,2,8620130,1
10008,2,跨蝶攪 顫錶 ⑷溯檜棚 (4),84,69,44,0,"﹣ 熱ヤ雖羲: 跨蝶攪 顫錶\n﹣ 溯漣: 10\n﹣ 熱塊NPC: 薯葬(緊 擁デ)\n﹣ 諫猿NPC: 薯葬(緊 擁デ)\n\n﹣ 嘐暮: 跨蝶攪 顫錶 ""期渠"" 餌傖ビ晦\n\n﹣ 爾鼻:",10,0,0,0,0,1,3,10,0,0,0,0,0,4,2,8620140,1
10009,2,橫旋葬 爾旋葬,84,69,44,0,"◆ 수행지역: 플루톤 신전\n◆ 레벨: 10\n◆ 수락NPC: 네미(엘리아스 전투용품점)\n◆ 완료NPC: 네미(엘리아스 전투용품점)\n\n◆ 미션: ""보글리"" 사냥하기\n\n◆ 보상: 회복약",10,0,0,0,0,1,3,10,0,0,0,0,0,4,2,202310,1
10010,2,[蟾晝] ［檜鍔 LV01,84,69,44,0,﹣ 熱ヤ雖羲: 跨蝶攪 屬煎撮遺\n﹣ 溯漣: 10\n﹣ 熱塊NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n﹣ 諫猿NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n\n﹣ 嘐暮: 屬煎撮遺 蟾晝 唳晦濰 跨蝶攪 餌傖ビ晦\n\n﹣ 爾鼻: 跨蝶攪 餌葬,10,0,0,0,0,1,3,10,120,0,0,0,0,4,2,2009301001,1
10011,2,[蟾晝] ［檜鍔 LV02,84,69,44,0,﹣ 熱ヤ雖羲: 跨蝶攪 屬煎撮遺\n﹣ 溯漣: 10\n﹣ 熱塊NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n﹣ 諫猿NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n\n﹣ 嘐暮: 屬煎撮遺 蟾晝 唳晦濰 跨蝶攪 餌傖ビ晦\n\n﹣ 爾鼻: 跨蝶攪 餌葬,10,0,0,0,0,1,3,10,120,0,0,0,0,4,2,2009301002,1
10012,2,[蟾晝] ［檜鍔 LV01＿,84,69,44,0,﹣ 熱ヤ雖羲: 跨蝶攪 屬煎撮遺\n﹣ 溯漣: 10\n﹣ 熱塊NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n﹣ 諫猿NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n\n﹣ 嘐暮: 屬煎撮遺 蟾晝 唳晦濰 跨蝶攪 餌傖ビ晦\n\n﹣ 爾鼻: 跨蝶攪 餌葬,10,4,1,2009301001,1,1,3,10,120,0,0,0,0,4,2,2009301053,15
10013,2,[蟾晝] ［檜鍔 LV02＿,84,69,44,0,﹣ 熱ヤ雖羲: 跨蝶攪 屬煎撮遺\n﹣ 溯漣: 10\n﹣ 熱塊NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n﹣ 諫猿NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n\n﹣ 嘐暮: 屬煎撮遺 蟾晝 唳晦濰 跨蝶攪 餌傖ビ晦\n\n﹣ 爾鼻: 跨蝶攪 餌葬,10,4,1,2009301002,1,1,3,10,120,0,0,0,0,4,2,2009301054,15
10014,2,10溯漣機 殖撩!,84,69,44,0,"◆ 수행지역: 벨로스\n◆ 레벨: 10\n◆ 수락NPC: 레드(벨로스 마을 출구 방향)\n◆ 완료NPC: 레드(벨로스 마을 출구 방향)\n\n◆ 미션: 벨로스 도시 [레드] 찾아가기\n\n◆ 보상: Ely가 든 요술상자, 회복약",10,1,3,10,0,0,0,0,0,0,0,0,0,4,2,95010020,1
11001,1,冖ⅷビ晦,140,190,40,0,﹣ 棻艇 塭纔橾 嶸盪諦 冖ⅷ蒂 裕橫 ヘ眷 餌傖ブ 熱 氈蝗棲棻.\n﹣ 冖ⅷ璽(P)縑憮 冖ⅷ蒂 裕堅 驍黴陛 陛棟ベ棲棻.,11,1,3,0,999,0,0,0,0,0,0,0,0,0,0,0,0
11002,2,籀擠 陛爾朝 縣葬嬴蝶,84,69,44,0,◆ 수행지역: 엘리아스\n◆ 레벨: 11\n◆ 수락NPC: 미린(벨로스 도시 입구)\n◆ 완료NPC: 미린(벨로스 도시 입구)\n\n◆ 미션: 엘리아스 귀환의 비석 저장하기\n\n◆ 보상: 회복약,11,0,0,0,0,1,3,11,0,0,0,0,0,4,2,104100,1
11003,2,裁! 惜戮擊 薯溼ボ萄葬轄!,84,69,44,0,﹣ 熱ヤ雖羲: 骯葡驕惜\n﹣ 溯漣: 11\n﹣ 熱塊NPC: 暮(縣葬嬴蝶 瞪癱辨ゴ薄)\n﹣ 諫猿NPC: 暮(縣葬嬴蝶 瞪癱辨ゴ薄)\n\n﹣ 嘐暮: <爾鱔惜戮> 嬴檜蠱 掘ビ晦\n\n﹣ 爾鼻: 惜戮,11,0,0,0,0,1,3,11,0,4,1,201200,1,4,2,201300,999
11004,2,冖潸啗堊 殮掘 鬚餌,84,69,44,0,◆ 수행지역: 파쇠계곡\n◆ 레벨: 11\n◆ 수락NPC: 미코얀(강철도시 방어구점)\n◆ 완료NPC: 미코얀(강철도시 방어구점)\n\n◆ 미션: 파쇠계곡 입구 탐사하기\n\n◆ 보상: 회복약,11,0,0,0,0,1,3,11,0,0,0,0,0,4,2,9001110,1
11005,2,鬼繹紫衛煎!,84,69,44,0,"◆ 수행지역: 강철도시\n◆ 레벨: 11\n◆ 수락NPC: 션(엘리아스 전투용품점)\n◆ 완료NPC: 미코얀(강철도시 방어구점)\n\n◆ 미션: <보통광석> 아이템 구하기\n\n◆ 보상: 광석, 회복약",11,0,0,0,0,1,3,11,0,0,0,0,0,4,2,201500,1
11006,2,紫梟綠 閩擊 瓊戲楝 陛濠,84,69,44,0,"◆ 수행지역: 플루톤 신전\n◆ 레벨: 11\n◆ 수락NPC: 발트(벨로스 전투용품점)\n◆ 완료NPC: 발트(벨로스 전투용품점)\n\n◆ 미션: ""보글""의 아이템 구하기\n\n◆ 보상: 회복약",11,0,0,0,0,1,3,11,0,4,1,110100,1,4,2,106200,1
11007,2,爾戮ヘ擊 瓊嬴憮,84,69,44,0,"◆ 수행지역: 플루톤 신전\n◆ 레벨: 11\n◆ 수락NPC: 에린(벨로스 주점)\n◆ 완료NPC: 에린(벨로스 주점)\n\n◆ 미션: ""보글""의 아이템 구하기\n\n◆ 보상: 회복약",11,0,0,0,0,1,3,11,0,0,0,0,0,4,2,110100,1
11008,2,艦瞪卩晦,84,69,44,0,"◆ 수행지역: 벨로스\n◆ 레벨: 11\n◆ 수락NPC: 아일린(벨로스 주점)\n◆ 완료NPC: 아일린(벨로스 주점)\n\n◆ 미션: 다운 경험하기\n\n◆ 보상: 광석, 회복약",11,0,0,0,0,1,3,11,0,0,0,0,0,4,2,111200,1
12001,2,’渣蛤闈?,84,69,44,0,"◆ 수행지역: 플루톤 신전\n◆ 레벨: 12\n◆ 수락NPC: 웰딘(벨로스 주점)\n◆ 완료NPC: 웰딘(벨로스 주점)\n\n◆ 미션: ""보글리""와 ""젤라틴 큐브""의 아이템 구하기\n\n◆ 보상: 방어구, 회복약",12,2,1,180100502,1,1,3,12,0,0,0,0,0,4,2,109100,2
12002,2,デ瑞驛 褐瞪 鬚レ,84,69,44,0,"﹣ 熱ヤ雖羲: デ瑞驛 褐瞪\n﹣ 溯漣: 12\n﹣ 熱塊NPC: 啻嘐(縣葬嬴蝶 瞪癱辨ゴ薄)\n﹣ 諫猿NPC: 啻嘐(縣葬嬴蝶 瞪癱辨ゴ薄)\n\n﹣ 嘐暮: ""薨塭ⅹ 聽粽""諦 ""堅綰萼"" 餌傖ビ晦\n\n﹣ 爾鼻: ヾ闌, 檜葬蝶 戮鱉 褻陝",12,0,0,0,0,1,3,12,0,0,0,0,0,4,2,202101,1
12003,2,縑傘雖蒂 辦瞳辦瞳,84,69,44,0,"◆ 수행지역: 파쇠계곡\n◆ 레벨: 12\n◆ 수락NPC: 프라울러(강철도시 도구점)\n◆ 완료NPC: 프라울러(강철도시 도구점)\n\n◆ 미션: ""코드리스"" 사냥하기\n\n◆ 보상: 회복약",12,0,0,0,0,1,3,12,0,0,0,0,0,4,2,9004110,1
